s0914007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LOSER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Conquer the continents of EUROPE and AUSTRALIA and a third continent of your choice., Turn 1, Turn 2, Turn 3, Turn 4, Turn 5, Turn 6, Turn 7, Turn 8, Turn 9, Turn 10, Turn 11, Turn 12, Turn 13, Turn 14, Turn 15, Turn 16, Turn 17, Turn 18, Turn 19, Turn 20, Turn 21, Turn 22, Turn 23, Turn 24, Turn 25, Turn 26, Turn 27, Turn 28, Turn 29, Turn 30, Turn 31, Turn 32, Turn 33, Turn 34, Turn 35, Turn 36, Turn 37, Turn 38, Turn 39, Turn 40, Turn 41, Turn 42, Turn 43, Turn 44, Turn 45, Turn 46, Turn 47, Turn 48, Turn 49, Turn 50, Turn 51, Turn 52, Turn 53, Turn 54, Turn 55, Turn 56, Turn 57, Turn 58, Turn 59, Turn 60, Turn 61, Turn 62, Turn 63, Turn 64, Turn 65, Turn 66, Turn 67, Turn 68, Turn 69, Turn 70, Turn 71, Turn 72, Turn 73, Turn 74, Turn 75, Turn 76, Turn 77, Turn 78, Turn 79, Turn 80, Turn 81, Turn 82, Turn 83, Turn 84, Turn 85, Turn 86, Turn 87, Turn 88, Turn 89, Turn 90
Occupy-Europe-South-America-Asia,0.083333333,0.083333333,0.083333333,0.082491583,0.082491583,0.082491583,0.082491583,0.082491583,0.082491583,0.083042403,0.083042403,0.083042403,0.083042403,0.083042403,0.083042403,0.083042403,0.083042403,0.083042403,0.083042403,0.083042403,0.083042403,0.083042403,0.083042403,0.083042403,0.083042403,0.08358939,0.082731024,0.083265749,0.083265749,0.083265749,0.083265749,0.083265749,0.083265749,0.083265749,0.083796528,0.083796528,0.083796528,0.083796528,0.083796528,0.083796528,0.082922062,0.082922062,0.082922062,0.082922062,0.082922062,0.083440591,0.083440591,0.083440591,0.083440591,0.083440591,0.083440591,0.083440591,0.08395508,0.08395508,0.08395508,0.08395508,0.08395508,0.08395508,0.083065061,0.083065061,0.083065061,0.083065061,0.083065061,0.083567339,0.083567339,0.083567339,0.083567339,0.083567339,0.083567339,0.0840655,0.0840655,0.0840655,0.0840655,0.0840655,0.0840655,0.084559495,0.084559495,0.084559495,0.085109595,0.085109595,0.083943472,0.039583749,0.0391033,0.0391033,0.038959107,0.039147913,0.039147913,0.037911056,0.037911056,0.037911056
Occupy-North-America-Africa,0.083333333,0.083333333,0.083333333,0.082491583,0.082491583,0.082491583,0.082491583,0.082491583,0.082491583,0.081381556,0.081381556,0.081381556,0.081381556,0.081381556,0.081381556,0.081381556,0.081381556,0.081381556,0.081381556,0.081381556,0.081381556,0.081381556,0.081381556,0.081381556,0.081381556,0.080279253,0.079454878,0.078369061,0.078369061,0.078369061,0.078369061,0.078369061,0.078369061,0.078369061,0.077291256,0.077291256,0.077291256,0.077291256,0.077291256,0.077291256,0.076484676,0.076484676,0.076484676,0.076484676,0.076484676,0.075423693,0.075423693,0.075423693,0.075423693,0.075423693,0.075423693,0.075423693,0.074370977,0.074370977,0.074370977,0.074370977,0.074370977,0.074370977,0.07358256,0.07358256,0.07358256,0.07358256,0.07358256,0.072546951,0.072546951,0.072546951,0.072546951,0.072546951,0.072546951,0.07151983,0.07151983,0.07151983,0.07151983,0.07151983,0.07151983,0.070501302,0.070501302,0.070501302,0.06954075,0.06954075,0.069987694,0.032881566,0.033145373,0.033145373,0.033697091,0.033183188,0.033183188,0.021075527,0.021075527,0.021075527
bob,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LOSER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Conquer the continents of ASIA and SOUTH AMERICA., Turn 1, Turn 2, Turn 3, Turn 4, Turn 5, Turn 6, Turn 7, Turn 8, Turn 9, Turn 10, Turn 11, Turn 12, Turn 13, Turn 14, Turn 15, Turn 16, Turn 17, Turn 18, Turn 19, Turn 20, Turn 21, Turn 22, Turn 23, Turn 24, Turn 25, Turn 26, Turn 27, Turn 28, Turn 29, Turn 30, Turn 31, Turn 32, Turn 33, Turn 34, Turn 35, Turn 36, Turn 37, Turn 38, Turn 39, Turn 40, Turn 41, Turn 42, Turn 43, Turn 44, Turn 45, Turn 46, Turn 47, Turn 48, Turn 49, Turn 50, Turn 51, Turn 52, Turn 53, Turn 54, Turn 55, Turn 56, Turn 57, Turn 58, Turn 59, Turn 60, Turn 61, Turn 62, Turn 63, Turn 64, Turn 65, Turn 66, Turn 67, Turn 68, Turn 69, Turn 70, Turn 71, Turn 72, Turn 73, Turn 74, Turn 75, Turn 76, Turn 77, Turn 78, Turn 79, Turn 80, Turn 81, Turn 82, Turn 83, Turn 84, Turn 85, Turn 86, Turn 87, Turn 88, Turn 89, Turn 90
Occupy-Europe-Australia-Asia,0.083333333,0.083333333,0.083333333,0.083333333,0.082491583,0.082491583,0.082491583,0.082491583,0.082491583,0.082491583,0.083606333,0.083606333,0.083606333,0.083606333,0.083606333,0.083606333,0.083606333,0.083606333,0.083606333,0.083606333,0.083606333,0.083606333,0.083606333,0.083606333,0.083606333,0.083606333,0.083864013,0.083864013,0.082999967,0.082999967,0.082999967,0.082999967,0.082999967,0.082999967,0.082999967,0.084106178,0.084106178,0.084106178,0.084106178,0.084106178,0.083231152,0.083231152,0.083231152,0.083231152,0.083231152,0.083231152,0.084332645,0.084332645,0.084332645,0.084332645,0.084332645,0.084332645,0.083446762,0.083446762,0.083446762,0.083446762,0.083446762,0.083446762,0.084543242,0.084543242,0.084543242,0.084543242,0.084543242,0.084543242,0.083646633,0.083646633,0.083646633,0.083646633,0.083646633,0.083646633,0.084737808,0.084737808,0.084737808,0.084737808,0.084737808,0.084737808,0.084737808,0.083830613,0.084350759,0.084350759,0.084361503,0.082583011,0.074376689,0.072594196,0.072594196,0.0728699,0.0728699,0.073452133,0.080763604,0.079295648
Occupy-Europe-South-America-North-America,0.083333333,0.083333333,0.083333333,0.083333333,0.084175083,0.084175083,0.084175083,0.084175083,0.084175083,0.084175083,0.083606333,0.083606333,0.083606333,0.083606333,0.083606333,0.083606333,0.083606333,0.083606333,0.083606333,0.083606333,0.083606333,0.083606333,0.083606333,0.083606333,0.083606333,0.083606333,0.083864013,0.083864013,0.084693842,0.084693842,0.084693842,0.084693842,0.084693842,0.084693842,0.084693842,0.084106178,0.084106178,0.084106178,0.084106178,0.084106178,0.084929745,0.084929745,0.084929745,0.084929745,0.084929745,0.084929745,0.084332645,0.084332645,0.084332645,0.084332645,0.084332645,0.084332645,0.085149755,0.085149755,0.085149755,0.085149755,0.085149755,0.085149755,0.084543242,0.084543242,0.084543242,0.084543242,0.084543242,0.084543242,0.085353705,0.085353705,0.085353705,0.085353705,0.085353705,0.085353705,0.084737808,0.084737808,0.084737808,0.084737808,0.084737808,0.084737808,0.084737808,0.08554144,0.084350759,0.084350759,0.084361503,0.085988138,0.072734024,0.075456764,0.075456764,0.075743339,0.075743339,0.074851503,0.056226833,0.058654189
Occupy-Asia-Africa,0.083333333,0.083333333,0.083333333,0.083333333,0.082491583,0.082491583,0.082491583,0.082491583,0.082491583,0.082491583,0.083606333,0.083606333,0.083606333,0.083606333,0.083606333,0.083606333,0.083606333,0.083606333,0.083606333,0.083606333,0.083606333,0.083606333,0.083606333,0.083606333,0.083606333,0.083606333,0.083864013,0.083864013,0.082999967,0.082999967,0.082999967,0.082999967,0.082999967,0.082999967,0.082999967,0.084106178,0.084106178,0.084106178,0.084106178,0.084106178,0.083231152,0.083231152,0.083231152,0.083231152,0.083231152,0.083231152,0.084332645,0.084332645,0.084332645,0.084332645,0.084332645,0.084332645,0.083446762,0.083446762,0.083446762,0.083446762,0.083446762,0.083446762,0.084543242,0.084543242,0.084543242,0.084543242,0.084543242,0.084543242,0.083646633,0.083646633,0.083646633,0.083646633,0.083646633,0.083646633,0.084737808,0.084737808,0.084737808,0.084737808,0.084737808,0.084737808,0.084737808,0.083830613,0.084350759,0.084350759,0.084327758,0.085953742,0.08107832,0.079135218,0.079135218,0.07784705,0.07784705,0.07846905,0.088761305,0.087147983
Occupy-Europe-South-America-Africa,0.083333333,0.083333333,0.083333333,0.083333333,0.084175083,0.084175083,0.084175083,0.084175083,0.084175083,0.084175083,0.083606333,0.083606333,0.083606333,0.083606333,0.083606333,0.083606333,0.083606333,0.083606333,0.083606333,0.083606333,0.083606333,0.083606333,0.083606333,0.083606333,0.083606333,0.083606333,0.083864013,0.083864013,0.084693842,0.084693842,0.084693842,0.084693842,0.084693842,0.084693842,0.084693842,0.084106178,0.084106178,0.084106178,0.084106178,0.084106178,0.084929745,0.084929745,0.084929745,0.084929745,0.084929745,0.084929745,0.084332645,0.084332645,0.084332645,0.084332645,0.084332645,0.084332645,0.085149755,0.085149755,0.085149755,0.085149755,0.085149755,0.085149755,0.084543242,0.084543242,0.084543242,0.084543242,0.084543242,0.084543242,0.085353705,0.085353705,0.085353705,0.085353705,0.085353705,0.085353705,0.084737808,0.084737808,0.084737808,0.084737808,0.084737808,0.084737808,0.084737808,0.08554144,0.086072202,0.086072202,0.086048731,0.087707899,0.054629925,0.056674952,0.056674952,0.055752393,0.055752393,0.055095939,0.040088718,0.041819379
Occupy-Europe-Australia-South-America,0.083333333,0.083333333,0.083333333,0.083333333,0.084175083,0.084175083,0.084175083,0.084175083,0.084175083,0.084175083,0.083606333,0.083606333,0.083606333,0.083606333,0.083606333,0.083606333,0.083606333,0.083606333,0.083606333,0.083606333,0.083606333,0.083606333,0.083606333,0.083606333,0.083606333,0.083606333,0.083864013,0.083864013,0.084693842,0.084693842,0.084693842,0.084693842,0.084693842,0.084693842,0.084693842,0.084106178,0.084106178,0.084106178,0.084106178,0.084106178,0.084929745,0.084929745,0.084929745,0.084929745,0.084929745,0.084929745,0.084332645,0.084332645,0.084332645,0.084332645,0.084332645,0.084332645,0.085149755,0.085149755,0.085149755,0.085149755,0.085149755,0.085149755,0.084543242,0.084543242,0.084543242,0.084543242,0.084543242,0.084543242,0.085353705,0.085353705,0.085353705,0.085353705,0.085353705,0.085353705,0.084737808,0.084737808,0.084737808,0.084737808,0.084737808,0.084737808,0.084737808,0.08554144,0.086072202,0.086072202,0.086083164,0.084268376,0.071279345,0.07394763,0.07394763,0.074228474,0.074228474,0.073354474,0.055102297,0.057481106
Occupy-Europe-South-America-Australia,0.083333333,0.083333333,0.083333333,0.083333333,0.084175083,0.084175083,0.084175083,0.084175083,0.084175083,0.084175083,0.083606333,0.083606333,0.083606333,0.083606333,0.083606333,0.083606333,0.083606333,0.083606333,0.083606333,0.083606333,0.083606333,0.083606333,0.083606333,0.083606333,0.083606333,0.083606333,0.083864013,0.083864013,0.084693842,0.084693842,0.084693842,0.084693842,0.084693842,0.084693842,0.084693842,0.084106178,0.084106178,0.084106178,0.084106178,0.084106178,0.084929745,0.084929745,0.084929745,0.084929745,0.084929745,0.084929745,0.084332645,0.084332645,0.084332645,0.084332645,0.084332645,0.084332645,0.085149755,0.085149755,0.085149755,0.085149755,0.085149755,0.085149755,0.084543242,0.084543242,0.084543242,0.084543242,0.084543242,0.084543242,0.085353705,0.085353705,0.085353705,0.085353705,0.085353705,0.085353705,0.084737808,0.084737808,0.084737808,0.084737808,0.084737808,0.084737808,0.084737808,0.08554144,0.086072202,0.086072202,0.086083164,0.084268376,0.071279345,0.07394763,0.07394763,0.074228474,0.074228474,0.073354474,0.055102297,0.057481106
Occupy-North-America-Australia,0.083333333,0.083333333,0.083333333,0.083333333,0.082491583,0.082491583,0.082491583,0.082491583,0.082491583,0.082491583,0.081934208,0.081934208,0.081934208,0.081934208,0.081934208,0.081934208,0.081934208,0.081934208,0.081934208,0.081934208,0.081934208,0.081934208,0.081934208,0.081934208,0.081934208,0.081934208,0.080543001,0.080543001,0.079713172,0.079713172,0.079713172,0.079713172,0.079713172,0.079713172,0.079713172,0.079160066,0.079160066,0.079160066,0.079160066,0.079160066,0.078336499,0.078336499,0.078336499,0.078336499,0.078336499,0.078336499,0.077785752,0.077785752,0.077785752,0.077785752,0.077785752,0.077785752,0.076968642,0.076968642,0.076968642,0.076968642,0.076968642,0.076968642,0.076420402,0.076420402,0.076420402,0.076420402,0.076420402,0.076420402,0.075609938,0.075609938,0.075609938,0.075609938,0.075609938,0.075609938,0.075064351,0.075064351,0.075064351,0.075064351,0.075064351,0.075064351,0.075064351,0.074260719,0.073227058,0.073227058,0.073236384,0.07169243,0.040836147,0.042364815,0.042364815,0.042525711,0.042525711,0.042024994,0.031907563,0.033285038
Occupy-Europe-Australia-Africa,0.083333333,0.083333333,0.083333333,0.083333333,0.082491583,0.082491583,0.082491583,0.082491583,0.082491583,0.082491583,0.081934208,0.081934208,0.081934208,0.081934208,0.081934208,0.081934208,0.081934208,0.081934208,0.081934208,0.081934208,0.081934208,0.081934208,0.081934208,0.081934208,0.081934208,0.081934208,0.080543001,0.080543001,0.079713172,0.079713172,0.079713172,0.079713172,0.079713172,0.079713172,0.079713172,0.079160066,0.079160066,0.079160066,0.079160066,0.079160066,0.078336499,0.078336499,0.078336499,0.078336499,0.078336499,0.078336499,0.077785752,0.077785752,0.077785752,0.077785752,0.077785752,0.077785752,0.076968642,0.076968642,0.076968642,0.076968642,0.076968642,0.076968642,0.076420402,0.076420402,0.076420402,0.076420402,0.076420402,0.076420402,0.075609938,0.075609938,0.075609938,0.075609938,0.075609938,0.075609938,0.075064351,0.075064351,0.075064351,0.075064351,0.075064351,0.075064351,0.075064351,0.074260719,0.074721486,0.074721486,0.074701111,0.073126277,0.020531157,0.021299724,0.021299724,0.020953006,0.020953006,0.020706296,0.014287531,0.014904335
Occupy-Europe-Australia-North-America,0.083333333,0.083333333,0.083333333,0.083333333,0.082491583,0.082491583,0.082491583,0.082491583,0.082491583,0.082491583,0.081934208,0.081934208,0.081934208,0.081934208,0.081934208,0.081934208,0.081934208,0.081934208,0.081934208,0.081934208,0.081934208,0.081934208,0.081934208,0.081934208,0.081934208,0.081934208,0.080543001,0.080543001,0.079713172,0.079713172,0.079713172,0.079713172,0.079713172,0.079713172,0.079713172,0.079160066,0.079160066,0.079160066,0.079160066,0.079160066,0.078336499,0.078336499,0.078336499,0.078336499,0.078336499,0.078336499,0.077785752,0.077785752,0.077785752,0.077785752,0.077785752,0.077785752,0.076968642,0.076968642,0.076968642,0.076968642,0.076968642,0.076968642,0.076420402,0.076420402,0.076420402,0.076420402,0.076420402,0.076420402,0.075609938,0.075609938,0.075609938,0.075609938,0.075609938,0.075609938,0.075064351,0.075064351,0.075064351,0.075064351,0.075064351,0.075064351,0.075064351,0.074260719,0.073227058,0.073227058,0.073236384,0.07169243,0.028123399,0.029176176,0.029176176,0.029286983,0.029286983,0.028942145,0.020629013,0.021519583
