s0914007
Conquer the continents of NORTH AMERICA and AUSTRALIA., Turn 1, Turn 2, Turn 3, Turn 4, Turn 5, Turn 6, Turn 7, Turn 8, Turn 9, Turn 10, Turn 11, Turn 12, Turn 13, Turn 14, Turn 15, Turn 16, Turn 17, Turn 18, Turn 19, Turn 20, Turn 21, Turn 22, Turn 23, Turn 24, Turn 25, Turn 26, Turn 27, Turn 28, Turn 29, Turn 30, Turn 31, Turn 32, Turn 33, Turn 34, Turn 35, Turn 36, Turn 37, Turn 38, Turn 39, Turn 40, Turn 41, Turn 42, Turn 43, Turn 44, Turn 45, Turn 46, Turn 47, Turn 48, Turn 49, Turn 50, Turn 51, Turn 52, Turn 53, Turn 54, Turn 55, Turn 56, Turn 57, Turn 58, Turn 59, Turn 60, Turn 61, Turn 62, Turn 63, Turn 64, Turn 65, Turn 66, Turn 67, Turn 68, Turn 69, Turn 70, Turn 71, Turn 72, Turn 73, Turn 74, Turn 75, Turn 76, Turn 77, Turn 78, Turn 79, Turn 80, Turn 81, Turn 82, Turn 83, Turn 84, Turn 85, Turn 86, Turn 87, Turn 88, Turn 89, Turn 90, Turn 91, Turn 92, Turn 93, Turn 94, Turn 95, Turn 96, Turn 97, Turn 98, Turn 99, Turn 100, Turn 101, Turn 102, Turn 103, Turn 104, Turn 105, Turn 106, Turn 107, Turn 108, Turn 109
Occupy-Europe-South-America-Asia, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08249158330244728, 0.08249158330244728, 0.08249158330244728, 0.08249158330244728, 0.08249158330244728, 0.08249158330244728, 0.08249158330244728, 0.08165000502189981, 0.08165000502189981, 0.08165000502189981, 0.08165000502189981, 0.08165000502189981, 0.08080877010188262, 0.08080877010188262, 0.08080877010188262, 0.08080877010188262, 0.08080877010188262, 0.08080877010188262, 0.0799680498725365, 0.0799680498725365, 0.0799680498725365, 0.0799680498725365, 0.0799680498725365, 0.0799680498725365, 0.07912801524453274, 0.07912801524453274, 0.07912801524453274, 0.07912801524453274, 0.07912801524453274, 0.07912801524453274, 0.07828883657038013, 0.07828883657038013, 0.07828883657038013, 0.07828883657038013, 0.07828883657038013, 0.07828883657038013, 0.07745068350669673, 0.07745068350669673, 0.07745068350669673, 0.07745068350669673, 0.07745068350669673, 0.07745068350669673, 0.07661372487768198, 0.07661372487768198, 0.07661372487768198, 0.07661372487768198, 0.07661372487768198, 0.07661372487768198, 0.07577812854002115, 0.07577812854002115, 0.07577812854002115, 0.07577812854002115, 0.07577812854002115, 0.07577812854002115, 0.0749440612494507, 0.0749440612494507, 0.0749440612494507, 0.0749440612494507, 0.0749440612494507, 0.0749440612494507, 0.07411168852920691, 0.07411168852920691, 0.07411168852920691, 0.07411168852920691, 0.07411168852920691, 0.07411168852920691, 0.07328117454057606, 0.07328117454057606, 0.07328117454057606, 0.07328117454057606, 0.07328117454057606, 0.07328117454057606, 0.07245268195575731, 0.07153369001929981, 0.07153369001929981, 0.07153369001929981, 0.07149440289032541, 0.07149440289032541, 0.02854815826250014, 0.02854815826250014, 0.026690656011279422, 0.02762231512059979, 0.02670563130502062, 0.02670563130502062, 0.027360219802550104, 0.027360219802550104, 0.027811671375711604, 0.027811671375711604, 0.027811671375711604, 0.027811671375711604, 0.010809876869082401, 0.010809876869082401, 0.010809876869082401, 0.010972216963597741, 0.010369059615348735, 0.010369059615348735, 0.005723031563420712, 0.005723031563420712, 0.005723031563420712, 0.006213310545910707, 0.006093902331275595, 0.006278604003277887, 0.005192373834638466, 0.005192373834638466
Occupy-North-America-Africa, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08249158330244728, 0.08249158330244728, 0.08249158330244728, 0.08249158330244728, 0.08249158330244728, 0.08249158330244728, 0.08249158330244728, 0.08165000502189981, 0.08165000502189981, 0.08165000502189981, 0.08165000502189981, 0.08165000502189981, 0.08080877010188262, 0.08080877010188262, 0.08080877010188262, 0.08080877010188262, 0.08080877010188262, 0.08080877010188262, 0.0799680498725365, 0.0799680498725365, 0.0799680498725365, 0.0799680498725365, 0.0799680498725365, 0.0799680498725365, 0.07912801524453274, 0.07912801524453274, 0.07912801524453274, 0.07912801524453274, 0.07912801524453274, 0.07912801524453274, 0.07828883657038013, 0.07828883657038013, 0.07828883657038013, 0.07828883657038013, 0.07828883657038013, 0.07828883657038013, 0.07745068350669673, 0.07745068350669673, 0.07745068350669673, 0.07745068350669673, 0.07745068350669673, 0.07745068350669673, 0.07661372487768198, 0.07661372487768198, 0.07661372487768198, 0.07661372487768198, 0.07661372487768198, 0.07661372487768198, 0.07577812854002115, 0.07577812854002115, 0.07577812854002115, 0.07577812854002115, 0.07577812854002115, 0.07577812854002115, 0.0749440612494507, 0.0749440612494507, 0.0749440612494507, 0.0749440612494507, 0.0749440612494507, 0.0749440612494507, 0.07411168852920691, 0.07411168852920691, 0.07411168852920691, 0.07411168852920691, 0.07411168852920691, 0.07411168852920691, 0.07328117454057606, 0.07328117454057606, 0.07328117454057606, 0.07328117454057606, 0.07328117454057606, 0.07328117454057606, 0.07245268195575731, 0.0744832228600755, 0.0744832228600755, 0.0744832228600755, 0.07450190530389242, 0.07450190530389242, 0.09526598405874784, 0.09526598405874784, 0.09656387246216817, 0.09405756980219411, 0.09468569225017151, 0.09468569225017151, 0.08596691309003468, 0.08596691309003468, 0.08567195466475797, 0.08567195466475797, 0.08567195466475797, 0.08567195466475797, 0.11592706679178526, 0.11592706679178526, 0.11592706679178526, 0.1153146728288259, 0.11578473430570362, 0.11578473430570362, 0.12912758299950078, 0.12912758299950078, 0.12912758299950078, 0.12672034952558242, 0.1268214478135199, 0.1306653120869411, 0.10378040160463724, 0.10378040160463724
bob
Conquer the continents of EUROPE and SOUTH AMERICA and a third continent of your choice., Turn 1, Turn 2, Turn 3, Turn 4, Turn 5, Turn 6, Turn 7, Turn 8, Turn 9, Turn 10, Turn 11, Turn 12, Turn 13, Turn 14, Turn 15, Turn 16, Turn 17, Turn 18, Turn 19, Turn 20, Turn 21, Turn 22, Turn 23, Turn 24, Turn 25, Turn 26, Turn 27, Turn 28, Turn 29, Turn 30, Turn 31, Turn 32, Turn 33, Turn 34, Turn 35, Turn 36, Turn 37, Turn 38, Turn 39, Turn 40, Turn 41, Turn 42, Turn 43, Turn 44, Turn 45, Turn 46, Turn 47, Turn 48, Turn 49, Turn 50, Turn 51, Turn 52, Turn 53, Turn 54, Turn 55, Turn 56, Turn 57, Turn 58, Turn 59, Turn 60, Turn 61, Turn 62, Turn 63, Turn 64, Turn 65, Turn 66, Turn 67, Turn 68, Turn 69, Turn 70, Turn 71, Turn 72, Turn 73, Turn 74, Turn 75, Turn 76, Turn 77, Turn 78, Turn 79, Turn 80, Turn 81, Turn 82, Turn 83, Turn 84, Turn 85, Turn 86, Turn 87, Turn 88, Turn 89, Turn 90, Turn 91, Turn 92, Turn 93, Turn 94, Turn 95, Turn 96, Turn 97, Turn 98, Turn 99, Turn 100, Turn 101, Turn 102, Turn 103, Turn 104, Turn 105, Turn 106, Turn 107, Turn 108, Turn 109
Occupy-Europe-Australia-Asia, 0.08333333333333333, 0.08389261691270983, 0.08389261691270983, 0.08389261691270983, 0.08389261691270983, 0.08389261691270983, 0.08444804649472752, 0.08444804649472752, 0.08444804649472752, 0.08444804649472752, 0.08444804649472752, 0.08444804649472752, 0.08499954961420055, 0.08499954961420055, 0.08499954961420055, 0.08499954961420055, 0.08499954961420055, 0.08499954961420055, 0.08554705641779949, 0.08554705641779949, 0.08554705641779949, 0.08554705641779949, 0.08554705641779949, 0.08554705641779949, 0.08609049967982416, 0.08609049967982416, 0.08609049967982416, 0.08609049967982416, 0.08609049967982416, 0.08609049967982416, 0.08662981481465547, 0.08662981481465547, 0.08662981481465547, 0.08662981481465547, 0.08662981481465547, 0.08662981481465547, 0.08662981481465547, 0.0871649398859348, 0.0871649398859348, 0.0871649398859348, 0.0871649398859348, 0.0871649398859348, 0.08769581561252408, 0.08769581561252408, 0.08769581561252408, 0.08769581561252408, 0.08769581561252408, 0.08769581561252408, 0.08822238537130661, 0.08822238537130661, 0.08822238537130661, 0.08822238537130661, 0.08822238537130661, 0.08822238537130661, 0.08822238537130661, 0.08874459519689296, 0.08874459519689296, 0.08874459519689296, 0.08874459519689296, 0.08874459519689296, 0.08926239377830154, 0.08926239377830154, 0.08926239377830154, 0.08926239377830154, 0.08926239377830154, 0.08926239377830154, 0.08977573245268855, 0.08977573245268855, 0.08977573245268855, 0.08977573245268855, 0.08977573245268855, 0.08977573245268855, 0.0902845651962056, 0.0902845651962056, 0.0902845651962056, 0.0902845651962056, 0.0902845651962056, 0.0902845651962056, 0.12914533689383675, 0.12977428849352335, 0.13256401811232219, 0.13256401811232219, 0.13200852345443076, 0.1309776423435164, 0.13098205881927982, 0.13098205881927982, 0.13098205881927982, 0.13098205881927982, 0.1307961027845526, 0.1307961027845526, 0.13057319055955705, 0.13057319055955705, 0.13057319055955705, 0.13057319055955705, 0.1306495086924751, 0.1306495086924751, 0.13038149264982082, 0.13038149264982082, 0.13038149264982082, 0.13038149264982082, 0.1303132817421532, 0.1303132817421532, 0.12975198669272836, 0.12975198669272836, 0.12975198669272836, 0.12975198669272836, 0.1296358895539327, 0.1296358895539327, 0.1296358895539327
Occupy-Europe-South-America-North-America, 0.08333333333333333, 0.08389261691270983, 0.08389261691270983, 0.08389261691270983, 0.08389261691270983, 0.08389261691270983, 0.08444804649472752, 0.08444804649472752, 0.08444804649472752, 0.08444804649472752, 0.08444804649472752, 0.08444804649472752, 0.08499954961420055, 0.08499954961420055, 0.08499954961420055, 0.08499954961420055, 0.08499954961420055, 0.08499954961420055, 0.08554705641779949, 0.08554705641779949, 0.08554705641779949, 0.08554705641779949, 0.08554705641779949, 0.08554705641779949, 0.08609049967982416, 0.08609049967982416, 0.08609049967982416, 0.08609049967982416, 0.08609049967982416, 0.08609049967982416, 0.08662981481465547, 0.08662981481465547, 0.08662981481465547, 0.08662981481465547, 0.08662981481465547, 0.08662981481465547, 0.08662981481465547, 0.0871649398859348, 0.0871649398859348, 0.0871649398859348, 0.0871649398859348, 0.0871649398859348, 0.08769581561252408, 0.08769581561252408, 0.08769581561252408, 0.08769581561252408, 0.08769581561252408, 0.08769581561252408, 0.08822238537130661, 0.08822238537130661, 0.08822238537130661, 0.08822238537130661, 0.08822238537130661, 0.08822238537130661, 0.08822238537130661, 0.08874459519689296, 0.08874459519689296, 0.08874459519689296, 0.08874459519689296, 0.08874459519689296, 0.08926239377830154, 0.08926239377830154, 0.08926239377830154, 0.08926239377830154, 0.08926239377830154, 0.08926239377830154, 0.08977573245268855, 0.08977573245268855, 0.08977573245268855, 0.08977573245268855, 0.08977573245268855, 0.08977573245268855, 0.0902845651962056, 0.0902845651962056, 0.0902845651962056, 0.0902845651962056, 0.0902845651962056, 0.0902845651962056, 0.09978332038237403, 0.10026927582208243, 0.09640135397415571, 0.09640135397415571, 0.09599739490661467, 0.09719156131405246, 0.10096904640422456, 0.10096904640422456, 0.10096904640422456, 0.10096904640422456, 0.10082570002786757, 0.10082570002786757, 0.10359529637848872, 0.10359529637848872, 0.10359529637848872, 0.10359529637848872, 0.10365584632419211, 0.10365584632419211, 0.10548144620291841, 0.10548144620291841, 0.10548144620291841, 0.10548144620291841, 0.1054262621039994, 0.1054262621039994, 0.10803978768051067, 0.10803978768051067, 0.10803978768051067, 0.10803978768051067, 0.10794311779093509, 0.10794311779093509, 0.10794311779093509
Occupy-Europe-South-America-Africa, 0.08333333333333333, 0.08389261691270983, 0.08389261691270983, 0.08389261691270983, 0.08389261691270983, 0.08389261691270983, 0.08444804649472752, 0.08444804649472752, 0.08444804649472752, 0.08444804649472752, 0.08444804649472752, 0.08444804649472752, 0.08499954961420055, 0.08499954961420055, 0.08499954961420055, 0.08499954961420055, 0.08499954961420055, 0.08499954961420055, 0.08554705641779949, 0.08554705641779949, 0.08554705641779949, 0.08554705641779949, 0.08554705641779949, 0.08554705641779949, 0.08609049967982416, 0.08609049967982416, 0.08609049967982416, 0.08609049967982416, 0.08609049967982416, 0.08609049967982416, 0.08662981481465547, 0.08662981481465547, 0.08662981481465547, 0.08662981481465547, 0.08662981481465547, 0.08662981481465547, 0.08662981481465547, 0.0871649398859348, 0.0871649398859348, 0.0871649398859348, 0.0871649398859348, 0.0871649398859348, 0.08769581561252408, 0.08769581561252408, 0.08769581561252408, 0.08769581561252408, 0.08769581561252408, 0.08769581561252408, 0.08822238537130661, 0.08822238537130661, 0.08822238537130661, 0.08822238537130661, 0.08822238537130661, 0.08822238537130661, 0.08822238537130661, 0.08874459519689296, 0.08874459519689296, 0.08874459519689296, 0.08874459519689296, 0.08874459519689296, 0.08926239377830154, 0.08926239377830154, 0.08926239377830154, 0.08926239377830154, 0.08926239377830154, 0.08926239377830154, 0.08977573245268855, 0.08977573245268855, 0.08977573245268855, 0.08977573245268855, 0.08977573245268855, 0.08977573245268855, 0.0902845651962056, 0.0902845651962056, 0.0902845651962056, 0.0902845651962056, 0.0902845651962056, 0.0902845651962056, 0.11732172816942543, 0.11553523782839617, 0.11565849845339847, 0.11565849845339847, 0.11517384448058231, 0.11660655769356033, 0.11216859593708044, 0.11216859593708044, 0.11216859593708044, 0.11216859593708044, 0.11200934949135033, 0.11200934949135033, 0.1085929226605377, 0.1085929226605377, 0.1085929226605377, 0.1085929226605377, 0.10865639364619757, 0.10865639364619757, 0.1063177698928136, 0.1063177698928136, 0.1063177698928136, 0.1063177698928136, 0.10626214825941915, 0.10626214825941915, 0.10275239665339125, 0.10275239665339125, 0.10275239665339125, 0.10275239665339125, 0.10266045772004678, 0.10266045772004678, 0.10266045772004678
Occupy-Asia-Africa, 0.08333333333333333, 0.0822147661745803, 0.0822147661745803, 0.0822147661745803, 0.0822147661745803, 0.0822147661745803, 0.08110390701054492, 0.08110390701054492, 0.08110390701054492, 0.08110390701054492, 0.08110390701054492, 0.08110390701054492, 0.08000090077159894, 0.08000090077159894, 0.08000090077159894, 0.08000090077159894, 0.08000090077159894, 0.08000090077159894, 0.07890588716440104, 0.07890588716440104, 0.07890588716440104, 0.07890588716440104, 0.07890588716440104, 0.07890588716440104, 0.07781900064035169, 0.07781900064035169, 0.07781900064035169, 0.07781900064035169, 0.07781900064035169, 0.07781900064035169, 0.07674037037068901, 0.07674037037068901, 0.07674037037068901, 0.07674037037068901, 0.07674037037068901, 0.07674037037068901, 0.07674037037068901, 0.07567012022813038, 0.07567012022813038, 0.07567012022813038, 0.07567012022813038, 0.07567012022813038, 0.07460836877495187, 0.07460836877495187, 0.07460836877495187, 0.07460836877495187, 0.07460836877495187, 0.07460836877495187, 0.07355522925738679, 0.07355522925738679, 0.07355522925738679, 0.07355522925738679, 0.07355522925738679, 0.07355522925738679, 0.07355522925738679, 0.0725108096062141, 0.0725108096062141, 0.0725108096062141, 0.0725108096062141, 0.0725108096062141, 0.07147521244339693, 0.07147521244339693, 0.07147521244339693, 0.07147521244339693, 0.07147521244339693, 0.07147521244339693, 0.07044853509462287, 0.07044853509462287, 0.07044853509462287, 0.07044853509462287, 0.07044853509462287, 0.07044853509462287, 0.06943086960758882, 0.06943086960758882, 0.06943086960758882, 0.06943086960758882, 0.06943086960758882, 0.06943086960758882, 0.010499860999834154, 0.01033997671794508, 0.010562252945714046, 0.010562252945714046, 0.011640622601848134, 0.011785426952906939, 0.00870320901508578, 0.00870320901508578, 0.00870320901508578, 0.00870320901508578, 0.009049201038533905, 0.009049201038533905, 0.007162091455918018, 0.007162091455918018, 0.007162091455918018, 0.007162091455918018, 0.007025762478754024, 0.007025762478754024, 0.0059679202180286895, 0.0059679202180286895, 0.0059679202180286895, 0.0059679202180286895, 0.006086528470123343, 0.006086528470123343, 0.004804690369139672, 0.004804690369139672, 0.004804690369139672, 0.004804690369139672, 0.0049983247899065, 0.0049983247899065, 0.0049983247899065
Occupy-Europe-Australia-South-America, 0.08333333333333333, 0.08389261691270983, 0.08389261691270983, 0.08389261691270983, 0.08389261691270983, 0.08389261691270983, 0.08444804649472752, 0.08444804649472752, 0.08444804649472752, 0.08444804649472752, 0.08444804649472752, 0.08444804649472752, 0.08499954961420055, 0.08499954961420055, 0.08499954961420055, 0.08499954961420055, 0.08499954961420055, 0.08499954961420055, 0.08554705641779949, 0.08554705641779949, 0.08554705641779949, 0.08554705641779949, 0.08554705641779949, 0.08554705641779949, 0.08609049967982416, 0.08609049967982416, 0.08609049967982416, 0.08609049967982416, 0.08609049967982416, 0.08609049967982416, 0.08662981481465547, 0.08662981481465547, 0.08662981481465547, 0.08662981481465547, 0.08662981481465547, 0.08662981481465547, 0.08662981481465547, 0.0871649398859348, 0.0871649398859348, 0.0871649398859348, 0.0871649398859348, 0.0871649398859348, 0.08769581561252408, 0.08769581561252408, 0.08769581561252408, 0.08769581561252408, 0.08769581561252408, 0.08769581561252408, 0.08822238537130661, 0.08822238537130661, 0.08822238537130661, 0.08822238537130661, 0.08822238537130661, 0.08822238537130661, 0.08822238537130661, 0.08874459519689296, 0.08874459519689296, 0.08874459519689296, 0.08874459519689296, 0.08874459519689296, 0.08926239377830154, 0.08926239377830154, 0.08926239377830154, 0.08926239377830154, 0.08926239377830154, 0.08926239377830154, 0.08977573245268855, 0.08977573245268855, 0.08977573245268855, 0.08977573245268855, 0.08977573245268855, 0.08977573245268855, 0.0902845651962056, 0.0902845651962056, 0.0902845651962056, 0.0902845651962056, 0.0902845651962056, 0.0902845651962056, 0.1372434937408914, 0.13791188423032788, 0.13805901774011237, 0.13805901774011237, 0.13748049690225275, 0.13640688405009038, 0.14170852715294227, 0.14170852715294227, 0.14170852715294227, 0.14170852715294227, 0.14150734268513085, 0.14150734268513085, 0.14539442920948434, 0.14539442920948434, 0.14539442920948434, 0.14539442920948434, 0.14547941014107071, 0.14547941014107071, 0.14804161191674353, 0.14804161191674353, 0.14804161191674353, 0.14804161191674353, 0.14796416186983738, 0.14796416186983738, 0.151632205426882, 0.151632205426882, 0.151632205426882, 0.151632205426882, 0.1514965307012146, 0.1514965307012146, 0.1514965307012146
Occupy-Europe-South-America-Australia, 0.08333333333333333, 0.08389261691270983, 0.08389261691270983, 0.08389261691270983, 0.08389261691270983, 0.08389261691270983, 0.08444804649472752, 0.08444804649472752, 0.08444804649472752, 0.08444804649472752, 0.08444804649472752, 0.08444804649472752, 0.08499954961420055, 0.08499954961420055, 0.08499954961420055, 0.08499954961420055, 0.08499954961420055, 0.08499954961420055, 0.08554705641779949, 0.08554705641779949, 0.08554705641779949, 0.08554705641779949, 0.08554705641779949, 0.08554705641779949, 0.08609049967982416, 0.08609049967982416, 0.08609049967982416, 0.08609049967982416, 0.08609049967982416, 0.08609049967982416, 0.08662981481465547, 0.08662981481465547, 0.08662981481465547, 0.08662981481465547, 0.08662981481465547, 0.08662981481465547, 0.08662981481465547, 0.0871649398859348, 0.0871649398859348, 0.0871649398859348, 0.0871649398859348, 0.0871649398859348, 0.08769581561252408, 0.08769581561252408, 0.08769581561252408, 0.08769581561252408, 0.08769581561252408, 0.08769581561252408, 0.08822238537130661, 0.08822238537130661, 0.08822238537130661, 0.08822238537130661, 0.08822238537130661, 0.08822238537130661, 0.08822238537130661, 0.08874459519689296, 0.08874459519689296, 0.08874459519689296, 0.08874459519689296, 0.08874459519689296, 0.08926239377830154, 0.08926239377830154, 0.08926239377830154, 0.08926239377830154, 0.08926239377830154, 0.08926239377830154, 0.08977573245268855, 0.08977573245268855, 0.08977573245268855, 0.08977573245268855, 0.08977573245268855, 0.08977573245268855, 0.0902845651962056, 0.0902845651962056, 0.0902845651962056, 0.0902845651962056, 0.0902845651962056, 0.0902845651962056, 0.1372434937408914, 0.13791188423032788, 0.13805901774011237, 0.13805901774011237, 0.13748049690225275, 0.13640688405009038, 0.14170852715294227, 0.14170852715294227, 0.14170852715294227, 0.14170852715294227, 0.14150734268513085, 0.14150734268513085, 0.14539442920948434, 0.14539442920948434, 0.14539442920948434, 0.14539442920948434, 0.14547941014107071, 0.14547941014107071, 0.14804161191674353, 0.14804161191674353, 0.14804161191674353, 0.14804161191674353, 0.14796416186983738, 0.14796416186983738, 0.151632205426882, 0.151632205426882, 0.151632205426882, 0.151632205426882, 0.1514965307012146, 0.1514965307012146, 0.1514965307012146
Occupy-North-America-Australia, 0.08333333333333333, 0.0822147661745803, 0.0822147661745803, 0.0822147661745803, 0.0822147661745803, 0.0822147661745803, 0.08110390701054492, 0.08110390701054492, 0.08110390701054492, 0.08110390701054492, 0.08110390701054492, 0.08110390701054492, 0.08000090077159894, 0.08000090077159894, 0.08000090077159894, 0.08000090077159894, 0.08000090077159894, 0.08000090077159894, 0.07890588716440104, 0.07890588716440104, 0.07890588716440104, 0.07890588716440104, 0.07890588716440104, 0.07890588716440104, 0.07781900064035169, 0.07781900064035169, 0.07781900064035169, 0.07781900064035169, 0.07781900064035169, 0.07781900064035169, 0.07674037037068901, 0.07674037037068901, 0.07674037037068901, 0.07674037037068901, 0.07674037037068901, 0.07674037037068901, 0.07674037037068901, 0.07567012022813038, 0.07567012022813038, 0.07567012022813038, 0.07567012022813038, 0.07567012022813038, 0.07460836877495187, 0.07460836877495187, 0.07460836877495187, 0.07460836877495187, 0.07460836877495187, 0.07460836877495187, 0.07355522925738679, 0.07355522925738679, 0.07355522925738679, 0.07355522925738679, 0.07355522925738679, 0.07355522925738679, 0.07355522925738679, 0.0725108096062141, 0.0725108096062141, 0.0725108096062141, 0.0725108096062141, 0.0725108096062141, 0.07147521244339693, 0.07147521244339693, 0.07147521244339693, 0.07147521244339693, 0.07147521244339693, 0.07147521244339693, 0.07044853509462287, 0.07044853509462287, 0.07044853509462287, 0.07044853509462287, 0.07044853509462287, 0.07044853509462287, 0.06943086960758882, 0.06943086960758882, 0.06943086960758882, 0.06943086960758882, 0.06943086960758882, 0.06943086960758882, 0.008057987387756399, 0.008097230647944337, 0.007943752077010442, 0.007943752077010442, 0.00875478181088708, 0.008686413958851101, 0.007259703910350963, 0.007259703910350963, 0.007259703910350963, 0.007259703910350963, 0.007548310060246106, 0.007548310060246106, 0.0065520887153329935, 0.0065520887153329935, 0.0065520887153329935, 0.0065520887153329935, 0.006427371018226374, 0.006427371018226374, 0.005802557421081024, 0.005802557421081024, 0.005802557421081024, 0.005802557421081024, 0.005917879202916207, 0.005917879202916207, 0.00512344709247719, 0.00512344709247719, 0.00512344709247719, 0.00512344709247719, 0.005329927767372156, 0.005329927767372156, 0.005329927767372156
Occupy-Europe-Australia-Africa, 0.08333333333333333, 0.08389261691270983, 0.08389261691270983, 0.08389261691270983, 0.08389261691270983, 0.08389261691270983, 0.08444804649472752, 0.08444804649472752, 0.08444804649472752, 0.08444804649472752, 0.08444804649472752, 0.08444804649472752, 0.08499954961420055, 0.08499954961420055, 0.08499954961420055, 0.08499954961420055, 0.08499954961420055, 0.08499954961420055, 0.08554705641779949, 0.08554705641779949, 0.08554705641779949, 0.08554705641779949, 0.08554705641779949, 0.08554705641779949, 0.08609049967982416, 0.08609049967982416, 0.08609049967982416, 0.08609049967982416, 0.08609049967982416, 0.08609049967982416, 0.08662981481465547, 0.08662981481465547, 0.08662981481465547, 0.08662981481465547, 0.08662981481465547, 0.08662981481465547, 0.08662981481465547, 0.0871649398859348, 0.0871649398859348, 0.0871649398859348, 0.0871649398859348, 0.0871649398859348, 0.08769581561252408, 0.08769581561252408, 0.08769581561252408, 0.08769581561252408, 0.08769581561252408, 0.08769581561252408, 0.08822238537130661, 0.08822238537130661, 0.08822238537130661, 0.08822238537130661, 0.08822238537130661, 0.08822238537130661, 0.08822238537130661, 0.08874459519689296, 0.08874459519689296, 0.08874459519689296, 0.08874459519689296, 0.08874459519689296, 0.08926239377830154, 0.08926239377830154, 0.08926239377830154, 0.08926239377830154, 0.08926239377830154, 0.08926239377830154, 0.08977573245268855, 0.08977573245268855, 0.08977573245268855, 0.08977573245268855, 0.08977573245268855, 0.08977573245268855, 0.0902845651962056, 0.0902845651962056, 0.0902845651962056, 0.0902845651962056, 0.0902845651962056, 0.0902845651962056, 0.10826872158372354, 0.10662008387302098, 0.10891207259738395, 0.10891207259738395, 0.10845568876586437, 0.10760873647828322, 0.10351322532865495, 0.10351322532865495, 0.10351322532865495, 0.10351322532865495, 0.10336626696582676, 0.10336626696582676, 0.10021346508396009, 0.10021346508396009, 0.10021346508396009, 0.10021346508396009, 0.100272038398403, 0.100272038398403, 0.09811387206387233, 0.09811387206387233, 0.09811387206387233, 0.09811387206387233, 0.09806254241476149, 0.09806254241476149, 0.09482361706486973, 0.09482361706486973, 0.09482361706486973, 0.09482361706486973, 0.09473877250169896, 0.09473877250169896, 0.09473877250169896
Occupy-Europe-Australia-North-America, 0.08333333333333333, 0.08389261691270983, 0.08389261691270983, 0.08389261691270983, 0.08389261691270983, 0.08389261691270983, 0.08444804649472752, 0.08444804649472752, 0.08444804649472752, 0.08444804649472752, 0.08444804649472752, 0.08444804649472752, 0.08499954961420055, 0.08499954961420055, 0.08499954961420055, 0.08499954961420055, 0.08499954961420055, 0.08499954961420055, 0.08554705641779949, 0.08554705641779949, 0.08554705641779949, 0.08554705641779949, 0.08554705641779949, 0.08554705641779949, 0.08609049967982416, 0.08609049967982416, 0.08609049967982416, 0.08609049967982416, 0.08609049967982416, 0.08609049967982416, 0.08662981481465547, 0.08662981481465547, 0.08662981481465547, 0.08662981481465547, 0.08662981481465547, 0.08662981481465547, 0.08662981481465547, 0.0871649398859348, 0.0871649398859348, 0.0871649398859348, 0.0871649398859348, 0.0871649398859348, 0.08769581561252408, 0.08769581561252408, 0.08769581561252408, 0.08769581561252408, 0.08769581561252408, 0.08769581561252408, 0.08822238537130661, 0.08822238537130661, 0.08822238537130661, 0.08822238537130661, 0.08822238537130661, 0.08822238537130661, 0.08822238537130661, 0.08874459519689296, 0.08874459519689296, 0.08874459519689296, 0.08874459519689296, 0.08874459519689296, 0.08926239377830154, 0.08926239377830154, 0.08926239377830154, 0.08926239377830154, 0.08926239377830154, 0.08926239377830154, 0.08977573245268855, 0.08977573245268855, 0.08977573245268855, 0.08977573245268855, 0.08977573245268855, 0.08977573245268855, 0.0902845651962056, 0.0902845651962056, 0.0902845651962056, 0.0902845651962056, 0.0902845651962056, 0.0902845651962056, 0.09183840907012471, 0.09228567194222369, 0.09053644758846731, 0.09053644758846731, 0.090157064753698, 0.08945301010148339, 0.09292972564510447, 0.09292972564510447, 0.09292972564510447, 0.09292972564510447, 0.09279779274188833, 0.09279779274188833, 0.09534686929729624, 0.09534686929729624, 0.09534686929729624, 0.09534686929729624, 0.09540259815720363, 0.09540259815720363, 0.09708284078511333, 0.09708284078511333, 0.09708284078511333, 0.09708284078511333, 0.09703205053448558, 0.09703205053448558, 0.09943748292630318, 0.09943748292630318, 0.09943748292630318, 0.09943748292630318, 0.09934851005158239, 0.09934851005158239, 0.09934851005158239
