s0914007
LOSER
Conquer the continents of EUROPE and SOUTH AMERICA and a third continent of your choice., Turn 1, Turn 2, Turn 3, Turn 4, Turn 5, Turn 6, Turn 7, Turn 8, Turn 9, Turn 10, Turn 11, Turn 12, Turn 13, Turn 14, Turn 15, Turn 16, Turn 17, Turn 18, Turn 19, Turn 20, Turn 21, Turn 22, Turn 23, Turn 24, Turn 25, Turn 26, Turn 27, Turn 28, Turn 29, Turn 30, Turn 31, Turn 32, Turn 33, Turn 34, Turn 35, Turn 36, Turn 37, Turn 38, Turn 39, Turn 40, Turn 41, Turn 42, Turn 43, Turn 44, Turn 45, Turn 46, Turn 47, Turn 48, Turn 49, Turn 50, Turn 51, Turn 52, Turn 53, Turn 54, Turn 55, Turn 56, Turn 57, Turn 58, Turn 59, Turn 60, Turn 61, Turn 62, Turn 63, Turn 64, Turn 65, Turn 66, Turn 67, Turn 68, Turn 69, Turn 70, Turn 71, Turn 72, Turn 73, Turn 74, Turn 75, Turn 76, Turn 77, Turn 78, Turn 79, Turn 80, Turn 81, Turn 82, Turn 83, Turn 84, Turn 85, Turn 86, Turn 87, Turn 88, Turn 89, Turn 90, Turn 91
Occupy-Europe-South-America-Asia, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08389261691270983, 0.08389261691270983, 0.08389261691270983, 0.08389261691270983, 0.08389261691270983, 0.08389261691270983, 0.08444804649472752, 0.08444804649472752, 0.08444804649472752, 0.08444804649472752, 0.08444804649472752, 0.08444804649472752, 0.08499954961420055, 0.08499954961420055, 0.08499954961420055, 0.08499954961420055, 0.08499954961420055, 0.08499954961420055, 0.08554705641779949, 0.08554705641779949, 0.08554705641779949, 0.08554705641779949, 0.08554705641779949, 0.08554705641779949, 0.08609049967982417, 0.08609049967982417, 0.08609049967982417, 0.08609049967982417, 0.08609049967982417, 0.08609049967982417, 0.08662981481465548, 0.08662981481465548, 0.08662981481465548, 0.08662981481465548, 0.08662981481465548, 0.08662981481465548, 0.0871649398859348, 0.0871649398859348, 0.0871649398859348, 0.0871649398859348, 0.0871649398859348, 0.0871649398859348, 0.0876958156125241, 0.0876958156125241, 0.0876958156125241, 0.0876958156125241, 0.0876958156125241, 0.0876958156125241, 0.08822238537130662, 0.08822238537130662, 0.08822238537130662, 0.08822238537130662, 0.08822238537130662, 0.08822238537130662, 0.08822238537130662, 0.08874459519689297, 0.08874459519689297, 0.08874459519689297, 0.08874459519689297, 0.08874459519689297, 0.08926239377830154, 0.08926239377830154, 0.08926239377830154, 0.08926239377830154, 0.08926239377830154, 0.08926239377830154, 0.08977573245268856, 0.08977573245268856, 0.08977573245268856, 0.08977573245268856, 0.08977573245268856, 0.08977573245268856, 0.0902845651962056, 0.0902845651962056, 0.0902845651962056, 0.08998793380630686, 0.09057053758187965, 0.08932838429876927, 0.09679156389420655, 0.0952362935515688, 0.0952362935515688, 0.0952362935515688, 0.0952362935515688, 0.0952362935515688, 0.09094246547006031, 0.09093671779944323, 0.09093671779944323
Occupy-North-America-Africa, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.0822147661745803, 0.0822147661745803, 0.0822147661745803, 0.0822147661745803, 0.0822147661745803, 0.0822147661745803, 0.08110390701054492, 0.08110390701054492, 0.08110390701054492, 0.08110390701054492, 0.08110390701054492, 0.08110390701054492, 0.08000090077159892, 0.08000090077159892, 0.08000090077159892, 0.08000090077159892, 0.08000090077159892, 0.08000090077159892, 0.07890588716440103, 0.07890588716440103, 0.07890588716440103, 0.07890588716440103, 0.07890588716440103, 0.07890588716440103, 0.07781900064035169, 0.07781900064035169, 0.07781900064035169, 0.07781900064035169, 0.07781900064035169, 0.07781900064035169, 0.07674037037068901, 0.07674037037068901, 0.07674037037068901, 0.07674037037068901, 0.07674037037068901, 0.07674037037068901, 0.07567012022813037, 0.07567012022813037, 0.07567012022813037, 0.07567012022813037, 0.07567012022813037, 0.07567012022813037, 0.07460836877495187, 0.07460836877495187, 0.07460836877495187, 0.07460836877495187, 0.07460836877495187, 0.07460836877495187, 0.07355522925738679, 0.07355522925738679, 0.07355522925738679, 0.07355522925738679, 0.07355522925738679, 0.07355522925738679, 0.07355522925738679, 0.0725108096062141, 0.0725108096062141, 0.0725108096062141, 0.0725108096062141, 0.0725108096062141, 0.07147521244339691, 0.07147521244339691, 0.07147521244339691, 0.07147521244339691, 0.07147521244339691, 0.07147521244339691, 0.07044853509462287, 0.07044853509462287, 0.07044853509462287, 0.07044853509462287, 0.07044853509462287, 0.07044853509462287, 0.06943086960758882, 0.06943086960758882, 0.06943086960758882, 0.07061505308449707, 0.06965078883052529, 0.07009749343492375, 0.04692161876482897, 0.05007343448689868, 0.05007343448689868, 0.05007343448689868, 0.05007343448689868, 0.05007343448689868, 0.040704438157936694, 0.04071815281970579, 0.04071815281970579
bob
LOSER
Conquer the continents of EUROPE and AUSTRALIA and a third continent of your choice., Turn 1, Turn 2, Turn 3, Turn 4, Turn 5, Turn 6, Turn 7, Turn 8, Turn 9, Turn 10, Turn 11, Turn 12, Turn 13, Turn 14, Turn 15, Turn 16, Turn 17, Turn 18, Turn 19, Turn 20, Turn 21, Turn 22, Turn 23, Turn 24, Turn 25, Turn 26, Turn 27, Turn 28, Turn 29, Turn 30, Turn 31, Turn 32, Turn 33, Turn 34, Turn 35, Turn 36, Turn 37, Turn 38, Turn 39, Turn 40, Turn 41, Turn 42, Turn 43, Turn 44, Turn 45, Turn 46, Turn 47, Turn 48, Turn 49, Turn 50, Turn 51, Turn 52, Turn 53, Turn 54, Turn 55, Turn 56, Turn 57, Turn 58, Turn 59, Turn 60, Turn 61, Turn 62, Turn 63, Turn 64, Turn 65, Turn 66, Turn 67, Turn 68, Turn 69, Turn 70, Turn 71, Turn 72, Turn 73, Turn 74, Turn 75, Turn 76, Turn 77, Turn 78, Turn 79, Turn 80, Turn 81, Turn 82, Turn 83, Turn 84, Turn 85, Turn 86, Turn 87, Turn 88, Turn 89, Turn 90, Turn 91
Occupy-Europe-Australia-Asia, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08389261691270983, 0.08389261691270983, 0.08389261691270983, 0.08389261691270983, 0.08389261691270983, 0.08444804649472752, 0.08444804649472752, 0.08444804649472752, 0.08444804649472752, 0.08444804649472752, 0.08444804649472752, 0.08358938958802951, 0.08358938958802951, 0.08358938958802951, 0.08358938958802951, 0.08358938958802951, 0.08358938958802951, 0.08413247320710038, 0.08413247320710038, 0.08413247320710038, 0.08413247320710038, 0.08413247320710038, 0.08413247320710038, 0.08467158561387678, 0.08467158561387678, 0.08467158561387678, 0.08467158561387678, 0.08467158561387678, 0.08467158561387678, 0.08520666140683099, 0.08520666140683099, 0.08520666140683099, 0.08520666140683099, 0.08520666140683099, 0.08520666140683099, 0.08573763779504533, 0.08573763779504533, 0.08573763779504533, 0.08573763779504533, 0.08573763779504533, 0.08573763779504533, 0.08626445460607586, 0.08626445460607586, 0.08626445460607586, 0.08626445460607586, 0.08626445460607586, 0.08626445460607586, 0.08678705429065894, 0.08678705429065894, 0.08678705429065894, 0.08678705429065894, 0.08678705429065894, 0.08678705429065894, 0.08730538192432177, 0.08730538192432177, 0.08730538192432177, 0.08730538192432177, 0.08730538192432177, 0.08730538192432177, 0.08781938520596176, 0.08781938520596176, 0.08781938520596176, 0.08781938520596176, 0.08781938520596176, 0.08781938520596176, 0.08832901445346657, 0.08832901445346657, 0.08832901445346657, 0.08832901445346657, 0.08832901445346657, 0.08832901445346657, 0.08883422259644845, 0.08883422259644845, 0.08883422259644845, 0.0899704103728586, 0.08753211366036436, 0.08753211366036436, 0.12248847532843603, 0.12398779509197363, 0.12398779509197363, 0.12398779509197363, 0.12398779509197363, 0.12362014790477252, 0.1283828127006535, 0.1283828127006535
Occupy-Europe-South-America-North-America, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08389261691270983, 0.08389261691270983, 0.08389261691270983, 0.08389261691270983, 0.08389261691270983, 0.08444804649472752, 0.08444804649472752, 0.08444804649472752, 0.08444804649472752, 0.08444804649472752, 0.08444804649472752, 0.08529529383790907, 0.08529529383790907, 0.08529529383790907, 0.08529529383790907, 0.08529529383790907, 0.08529529383790907, 0.08584946078535904, 0.08584946078535904, 0.08584946078535904, 0.08584946078535904, 0.08584946078535904, 0.08584946078535904, 0.08639957547544455, 0.08639957547544455, 0.08639957547544455, 0.08639957547544455, 0.08639957547544455, 0.08639957547544455, 0.08694557117191411, 0.08694557117191411, 0.08694557117191411, 0.08694557117191411, 0.08694557117191411, 0.08694557117191411, 0.08748738380240399, 0.08748738380240399, 0.08748738380240399, 0.08748738380240399, 0.08748738380240399, 0.08748738380240399, 0.0880249519664624, 0.0880249519664624, 0.0880249519664624, 0.0880249519664624, 0.0880249519664624, 0.0880249519664624, 0.08855821694035206, 0.08855821694035206, 0.08855821694035206, 0.08855821694035206, 0.08855821694035206, 0.08855821694035206, 0.08908712267869365, 0.08908712267869365, 0.08908712267869365, 0.08908712267869365, 0.08908712267869365, 0.08908712267869365, 0.08961161581301617, 0.08961161581301617, 0.08961161581301617, 0.08961161581301617, 0.08961161581301617, 0.08961161581301617, 0.09013164564728762, 0.09013164564728762, 0.09013164564728762, 0.09013164564728762, 0.09013164564728762, 0.09013164564728762, 0.09064716415050104, 0.09064716415050104, 0.09064716415050104, 0.08817100388145083, 0.0893184815885199, 0.0893184815885199, 0.08803114101326082, 0.08910868589390403, 0.08910868589390403, 0.08910868589390403, 0.08910868589390403, 0.08884446184104638, 0.09226733746359697, 0.09226733746359697
Occupy-Europe-South-America-Africa, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08389261691270983, 0.08389261691270983, 0.08389261691270983, 0.08389261691270983, 0.08389261691270983, 0.08444804649472752, 0.08444804649472752, 0.08444804649472752, 0.08444804649472752, 0.08444804649472752, 0.08444804649472752, 0.08529529383790907, 0.08529529383790907, 0.08529529383790907, 0.08529529383790907, 0.08529529383790907, 0.08529529383790907, 0.08584946078535904, 0.08584946078535904, 0.08584946078535904, 0.08584946078535904, 0.08584946078535904, 0.08584946078535904, 0.08639957547544455, 0.08639957547544455, 0.08639957547544455, 0.08639957547544455, 0.08639957547544455, 0.08639957547544455, 0.08694557117191411, 0.08694557117191411, 0.08694557117191411, 0.08694557117191411, 0.08694557117191411, 0.08694557117191411, 0.08748738380240399, 0.08748738380240399, 0.08748738380240399, 0.08748738380240399, 0.08748738380240399, 0.08748738380240399, 0.0880249519664624, 0.0880249519664624, 0.0880249519664624, 0.0880249519664624, 0.0880249519664624, 0.0880249519664624, 0.08855821694035206, 0.08855821694035206, 0.08855821694035206, 0.08855821694035206, 0.08855821694035206, 0.08855821694035206, 0.08908712267869365, 0.08908712267869365, 0.08908712267869365, 0.08908712267869365, 0.08908712267869365, 0.08908712267869365, 0.08961161581301617, 0.08961161581301617, 0.08961161581301617, 0.08961161581301617, 0.08961161581301617, 0.08961161581301617, 0.09013164564728762, 0.09013164564728762, 0.09013164564728762, 0.09013164564728762, 0.09013164564728762, 0.09013164564728762, 0.09064716415050104, 0.09064716415050104, 0.09064716415050104, 0.0918065394099876, 0.09300133081190656, 0.09300133081190656, 0.09543684155705669, 0.0927794800801365, 0.0927794800801365, 0.0927794800801365, 0.0927794800801365, 0.09250437143048157, 0.09081152933926526, 0.09081152933926526
Occupy-Asia-Africa, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.0822147661745803, 0.0822147661745803, 0.0822147661745803, 0.0822147661745803, 0.0822147661745803, 0.08110390701054492, 0.08110390701054492, 0.08110390701054492, 0.08110390701054492, 0.08110390701054492, 0.08110390701054492, 0.08027925288525209, 0.08027925288525209, 0.08027925288525209, 0.08027925288525209, 0.08027925288525209, 0.08027925288525209, 0.07918481534619773, 0.07918481534619773, 0.07918481534619773, 0.07918481534619773, 0.07918481534619773, 0.07918481534619773, 0.07809838070698796, 0.07809838070698796, 0.07809838070698796, 0.07809838070698796, 0.07809838070698796, 0.07809838070698796, 0.0770200807666395, 0.0770200807666395, 0.0770200807666395, 0.0770200807666395, 0.0770200807666395, 0.0770200807666395, 0.07595004206319367, 0.07595004206319367, 0.07595004206319367, 0.07595004206319367, 0.07595004206319367, 0.07595004206319367, 0.07488838585786917, 0.07488838585786917, 0.07488838585786917, 0.07488838585786917, 0.07488838585786917, 0.07488838585786917, 0.07383522812557698, 0.07383522812557698, 0.07383522812557698, 0.07383522812557698, 0.07383522812557698, 0.07383522812557698, 0.07279067955167547, 0.07279067955167547, 0.07279067955167547, 0.07279067955167547, 0.07279067955167547, 0.07279067955167547, 0.07175484553483225, 0.07175484553483225, 0.07175484553483225, 0.07175484553483225, 0.07175484553483225, 0.07175484553483225, 0.07072782619585187, 0.07072782619585187, 0.07072782619585187, 0.07072782619585187, 0.07072782619585187, 0.07072782619585187, 0.0697097163923169, 0.0697097163923169, 0.0697097163923169, 0.07060130215000142, 0.06868792949540592, 0.06868792949540592, 0.03709818314049332, 0.036065214308615756, 0.036065214308615756, 0.036065214308615756, 0.036065214308615756, 0.036706798455829207, 0.026028707424866643, 0.026028707424866643
Occupy-Europe-South-America-Australia, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08389261691270983, 0.08389261691270983, 0.08389261691270983, 0.08389261691270983, 0.08389261691270983, 0.08444804649472752, 0.08444804649472752, 0.08444804649472752, 0.08444804649472752, 0.08444804649472752, 0.08444804649472752, 0.08529529383790907, 0.08529529383790907, 0.08529529383790907, 0.08529529383790907, 0.08529529383790907, 0.08529529383790907, 0.08584946078535904, 0.08584946078535904, 0.08584946078535904, 0.08584946078535904, 0.08584946078535904, 0.08584946078535904, 0.08639957547544455, 0.08639957547544455, 0.08639957547544455, 0.08639957547544455, 0.08639957547544455, 0.08639957547544455, 0.08694557117191411, 0.08694557117191411, 0.08694557117191411, 0.08694557117191411, 0.08694557117191411, 0.08694557117191411, 0.08748738380240399, 0.08748738380240399, 0.08748738380240399, 0.08748738380240399, 0.08748738380240399, 0.08748738380240399, 0.0880249519664624, 0.0880249519664624, 0.0880249519664624, 0.0880249519664624, 0.0880249519664624, 0.0880249519664624, 0.08855821694035206, 0.08855821694035206, 0.08855821694035206, 0.08855821694035206, 0.08855821694035206, 0.08855821694035206, 0.08908712267869365, 0.08908712267869365, 0.08908712267869365, 0.08908712267869365, 0.08908712267869365, 0.08908712267869365, 0.08961161581301617, 0.08961161581301617, 0.08961161581301617, 0.08961161581301617, 0.08961161581301617, 0.08961161581301617, 0.09013164564728762, 0.09013164564728762, 0.09013164564728762, 0.09013164564728762, 0.09013164564728762, 0.09013164564728762, 0.09064716415050104, 0.09064716415050104, 0.09064716415050104, 0.0918065394099876, 0.09300133081190656, 0.09300133081190656, 0.10195233013446117, 0.10320027728295361, 0.10320027728295361, 0.10320027728295361, 0.10320027728295361, 0.10289426900501537, 0.10685843601980971, 0.10685843601980971
Occupy-Europe-Australia-South-America, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08389261691270983, 0.08389261691270983, 0.08389261691270983, 0.08389261691270983, 0.08389261691270983, 0.08444804649472752, 0.08444804649472752, 0.08444804649472752, 0.08444804649472752, 0.08444804649472752, 0.08444804649472752, 0.08529529383790907, 0.08529529383790907, 0.08529529383790907, 0.08529529383790907, 0.08529529383790907, 0.08529529383790907, 0.08584946078535904, 0.08584946078535904, 0.08584946078535904, 0.08584946078535904, 0.08584946078535904, 0.08584946078535904, 0.08639957547544455, 0.08639957547544455, 0.08639957547544455, 0.08639957547544455, 0.08639957547544455, 0.08639957547544455, 0.08694557117191411, 0.08694557117191411, 0.08694557117191411, 0.08694557117191411, 0.08694557117191411, 0.08694557117191411, 0.08748738380240399, 0.08748738380240399, 0.08748738380240399, 0.08748738380240399, 0.08748738380240399, 0.08748738380240399, 0.0880249519664624, 0.0880249519664624, 0.0880249519664624, 0.0880249519664624, 0.0880249519664624, 0.0880249519664624, 0.08855821694035206, 0.08855821694035206, 0.08855821694035206, 0.08855821694035206, 0.08855821694035206, 0.08855821694035206, 0.08908712267869365, 0.08908712267869365, 0.08908712267869365, 0.08908712267869365, 0.08908712267869365, 0.08908712267869365, 0.08961161581301617, 0.08961161581301617, 0.08961161581301617, 0.08961161581301617, 0.08961161581301617, 0.08961161581301617, 0.09013164564728762, 0.09013164564728762, 0.09013164564728762, 0.09013164564728762, 0.09013164564728762, 0.09013164564728762, 0.09064716415050104, 0.09064716415050104, 0.09064716415050104, 0.0918065394099876, 0.09300133081190656, 0.09300133081190656, 0.10195233013446117, 0.10320027728295361, 0.10320027728295361, 0.10320027728295361, 0.10320027728295361, 0.10289426900501537, 0.10685843601980971, 0.10685843601980971
Occupy-North-America-Australia, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.0822147661745803, 0.0822147661745803, 0.0822147661745803, 0.0822147661745803, 0.0822147661745803, 0.08110390701054492, 0.08110390701054492, 0.08110390701054492, 0.08110390701054492, 0.08110390701054492, 0.08110390701054492, 0.08027925288525209, 0.08027925288525209, 0.08027925288525209, 0.08027925288525209, 0.08027925288525209, 0.08027925288525209, 0.07918481534619773, 0.07918481534619773, 0.07918481534619773, 0.07918481534619773, 0.07918481534619773, 0.07918481534619773, 0.07809838070698796, 0.07809838070698796, 0.07809838070698796, 0.07809838070698796, 0.07809838070698796, 0.07809838070698796, 0.0770200807666395, 0.0770200807666395, 0.0770200807666395, 0.0770200807666395, 0.0770200807666395, 0.0770200807666395, 0.07595004206319367, 0.07595004206319367, 0.07595004206319367, 0.07595004206319367, 0.07595004206319367, 0.07595004206319367, 0.07488838585786917, 0.07488838585786917, 0.07488838585786917, 0.07488838585786917, 0.07488838585786917, 0.07488838585786917, 0.07383522812557698, 0.07383522812557698, 0.07383522812557698, 0.07383522812557698, 0.07383522812557698, 0.07383522812557698, 0.07279067955167547, 0.07279067955167547, 0.07279067955167547, 0.07279067955167547, 0.07279067955167547, 0.07279067955167547, 0.07175484553483225, 0.07175484553483225, 0.07175484553483225, 0.07175484553483225, 0.07175484553483225, 0.07175484553483225, 0.07072782619585187, 0.07072782619585187, 0.07072782619585187, 0.07072782619585187, 0.07072782619585187, 0.07072782619585187, 0.0697097163923169, 0.0697097163923169, 0.0697097163923169, 0.06780549322422282, 0.06868792949540593, 0.06868792949540593, 0.04154708998699902, 0.042055646999958445, 0.042055646999958445, 0.042055646999958445, 0.042055646999958445, 0.04280379828460318, 0.03549950427757429, 0.03549950427757429
Occupy-Europe-Australia-North-America, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08389261691270983, 0.08389261691270983, 0.08389261691270983, 0.08389261691270983, 0.08389261691270983, 0.08444804649472752, 0.08444804649472752, 0.08444804649472752, 0.08444804649472752, 0.08444804649472752, 0.08444804649472752, 0.08358938958802951, 0.08358938958802951, 0.08358938958802951, 0.08358938958802951, 0.08358938958802951, 0.08358938958802951, 0.08413247320710038, 0.08413247320710038, 0.08413247320710038, 0.08413247320710038, 0.08413247320710038, 0.08413247320710038, 0.08467158561387678, 0.08467158561387678, 0.08467158561387678, 0.08467158561387678, 0.08467158561387678, 0.08467158561387678, 0.08520666140683099, 0.08520666140683099, 0.08520666140683099, 0.08520666140683099, 0.08520666140683099, 0.08520666140683099, 0.08573763779504533, 0.08573763779504533, 0.08573763779504533, 0.08573763779504533, 0.08573763779504533, 0.08573763779504533, 0.08626445460607586, 0.08626445460607586, 0.08626445460607586, 0.08626445460607586, 0.08626445460607586, 0.08626445460607586, 0.08678705429065894, 0.08678705429065894, 0.08678705429065894, 0.08678705429065894, 0.08678705429065894, 0.08678705429065894, 0.08730538192432177, 0.08730538192432177, 0.08730538192432177, 0.08730538192432177, 0.08730538192432177, 0.08730538192432177, 0.08781938520596176, 0.08781938520596176, 0.08781938520596176, 0.08781938520596176, 0.08781938520596176, 0.08781938520596176, 0.08832901445346657, 0.08832901445346657, 0.08832901445346657, 0.08832901445346657, 0.08832901445346657, 0.08832901445346657, 0.08883422259644845, 0.08883422259644845, 0.08883422259644845, 0.08640758548555025, 0.08753211366036436, 0.08753211366036436, 0.12471553851622574, 0.1262421186391004, 0.1262421186391004, 0.1262421186391004, 0.1262421186391004, 0.12586778695758655, 0.14178555394060932, 0.14178555394060932
Occupy-Europe-Australia-Africa, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08389261691270983, 0.08389261691270983, 0.08389261691270983, 0.08389261691270983, 0.08389261691270983, 0.08444804649472752, 0.08444804649472752, 0.08444804649472752, 0.08444804649472752, 0.08444804649472752, 0.08444804649472752, 0.08358938958802951, 0.08358938958802951, 0.08358938958802951, 0.08358938958802951, 0.08358938958802951, 0.08358938958802951, 0.08413247320710038, 0.08413247320710038, 0.08413247320710038, 0.08413247320710038, 0.08413247320710038, 0.08413247320710038, 0.08467158561387678, 0.08467158561387678, 0.08467158561387678, 0.08467158561387678, 0.08467158561387678, 0.08467158561387678, 0.08520666140683099, 0.08520666140683099, 0.08520666140683099, 0.08520666140683099, 0.08520666140683099, 0.08520666140683099, 0.08573763779504533, 0.08573763779504533, 0.08573763779504533, 0.08573763779504533, 0.08573763779504533, 0.08573763779504533, 0.08626445460607586, 0.08626445460607586, 0.08626445460607586, 0.08626445460607586, 0.08626445460607586, 0.08626445460607586, 0.08678705429065894, 0.08678705429065894, 0.08678705429065894, 0.08678705429065894, 0.08678705429065894, 0.08678705429065894, 0.08730538192432177, 0.08730538192432177, 0.08730538192432177, 0.08730538192432177, 0.08730538192432177, 0.08730538192432177, 0.08781938520596176, 0.08781938520596176, 0.08781938520596176, 0.08781938520596176, 0.08781938520596176, 0.08781938520596176, 0.08832901445346657, 0.08832901445346657, 0.08832901445346657, 0.08832901445346657, 0.08832901445346657, 0.08832901445346657, 0.08883422259644845, 0.08883422259644845, 0.08883422259644845, 0.0899704103728586, 0.09114130596952802, 0.09114130596952802, 0.13494337956924224, 0.13118599057163655, 0.13118599057163655, 0.13118599057163655, 0.13118599057163655, 0.13079699937780104, 0.13962311150622833, 0.13962311150622833
Occupy-Asia-South-America, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.0822147661745803, 0.0822147661745803, 0.0822147661745803, 0.0822147661745803, 0.0822147661745803, 0.08110390701054492, 0.08110390701054492, 0.08110390701054492, 0.08110390701054492, 0.08110390701054492, 0.08110390701054492, 0.08191760339061, 0.08191760339061, 0.08191760339061, 0.08191760339061, 0.08191760339061, 0.08191760339061, 0.0808008304133104, 0.0808008304133104, 0.0808008304133104, 0.0808008304133104, 0.0808008304133104, 0.0808008304133104, 0.0796922236601831, 0.0796922236601831, 0.0796922236601831, 0.0796922236601831, 0.0796922236601831, 0.0796922236601831, 0.07859191762001802, 0.07859191762001802, 0.07859191762001802, 0.07859191762001802, 0.07859191762001802, 0.07859191762001802, 0.07750004141326296, 0.07750004141326296, 0.07750004141326296, 0.07750004141326296, 0.07750004141326296, 0.07750004141326296, 0.076416718775853, 0.076416718775853, 0.076416718775853, 0.076416718775853, 0.076416718775853, 0.076416718775853, 0.07534206804953172, 0.07534206804953172, 0.07534206804953172, 0.07534206804953172, 0.07534206804953172, 0.07534206804953172, 0.07427620217854015, 0.07427620217854015, 0.07427620217854015, 0.07427620217854015, 0.07427620217854015, 0.07427620217854015, 0.07321922871253704, 0.07321922871253704, 0.07321922871253704, 0.07321922871253704, 0.07321922871253704, 0.07321922871253704, 0.07217124981560667, 0.07217124981560667, 0.07217124981560667, 0.07217124981560667, 0.07217124981560667, 0.07217124981560667, 0.07113236228119875, 0.07113236228119875, 0.07113236228119875, 0.07204214364888427, 0.07008972261076588, 0.07008972261076588, 0.02757700834484557, 0.027914564621220165, 0.027914564621220165, 0.027914564621220165, 0.027914564621220165, 0.028411152329921564, 0.019491234842991357, 0.019491234842991357
Occupy-Europe-South-America-Asia, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08389261691270983, 0.08389261691270983, 0.08389261691270983, 0.08389261691270983, 0.08389261691270983, 0.08444804649472752, 0.08444804649472752, 0.08444804649472752, 0.08444804649472752, 0.08444804649472752, 0.08444804649472752, 0.08529529383790907, 0.08529529383790907, 0.08529529383790907, 0.08529529383790907, 0.08529529383790907, 0.08529529383790907, 0.08584946078535904, 0.08584946078535904, 0.08584946078535904, 0.08584946078535904, 0.08584946078535904, 0.08584946078535904, 0.08639957547544455, 0.08639957547544455, 0.08639957547544455, 0.08639957547544455, 0.08639957547544455, 0.08639957547544455, 0.08694557117191411, 0.08694557117191411, 0.08694557117191411, 0.08694557117191411, 0.08694557117191411, 0.08694557117191411, 0.08748738380240399, 0.08748738380240399, 0.08748738380240399, 0.08748738380240399, 0.08748738380240399, 0.08748738380240399, 0.0880249519664624, 0.0880249519664624, 0.0880249519664624, 0.0880249519664624, 0.0880249519664624, 0.0880249519664624, 0.08855821694035206, 0.08855821694035206, 0.08855821694035206, 0.08855821694035206, 0.08855821694035206, 0.08855821694035206, 0.08908712267869365, 0.08908712267869365, 0.08908712267869365, 0.08908712267869365, 0.08908712267869365, 0.08908712267869365, 0.08961161581301617, 0.08961161581301617, 0.08961161581301617, 0.08961161581301617, 0.08961161581301617, 0.08961161581301617, 0.09013164564728762, 0.09013164564728762, 0.09013164564728762, 0.09013164564728762, 0.09013164564728762, 0.09013164564728762, 0.09064716415050104, 0.09064716415050104, 0.09064716415050104, 0.0918065394099876, 0.08931848158851993, 0.08931848158851993, 0.08637017608848231, 0.08742738993364169, 0.08742738993364169, 0.08742738993364169, 0.08742738993364169, 0.08716815124027193, 0.08314324858665278, 0.08314324858665278
