s0914007
LOSER
Conquer the continents of ASIA and AFRICA., Turn 1, Turn 2, Turn 3, Turn 4, Turn 5, Turn 6, Turn 7, Turn 8, Turn 9, Turn 10, Turn 11, Turn 12, Turn 13, Turn 14, Turn 15, Turn 16, Turn 17, Turn 18, Turn 19, Turn 20, Turn 21, Turn 22, Turn 23, Turn 24, Turn 25, Turn 26, Turn 27, Turn 28, Turn 29, Turn 30, Turn 31, Turn 32, Turn 33, Turn 34, Turn 35, Turn 36, Turn 37, Turn 38, Turn 39, Turn 40, Turn 41, Turn 42, Turn 43, Turn 44, Turn 45, Turn 46, Turn 47, Turn 48, Turn 49, Turn 50, Turn 51, Turn 52, Turn 53, Turn 54, Turn 55, Turn 56, Turn 57, Turn 58, Turn 59, Turn 60, Turn 61, Turn 62, Turn 63, Turn 64, Turn 65, Turn 66, Turn 67, Turn 68, Turn 69, Turn 70, Turn 71, Turn 72, Turn 73, Turn 74, Turn 75, Turn 76, Turn 77, Turn 78, Turn 79, Turn 80, Turn 81, Turn 82, Turn 83, Turn 84, Turn 85, Turn 86, Turn 87, Turn 88, Turn 89, Turn 90, Turn 91, Turn 92, Turn 93, Turn 94, Turn 95
Occupy-Europe-South-America-Asia, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.08388974437531088, 0.08388974437531088, 0.08388974437531088, 0.08388974437531088, 0.08388974437531088, 0.08388974437531088, 0.08331627221097916, 0.08331627221097916, 0.08331627221097916, 0.08331627221097916, 0.08331627221097916, 0.08331627221097916, 0.08273912274345366, 0.08273912274345366, 0.08273912274345366, 0.08273912274345366, 0.08273912274345366, 0.08273912274345366, 0.08215837938878172, 0.08215837938878172, 0.08215837938878172, 0.08215837938878172, 0.08215837938878172, 0.08215837938878172, 0.08157412808075563, 0.08157412808075563, 0.08157412808075563, 0.08157412808075563, 0.08157412808075563, 0.08157412808075563, 0.08267374211970506, 0.08267374211970506, 0.08267374211970506, 0.08267374211970506, 0.08267374211970506, 0.08267374211970506, 0.08207912225845379, 0.08207912225845379, 0.08207912225845379, 0.08207912225845379, 0.08207912225845379, 0.08207912225845379, 0.08148112014073827, 0.08148112014073827, 0.08148112014073827, 0.08148112014073827, 0.08148112014073827, 0.08148112014073827, 0.08087982988839272, 0.08087982988839272, 0.08087982988839272, 0.08087982988839272, 0.08087982988839272, 0.08087982988839272, 0.08027534801027932, 0.08027534801027932, 0.08027534801027932, 0.08027534801027932, 0.08027534801027932, 0.08027534801027932, 0.08135392336649919, 0.08135392336649919, 0.08135392336649919, 0.08135392336649919, 0.08135392336649919, 0.08135392336649919, 0.08073916950468586, 0.08073916950468586, 0.08073916950468586, 0.08073916950468586, 0.08073916950468586, 0.08073916950468586, 0.03139029184706801, 0.030983828303216124, 0.0324748823892194, 0.03260806446576387, 0.03229815362790498, 0.03074520146014961, 0.029330573901704165, 0.029330573901704165, 0.03026837926093557, 0.03026837926093557, 0.03026837926093557, 0.03026837926093557, 0.03026837926093557, 0.03026837926093557, 0.03026837926093557, 0.03026837926093557, 0.03026837926093557
Occupy-North-America-Africa, 0.08445945837098895, 0.08445945837098895, 0.08445945837098895, 0.08445945837098895, 0.08445945837098895, 0.08445945837098895, 0.08388974437531088, 0.08388974437531088, 0.08388974437531088, 0.08388974437531088, 0.08388974437531088, 0.08388974437531088, 0.08501660264226138, 0.08501660264226138, 0.08501660264226138, 0.08501660264226138, 0.08501660264226138, 0.08501660264226138, 0.08615068671677789, 0.08615068671677789, 0.08615068671677789, 0.08615068671677789, 0.08615068671677789, 0.08615068671677789, 0.08729183268844198, 0.08729183268844198, 0.08729183268844198, 0.08729183268844198, 0.08729183268844198, 0.08729183268844198, 0.0884398716995298, 0.0884398716995298, 0.0884398716995298, 0.0884398716995298, 0.0884398716995298, 0.0884398716995298, 0.08783939652327294, 0.08783939652327294, 0.08783939652327294, 0.08783939652327294, 0.08783939652327294, 0.08783939652327294, 0.08898736906585679, 0.08898736906585679, 0.08898736906585679, 0.08898736906585679, 0.08898736906585679, 0.08898736906585679, 0.09014187138957634, 0.09014187138957634, 0.09014187138957634, 0.09014187138957634, 0.09014187138957634, 0.09014187138957634, 0.0913027217829075, 0.0913027217829075, 0.0913027217829075, 0.0913027217829075, 0.0913027217829075, 0.0913027217829075, 0.09246973392593186, 0.09246973392593186, 0.09246973392593186, 0.09246973392593186, 0.09246973392593186, 0.09246973392593186, 0.09183791114953174, 0.09183791114953174, 0.09183791114953174, 0.09183791114953174, 0.09183791114953174, 0.09183791114953174, 0.09300401314414725, 0.09300401314414725, 0.09300401314414725, 0.09300401314414725, 0.09300401314414725, 0.09300401314414725, 0.152245910000232, 0.15334134705343272, 0.15126903489183047, 0.1488516161119205, 0.15044582670153578, 0.15843435917140983, 0.16058846126017118, 0.16058846126017118, 0.1591604327511042, 0.1591604327511042, 0.1591604327511042, 0.1591604327511042, 0.1591604327511042, 0.1591604327511042, 0.1591604327511042, 0.1591604327511042, 0.1591604327511042
bob
WINNER
Conquer the continents of NORTH AMERICA and AUSTRALIA., Turn 1, Turn 2, Turn 3, Turn 4, Turn 5, Turn 6, Turn 7, Turn 8, Turn 9, Turn 10, Turn 11, Turn 12, Turn 13, Turn 14, Turn 15, Turn 16, Turn 17, Turn 18, Turn 19, Turn 20, Turn 21, Turn 22, Turn 23, Turn 24, Turn 25, Turn 26, Turn 27, Turn 28, Turn 29, Turn 30, Turn 31, Turn 32, Turn 33, Turn 34, Turn 35, Turn 36, Turn 37, Turn 38, Turn 39, Turn 40, Turn 41, Turn 42, Turn 43, Turn 44, Turn 45, Turn 46, Turn 47, Turn 48, Turn 49, Turn 50, Turn 51, Turn 52, Turn 53, Turn 54, Turn 55, Turn 56, Turn 57, Turn 58, Turn 59, Turn 60, Turn 61, Turn 62, Turn 63, Turn 64, Turn 65, Turn 66, Turn 67, Turn 68, Turn 69, Turn 70, Turn 71, Turn 72, Turn 73, Turn 74, Turn 75, Turn 76, Turn 77, Turn 78, Turn 79, Turn 80, Turn 81, Turn 82, Turn 83, Turn 84, Turn 85, Turn 86, Turn 87, Turn 88, Turn 89, Turn 90, Turn 91, Turn 92, Turn 93, Turn 94, Turn 95
Occupy-Europe-Australia-Asia, 0.08333333333333333, 0.08417508336421936, 0.08417508336421936, 0.08417508336421936, 0.08417508336421936, 0.08417508336421936, 0.08417508336421936, 0.08417508336421936, 0.08501666164476683, 0.08501666164476683, 0.08501666164476683, 0.08501666164476683, 0.08501666164476683, 0.08585789656478406, 0.08585789656478406, 0.08585789656478406, 0.08585789656478406, 0.08585789656478406, 0.08585789656478406, 0.08669861679413017, 0.08669861679413017, 0.08669861679413017, 0.08669861679413017, 0.08669861679413017, 0.08669861679413017, 0.08753865142213393, 0.08753865142213393, 0.08753865142213393, 0.08753865142213393, 0.08753865142213393, 0.08753865142213393, 0.08837783009628655, 0.08837783009628655, 0.08837783009628655, 0.08837783009628655, 0.08837783009628655, 0.08837783009628655, 0.08895289997639316, 0.08895289997639316, 0.08895289997639316, 0.08895289997639316, 0.08895289997639316, 0.08895289997639316, 0.089523775947047, 0.089523775947047, 0.089523775947047, 0.089523775947047, 0.089523775947047, 0.089523775947047, 0.09009038850514346, 0.09009038850514346, 0.09009038850514346, 0.09009038850514346, 0.09009038850514346, 0.09009038850514346, 0.09065267090860293, 0.09065267090860293, 0.09065267090860293, 0.09065267090860293, 0.09065267090860293, 0.09065267090860293, 0.09121055918506438, 0.09121055918506438, 0.09121055918506438, 0.09121055918506438, 0.09121055918506438, 0.09121055918506438, 0.09206027484913723, 0.09206027484913723, 0.09206027484913723, 0.09206027484913723, 0.09206027484913723, 0.09206027484913723, 0.09290849781805736, 0.09290849781805736, 0.09290849781805736, 0.09290849781805736, 0.09290849781805736, 0.09035588303151416, 0.07623794549154198, 0.07623794549154198, 0.07695960338685238, 0.07695960338685238, 0.07620893502144523, 0.07620893502144523, 0.0532030468893984, 0.05365223568565424, 0.05365223568565424, 0.05365223568565424, 0.05365223568565424, 0.033806763064157405, 0.033803115733679494, 0.033803115733679494, 0.03432356168343253, 0.03432356168343253
Occupy-Europe-South-America-North-America, 0.08333333333333333, 0.08249158330244728, 0.08249158330244728, 0.08249158330244728, 0.08249158330244728, 0.08249158330244728, 0.08249158330244728, 0.08084175320980043, 0.08165000502189981, 0.08165000502189981, 0.08165000502189981, 0.08165000502189981, 0.08165000502189981, 0.0808087701018826, 0.0808087701018826, 0.0808087701018826, 0.0808087701018826, 0.0808087701018826, 0.0808087701018826, 0.07996804987253649, 0.07996804987253649, 0.07996804987253649, 0.07996804987253649, 0.07996804987253649, 0.07996804987253649, 0.07912801524453272, 0.07912801524453272, 0.07912801524453272, 0.07912801524453272, 0.07912801524453272, 0.07912801524453272, 0.07828883657038012, 0.07828883657038012, 0.07828883657038012, 0.07828883657038012, 0.07828883657038012, 0.07828883657038012, 0.07879825790162534, 0.07879825790162534, 0.07879825790162534, 0.07879825790162534, 0.07879825790162534, 0.07879825790162534, 0.07930396408970194, 0.07930396408970194, 0.07930396408970194, 0.07930396408970194, 0.07930396408970194, 0.07930396408970194, 0.0798058935658071, 0.0798058935658071, 0.0798058935658071, 0.0798058935658071, 0.0798058935658071, 0.0798058935658071, 0.08030398720697117, 0.08030398720697117, 0.08030398720697117, 0.08030398720697117, 0.08030398720697117, 0.08030398720697117, 0.08079818834375894, 0.08079818834375894, 0.08079818834375894, 0.08079818834375894, 0.08079818834375894, 0.08079818834375894, 0.07991988608246643, 0.07991988608246643, 0.07991988608246643, 0.07991988608246643, 0.07991988608246643, 0.07991988608246643, 0.07904312673438998, 0.07904312673438998, 0.07904312673438998, 0.07904312673438998, 0.07904312673438998, 0.0800410798966179, 0.08018537535215337, 0.08018537535215337, 0.07932551263741941, 0.07932551263741941, 0.07855176705810175, 0.07855176705810175, 0.1006820516618643, 0.10153210165401189, 0.10153210165401189, 0.10153210165401189, 0.10153210165401189, 0.11617395620866415, 0.11616142247952792, 0.11616142247952792, 0.11554465723151601, 0.11554465723151601
Occupy-Asia-Africa, 0.08333333333333333, 0.08249158330244728, 0.08249158330244728, 0.08249158330244728, 0.08249158330244728, 0.08249158330244728, 0.08249158330244728, 0.08249158330244728, 0.08165000502189981, 0.08165000502189981, 0.08165000502189981, 0.08165000502189981, 0.08165000502189981, 0.0808087701018826, 0.0808087701018826, 0.0808087701018826, 0.0808087701018826, 0.0808087701018826, 0.0808087701018826, 0.07996804987253649, 0.07996804987253649, 0.07996804987253649, 0.07996804987253649, 0.07996804987253649, 0.07996804987253649, 0.07912801524453272, 0.07912801524453272, 0.07912801524453272, 0.07912801524453272, 0.07912801524453272, 0.07912801524453272, 0.07828883657038012, 0.07828883657038012, 0.07828883657038012, 0.07828883657038012, 0.07828883657038012, 0.07828883657038012, 0.07722229424655033, 0.07722229424655033, 0.07722229424655033, 0.07722229424655033, 0.07722229424655033, 0.07722229424655033, 0.07616353007645181, 0.07616353007645181, 0.07616353007645181, 0.07616353007645181, 0.07616353007645181, 0.07616353007645181, 0.07511267296268448, 0.07511267296268448, 0.07511267296268448, 0.07511267296268448, 0.07511267296268448, 0.07511267296268448, 0.07406984668716626, 0.07406984668716626, 0.07406984668716626, 0.07406984668716626, 0.07406984668716626, 0.07406984668716626, 0.07303516989500966, 0.07303516989500966, 0.07303516989500966, 0.07303516989500966, 0.07303516989500966, 0.07303516989500966, 0.07224125413789201, 0.07224125413789201, 0.07224125413789201, 0.07224125413789201, 0.07224125413789201, 0.07224125413789201, 0.07144873305225374, 0.07144873305225374, 0.07144873305225374, 0.07144873305225374, 0.07144873305225374, 0.06948571463357134, 0.01243120076638613, 0.01243120076638613, 0.012548872801268636, 0.012548872801268636, 0.012426470379493163, 0.012426470379493163, 0.008376156351594501, 0.008118873358899577, 0.008118873358899577, 0.008118873358899577, 0.008118873358899577, 0.0054019405071166395, 0.0054035191082491725, 0.0054035191082491725, 0.005486713795285062, 0.005486713795285062
Occupy-Europe-South-America-Africa, 0.08333333333333333, 0.08249158330244728, 0.08249158330244728, 0.08249158330244728, 0.08249158330244728, 0.08249158330244728, 0.08249158330244728, 0.08249158330244728, 0.08165000502189981, 0.08165000502189981, 0.08165000502189981, 0.08165000502189981, 0.08165000502189981, 0.0808087701018826, 0.0808087701018826, 0.0808087701018826, 0.0808087701018826, 0.0808087701018826, 0.0808087701018826, 0.07996804987253649, 0.07996804987253649, 0.07996804987253649, 0.07996804987253649, 0.07996804987253649, 0.07996804987253649, 0.07912801524453272, 0.07912801524453272, 0.07912801524453272, 0.07912801524453272, 0.07912801524453272, 0.07912801524453272, 0.07828883657038012, 0.07828883657038012, 0.07828883657038012, 0.07828883657038012, 0.07828883657038012, 0.07828883657038012, 0.07879825790162534, 0.07879825790162534, 0.07879825790162534, 0.07879825790162534, 0.07879825790162534, 0.07879825790162534, 0.07930396408970194, 0.07930396408970194, 0.07930396408970194, 0.07930396408970194, 0.07930396408970194, 0.07930396408970194, 0.0798058935658071, 0.0798058935658071, 0.0798058935658071, 0.0798058935658071, 0.0798058935658071, 0.0798058935658071, 0.08030398720697117, 0.08030398720697117, 0.08030398720697117, 0.08030398720697117, 0.08030398720697117, 0.08030398720697117, 0.08079818834375894, 0.08079818834375894, 0.08079818834375894, 0.08079818834375894, 0.08079818834375894, 0.08079818834375894, 0.07991988608246643, 0.07991988608246643, 0.07991988608246643, 0.07991988608246643, 0.07991988608246643, 0.07991988608246643, 0.07904312673438998, 0.07904312673438998, 0.07904312673438998, 0.07904312673438998, 0.07904312673438998, 0.0800410798966179, 0.04436081820547989, 0.04436081820547989, 0.04478073160285713, 0.04478073160285713, 0.044343937790068386, 0.044343937790068386, 0.03095742777197563, 0.031218798699565148, 0.031218798699565148, 0.031218798699565148, 0.031218798699565148, 0.01860872111533509, 0.01860671346510398, 0.01860671346510398, 0.0188931896804157, 0.0188931896804157
Occupy-Europe-Australia-South-America, 0.08333333333333333, 0.08417508336421936, 0.08417508336421936, 0.08417508336421936, 0.08417508336421936, 0.08417508336421936, 0.08417508336421936, 0.08417508336421936, 0.08501666164476683, 0.08501666164476683, 0.08501666164476683, 0.08501666164476683, 0.08501666164476683, 0.08585789656478406, 0.08585789656478406, 0.08585789656478406, 0.08585789656478406, 0.08585789656478406, 0.08585789656478406, 0.08669861679413017, 0.08669861679413017, 0.08669861679413017, 0.08669861679413017, 0.08669861679413017, 0.08669861679413017, 0.08753865142213393, 0.08753865142213393, 0.08753865142213393, 0.08753865142213393, 0.08753865142213393, 0.08753865142213393, 0.08837783009628655, 0.08837783009628655, 0.08837783009628655, 0.08837783009628655, 0.08837783009628655, 0.08837783009628655, 0.08895289997639316, 0.08895289997639316, 0.08895289997639316, 0.08895289997639316, 0.08895289997639316, 0.08895289997639316, 0.089523775947047, 0.089523775947047, 0.089523775947047, 0.089523775947047, 0.089523775947047, 0.089523775947047, 0.09009038850514346, 0.09009038850514346, 0.09009038850514346, 0.09009038850514346, 0.09009038850514346, 0.09009038850514346, 0.09065267090860293, 0.09065267090860293, 0.09065267090860293, 0.09065267090860293, 0.09065267090860293, 0.09065267090860293, 0.09121055918506438, 0.09121055918506438, 0.09121055918506438, 0.09121055918506438, 0.09121055918506438, 0.09121055918506438, 0.09206027484913723, 0.09206027484913723, 0.09206027484913723, 0.09206027484913723, 0.09206027484913723, 0.09206027484913723, 0.09290849781805736, 0.09290849781805736, 0.09290849781805736, 0.09290849781805736, 0.09290849781805736, 0.09408150719946684, 0.11640232370269893, 0.11640232370269893, 0.11750417207218115, 0.11750417207218115, 0.11635802966894451, 0.11635802966894451, 0.09255140223276954, 0.09333280584386633, 0.09333280584386633, 0.09333280584386633, 0.09333280584386633, 0.06209953551968812, 0.06209283574993687, 0.06209283574993687, 0.06304884125929106, 0.06304884125929106
Occupy-Europe-South-America-Australia, 0.08333333333333333, 0.08417508336421936, 0.08417508336421936, 0.08417508336421936, 0.08417508336421936, 0.08417508336421936, 0.08417508336421936, 0.08417508336421936, 0.08501666164476683, 0.08501666164476683, 0.08501666164476683, 0.08501666164476683, 0.08501666164476683, 0.08585789656478406, 0.08585789656478406, 0.08585789656478406, 0.08585789656478406, 0.08585789656478406, 0.08585789656478406, 0.08669861679413017, 0.08669861679413017, 0.08669861679413017, 0.08669861679413017, 0.08669861679413017, 0.08669861679413017, 0.08753865142213393, 0.08753865142213393, 0.08753865142213393, 0.08753865142213393, 0.08753865142213393, 0.08753865142213393, 0.08837783009628655, 0.08837783009628655, 0.08837783009628655, 0.08837783009628655, 0.08837783009628655, 0.08837783009628655, 0.08895289997639316, 0.08895289997639316, 0.08895289997639316, 0.08895289997639316, 0.08895289997639316, 0.08895289997639316, 0.089523775947047, 0.089523775947047, 0.089523775947047, 0.089523775947047, 0.089523775947047, 0.089523775947047, 0.09009038850514346, 0.09009038850514346, 0.09009038850514346, 0.09009038850514346, 0.09009038850514346, 0.09009038850514346, 0.09065267090860293, 0.09065267090860293, 0.09065267090860293, 0.09065267090860293, 0.09065267090860293, 0.09065267090860293, 0.09121055918506438, 0.09121055918506438, 0.09121055918506438, 0.09121055918506438, 0.09121055918506438, 0.09121055918506438, 0.09206027484913723, 0.09206027484913723, 0.09206027484913723, 0.09206027484913723, 0.09206027484913723, 0.09206027484913723, 0.09290849781805736, 0.09290849781805736, 0.09290849781805736, 0.09290849781805736, 0.09290849781805736, 0.09408150719946684, 0.11640232370269893, 0.11640232370269893, 0.11750417207218115, 0.11750417207218115, 0.11635802966894451, 0.11635802966894451, 0.09255140223276954, 0.09333280584386633, 0.09333280584386633, 0.09333280584386633, 0.09333280584386633, 0.06209953551968812, 0.06209283574993687, 0.06209283574993687, 0.06304884125929106, 0.06304884125929106
Occupy-Europe-Australia-North-America, 0.08333333333333333, 0.08417508336421936, 0.08417508336421936, 0.08417508336421936, 0.08417508336421936, 0.08417508336421936, 0.08417508336421936, 0.08417508336421936, 0.08501666164476683, 0.08501666164476683, 0.08501666164476683, 0.08501666164476683, 0.08501666164476683, 0.08585789656478406, 0.08585789656478406, 0.08585789656478406, 0.08585789656478406, 0.08585789656478406, 0.08585789656478406, 0.08669861679413017, 0.08669861679413017, 0.08669861679413017, 0.08669861679413017, 0.08669861679413017, 0.08669861679413017, 0.08753865142213393, 0.08753865142213393, 0.08753865142213393, 0.08753865142213393, 0.08753865142213393, 0.08753865142213393, 0.08837783009628655, 0.08837783009628655, 0.08837783009628655, 0.08837783009628655, 0.08837783009628655, 0.08837783009628655, 0.08895289997639316, 0.08895289997639316, 0.08895289997639316, 0.08895289997639316, 0.08895289997639316, 0.08895289997639316, 0.089523775947047, 0.089523775947047, 0.089523775947047, 0.089523775947047, 0.089523775947047, 0.089523775947047, 0.09009038850514346, 0.09009038850514346, 0.09009038850514346, 0.09009038850514346, 0.09009038850514346, 0.09009038850514346, 0.09065267090860293, 0.09065267090860293, 0.09065267090860293, 0.09065267090860293, 0.09065267090860293, 0.09065267090860293, 0.09121055918506438, 0.09121055918506438, 0.09121055918506438, 0.09121055918506438, 0.09121055918506438, 0.09121055918506438, 0.09206027484913723, 0.09206027484913723, 0.09206027484913723, 0.09206027484913723, 0.09206027484913723, 0.09206027484913723, 0.09290849781805736, 0.09290849781805736, 0.09290849781805736, 0.09290849781805736, 0.09290849781805736, 0.09408150719946684, 0.23803058735429772, 0.23803058735429772, 0.2354780816619154, 0.2354780816619154, 0.23794001068421525, 0.23794001068421525, 0.3049745326596301, 0.3075494066795119, 0.3075494066795119, 0.3075494066795119, 0.3075494066795119, 0.36856502112828926, 0.3685252575332919, 0.3685252575332919, 0.3665685530869321, 0.3665685530869321
Occupy-North-America-Australia, 0.08333333333333333, 0.08417508336421936, 0.08417508336421936, 0.08417508336421936, 0.08417508336421936, 0.08417508336421936, 0.08417508336421936, 0.08417508336421936, 0.08501666164476683, 0.08501666164476683, 0.08501666164476683, 0.08501666164476683, 0.08501666164476683, 0.08585789656478406, 0.08585789656478406, 0.08585789656478406, 0.08585789656478406, 0.08585789656478406, 0.08585789656478406, 0.08669861679413017, 0.08669861679413017, 0.08669861679413017, 0.08669861679413017, 0.08669861679413017, 0.08669861679413017, 0.08753865142213393, 0.08753865142213393, 0.08753865142213393, 0.08753865142213393, 0.08753865142213393, 0.08753865142213393, 0.08837783009628655, 0.08837783009628655, 0.08837783009628655, 0.08837783009628655, 0.08837783009628655, 0.08837783009628655, 0.08717384367350722, 0.08717384367350722, 0.08717384367350722, 0.08717384367350722, 0.08717384367350722, 0.08717384367350722, 0.08597863776630378, 0.08597863776630378, 0.08597863776630378, 0.08597863776630378, 0.08597863776630378, 0.08597863776630378, 0.08479235788880793, 0.08479235788880793, 0.08479235788880793, 0.08479235788880793, 0.08479235788880793, 0.08479235788880793, 0.0836151437745729, 0.0836151437745729, 0.0836151437745729, 0.0836151437745729, 0.0836151437745729, 0.0836151437745729, 0.08244712935837217, 0.08244712935837217, 0.08244712935837217, 0.08244712935837217, 0.08244712935837217, 0.08244712935837217, 0.08321520509323864, 0.08321520509323864, 0.08321520509323864, 0.08321520509323864, 0.08321520509323864, 0.08321520509323864, 0.08398193154978198, 0.08398193154978198, 0.08398193154978198, 0.08398193154978198, 0.08398193154978198, 0.08504223922766196, 0.10777408369919055, 0.10777408369919055, 0.10661837524511691, 0.10661837524511691, 0.10773307292939341, 0.10773307292939341, 0.14679756562254398, 0.14228851452340732, 0.14228851452340732, 0.14228851452340732, 0.14228851452340732, 0.19504469043440356, 0.19510168805753708, 0.19510168805753708, 0.1940657852728277, 0.1940657852728277
Occupy-Europe-Australia-Africa, 0.08333333333333333, 0.08417508336421936, 0.08417508336421936, 0.08417508336421936, 0.08417508336421936, 0.08417508336421936, 0.08417508336421936, 0.08417508336421936, 0.08501666164476683, 0.08501666164476683, 0.08501666164476683, 0.08501666164476683, 0.08501666164476683, 0.08585789656478406, 0.08585789656478406, 0.08585789656478406, 0.08585789656478406, 0.08585789656478406, 0.08585789656478406, 0.08669861679413017, 0.08669861679413017, 0.08669861679413017, 0.08669861679413017, 0.08669861679413017, 0.08669861679413017, 0.08753865142213393, 0.08753865142213393, 0.08753865142213393, 0.08753865142213393, 0.08753865142213393, 0.08753865142213393, 0.08837783009628655, 0.08837783009628655, 0.08837783009628655, 0.08837783009628655, 0.08837783009628655, 0.08837783009628655, 0.08895289997639316, 0.08895289997639316, 0.08895289997639316, 0.08895289997639316, 0.08895289997639316, 0.08895289997639316, 0.089523775947047, 0.089523775947047, 0.089523775947047, 0.089523775947047, 0.089523775947047, 0.089523775947047, 0.09009038850514346, 0.09009038850514346, 0.09009038850514346, 0.09009038850514346, 0.09009038850514346, 0.09009038850514346, 0.09065267090860293, 0.09065267090860293, 0.09065267090860293, 0.09065267090860293, 0.09065267090860293, 0.09065267090860293, 0.09121055918506438, 0.09121055918506438, 0.09121055918506438, 0.09121055918506438, 0.09121055918506438, 0.09121055918506438, 0.09206027484913723, 0.09206027484913723, 0.09206027484913723, 0.09206027484913723, 0.09206027484913723, 0.09206027484913723, 0.09290849781805736, 0.09290849781805736, 0.09290849781805736, 0.09290849781805736, 0.09290849781805736, 0.09408150719946684, 0.13092841964615828, 0.13092841964615828, 0.13216777003983654, 0.13216777003983654, 0.13354958726281227, 0.13354958726281227, 0.09323375206862275, 0.09402091670130218, 0.09402091670130218, 0.09402091670130218, 0.09402091670130218, 0.059243437172287215, 0.05923704554012756, 0.05923704554012756, 0.06014908218993196, 0.06014908218993196
Occupy-Asia-South-America, 0.08333333333333333, 0.08249158330244728, 0.08249158330244728, 0.08249158330244728, 0.08249158330244728, 0.08249158330244728, 0.08249158330244728, 0.08249158330244728, 0.08165000502189981, 0.08165000502189981, 0.08165000502189981, 0.08165000502189981, 0.08165000502189981, 0.0808087701018826, 0.0808087701018826, 0.0808087701018826, 0.0808087701018826, 0.0808087701018826, 0.0808087701018826, 0.07996804987253649, 0.07996804987253649, 0.07996804987253649, 0.07996804987253649, 0.07996804987253649, 0.07996804987253649, 0.07912801524453272, 0.07912801524453272, 0.07912801524453272, 0.07912801524453272, 0.07912801524453272, 0.07912801524453272, 0.07828883657038012, 0.07828883657038012, 0.07828883657038012, 0.07828883657038012, 0.07828883657038012, 0.07828883657038012, 0.07722229424655033, 0.07722229424655033, 0.07722229424655033, 0.07722229424655033, 0.07722229424655033, 0.07722229424655033, 0.07616353007645181, 0.07616353007645181, 0.07616353007645181, 0.07616353007645181, 0.07616353007645181, 0.07616353007645181, 0.07511267296268448, 0.07511267296268448, 0.07511267296268448, 0.07511267296268448, 0.07511267296268448, 0.07511267296268448, 0.07406984668716626, 0.07406984668716626, 0.07406984668716626, 0.07406984668716626, 0.07406984668716626, 0.07406984668716626, 0.07303516989500966, 0.07303516989500966, 0.07303516989500966, 0.07303516989500966, 0.07303516989500966, 0.07303516989500966, 0.07224125413789201, 0.07224125413789201, 0.07224125413789201, 0.07224125413789201, 0.07224125413789201, 0.07224125413789201, 0.07144873305225374, 0.07144873305225374, 0.07144873305225374, 0.07144873305225374, 0.07144873305225374, 0.06948571463357134, 0.010634464152758993, 0.010634464152758993, 0.010735128526238015, 0.010735128526238015, 0.010417809323041654, 0.010417809323041654, 0.007978543327582679, 0.007733473462778183, 0.007733473462778183, 0.007733473462778183, 0.007733473462778183, 0.0054276168622748675, 0.005429202966770919, 0.005429202966770919, 0.005512793092506808, 0.005512793092506808
Occupy-Europe-South-America-Asia, 0.08333333333333333, 0.08249158330244728, 0.08249158330244728, 0.08249158330244728, 0.08249158330244728, 0.08249158330244728, 0.08249158330244728, 0.08249158330244728, 0.08165000502189981, 0.08165000502189981, 0.08165000502189981, 0.08165000502189981, 0.08165000502189981, 0.0808087701018826, 0.0808087701018826, 0.0808087701018826, 0.0808087701018826, 0.0808087701018826, 0.0808087701018826, 0.07996804987253649, 0.07996804987253649, 0.07996804987253649, 0.07996804987253649, 0.07996804987253649, 0.07996804987253649, 0.07912801524453272, 0.07912801524453272, 0.07912801524453272, 0.07912801524453272, 0.07912801524453272, 0.07912801524453272, 0.07828883657038012, 0.07828883657038012, 0.07828883657038012, 0.07828883657038012, 0.07828883657038012, 0.07828883657038012, 0.07879825790162534, 0.07879825790162534, 0.07879825790162534, 0.07879825790162534, 0.07879825790162534, 0.07879825790162534, 0.07930396408970194, 0.07930396408970194, 0.07930396408970194, 0.07930396408970194, 0.07930396408970194, 0.07930396408970194, 0.0798058935658071, 0.0798058935658071, 0.0798058935658071, 0.0798058935658071, 0.0798058935658071, 0.0798058935658071, 0.08030398720697117, 0.08030398720697117, 0.08030398720697117, 0.08030398720697117, 0.08030398720697117, 0.08030398720697117, 0.08079818834375894, 0.08079818834375894, 0.08079818834375894, 0.08079818834375894, 0.08079818834375894, 0.08079818834375894, 0.07991988608246643, 0.07991988608246643, 0.07991988608246643, 0.07991988608246643, 0.07991988608246643, 0.07991988608246643, 0.07904312673438998, 0.07904312673438998, 0.07904312673438998, 0.07904312673438998, 0.07904312673438998, 0.07687145612497026, 0.02374705824188121, 0.02374705824188121, 0.023971844625619094, 0.023971844625619094, 0.023263261899557026, 0.023263261899557026, 0.01624056829155538, 0.016377686027247474, 0.016377686027247474, 0.016377686027247474, 0.016377686027247474, 0.009762316440440542, 0.009761263207564604, 0.009761263207564604, 0.009911551421848611, 0.009911551421848611
