s0914007
Conquer the continents of EUROPE and SOUTH AMERICA and a third continent of your choice., Turn 1, Turn 2, Turn 3, Turn 4, Turn 5, Turn 6, Turn 7, Turn 8, Turn 9, Turn 10, Turn 11, Turn 12, Turn 13, Turn 14, Turn 15, Turn 16, Turn 17, Turn 18, Turn 19, Turn 20, Turn 21, Turn 22, Turn 23, Turn 24, Turn 25, Turn 26, Turn 27, Turn 28, Turn 29, Turn 30, Turn 31, Turn 32, Turn 33, Turn 34, Turn 35, Turn 36, Turn 37, Turn 38, Turn 39, Turn 40, Turn 41, Turn 42, Turn 43, Turn 44, Turn 45, Turn 46, Turn 47, Turn 48, Turn 49, Turn 50, Turn 51, Turn 52, Turn 53, Turn 54, Turn 55, Turn 56, Turn 57, Turn 58, Turn 59, Turn 60, Turn 61, Turn 62, Turn 63, Turn 64, Turn 65, Turn 66, Turn 67, Turn 68, Turn 69, Turn 70, Turn 71, Turn 72, Turn 73, Turn 74, Turn 75, Turn 76, Turn 77, Turn 78, Turn 79, Turn 80, Turn 81, Turn 82, Turn 83, Turn 84, Turn 85
Occupy-Europe-South-America-Asia, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08249158330244728, 0.08249158330244728, 0.08249158330244728, 0.08165000502189981, 0.08165000502189981, 0.08165000502189981, 0.08165000502189981, 0.0808087701018826, 0.0808087701018826, 0.0808087701018826, 0.0808087701018826, 0.07996804987253649, 0.07996804987253649, 0.07996804987253649, 0.07996804987253649, 0.07912801524453272, 0.07912801524453272, 0.07912801524453272, 0.07912801524453272, 0.07912801524453272, 0.0799408702432725, 0.0799408702432725, 0.0799408702432725, 0.08075383562384444, 0.08075383562384444, 0.08075383562384444, 0.08075383562384444, 0.08075383562384444, 0.0815667454978145, 0.0815667454978145, 0.0815667454978145, 0.08237943402204763, 0.08237943402204763, 0.08237943402204763, 0.08237943402204763, 0.08319173553400697, 0.08319173553400697, 0.08319173553400697, 0.08319173553400697, 0.08400348468673938, 0.08400348468673938, 0.08400348468673938, 0.08400348468673938, 0.08515349129704233, 0.08515349129704233, 0.08515349129704233, 0.08515349129704233, 0.08597567795395722, 0.08597567795395722, 0.08597567795395722, 0.08597567795395722, 0.08597567795395722, 0.08508703386298358, 0.08508703386298358, 0.08508703386298358, 0.08590275398228325, 0.08590275398228325, 0.08590275398228325, 0.08590275398228325, 0.08500908221283938, 0.08500908221283938, 0.08500908221283938, 0.08500908221283938, 0.0861712736554731, 0.0861712736554731, 0.0861712736554731, 0.0861712736554731, 0.08699156605125163, 0.08699156605125163, 0.08699156605125163, 0.08699156605125163, 0.08608375656211856, 0.08608375656211856, 0.08608375656211856, 0.0893726916334011, 0.09223684251035484, 0.09097602659001904, 0.09263040271395705, 0.09606989585176642, 0.031089152315163668, 0.030708526056456138
Occupy-North-America-Africa, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08249158330244728, 0.08249158330244728, 0.08249158330244728, 0.08165000502189981, 0.08165000502189981, 0.08165000502189981, 0.08165000502189981, 0.0808087701018826, 0.0808087701018826, 0.0808087701018826, 0.0808087701018826, 0.07996804987253649, 0.07996804987253649, 0.07996804987253649, 0.07996804987253649, 0.07912801524453272, 0.07912801524453272, 0.07912801524453272, 0.07912801524453272, 0.07912801524453272, 0.07834205436315815, 0.07834205436315815, 0.07834205436315815, 0.07755598675204432, 0.07755598675204432, 0.07755598675204432, 0.07755598675204432, 0.07755598675204432, 0.07676997281104118, 0.07676997281104118, 0.07676997281104118, 0.07598417289619835, 0.07598417289619835, 0.07598417289619835, 0.07598417289619835, 0.07519874718894279, 0.07519874718894279, 0.07519874718894279, 0.07519874718894279, 0.07441385556555885, 0.07441385556555885, 0.07441385556555885, 0.07441385556555885, 0.07392393011140025, 0.07392393011140025, 0.07392393011140025, 0.07392393011140025, 0.07314493903343397, 0.07314493903343397, 0.07314493903343397, 0.07314493903343397, 0.07314493903343397, 0.07238891338288315, 0.07238891338288315, 0.07238891338288315, 0.07162124143905543, 0.07162124143905543, 0.07162124143905543, 0.07162124143905543, 0.07087614447068806, 0.07087614447068806, 0.07087614447068806, 0.07087614447068806, 0.07040821814212013, 0.07040821814212013, 0.07040821814212013, 0.07040821814212013, 0.06965688910091113, 0.06965688910091113, 0.06965688910091113, 0.06965688910091113, 0.0689299774268295, 0.0689299774268295, 0.0689299774268295, 0.06746290288207986, 0.06553040724294909, 0.06598011563382718, 0.06322923275855495, 0.06303058710609494, 0.07943765600926257, 0.08009846253293944
arko
Conquer the continents of ASIA and SOUTH AMERICA., Turn 1, Turn 2, Turn 3, Turn 4, Turn 5, Turn 6, Turn 7, Turn 8, Turn 9, Turn 10, Turn 11, Turn 12, Turn 13, Turn 14, Turn 15, Turn 16, Turn 17, Turn 18, Turn 19, Turn 20, Turn 21, Turn 22, Turn 23, Turn 24, Turn 25, Turn 26, Turn 27, Turn 28, Turn 29, Turn 30, Turn 31, Turn 32, Turn 33, Turn 34, Turn 35, Turn 36, Turn 37, Turn 38, Turn 39, Turn 40, Turn 41, Turn 42, Turn 43, Turn 44, Turn 45, Turn 46, Turn 47, Turn 48, Turn 49, Turn 50, Turn 51, Turn 52, Turn 53, Turn 54, Turn 55, Turn 56, Turn 57, Turn 58, Turn 59, Turn 60, Turn 61, Turn 62, Turn 63, Turn 64, Turn 65, Turn 66, Turn 67, Turn 68, Turn 69, Turn 70, Turn 71, Turn 72, Turn 73, Turn 74, Turn 75, Turn 76, Turn 77, Turn 78, Turn 79, Turn 80, Turn 81, Turn 82, Turn 83, Turn 84, Turn 85
Occupy-Europe-Australia-Asia, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.08220350698432313, 0.08220350698432313, 0.08220350698432313, 0.08220350698432313, 0.08220350698432313, 0.08163312201511416, 0.08163312201511416, 0.08163312201511416, 0.08218662168345395, 0.08218662168345395, 0.08218662168345395, 0.08218662168345395, 0.08273638223024211, 0.08273638223024211, 0.08273638223024211, 0.08273638223024211, 0.08328233037422035, 0.08328233037422035, 0.08328233037422035, 0.08328233037422035, 0.08382439539188916, 0.08382439539188916, 0.08382439539188916, 0.08382439539188916, 0.08324268299305854, 0.08324268299305854, 0.08324268299305854, 0.08324268299305854, 0.08265736300800701, 0.08265736300800701, 0.08265736300800701, 0.08265736300800701, 0.08319173553400695, 0.08319173553400695, 0.08319173553400695, 0.08319173553400695, 0.08372216680474036, 0.08372216680474036, 0.08372216680474036, 0.08372216680474036, 0.08424859322396706, 0.08424859322396706, 0.08424859322396706, 0.08424859322396706, 0.08365408350410446, 0.08365408350410446, 0.08365408350410446, 0.08365408350410446, 0.08417462989251773, 0.08417462989251773, 0.08417462989251773, 0.08417462989251773, 0.08357472280419084, 0.08357472280419084, 0.08357472280419084, 0.08357472280419084, 0.08408936782755966, 0.08408936782755966, 0.08408936782755966, 0.08408936782755966, 0.08459990668347044, 0.08459990668347044, 0.08459990668347044, 0.08459990668347044, 0.08459990668347044, 0.0839928413570141, 0.0839928413570141, 0.0839928413570141, 0.08449744273127002, 0.08449744273127002, 0.08449744273127002, 0.08449744273127002, 0.08388508934501565, 0.08388508934501565, 0.08388508934501565, 0.08388508934501565, 0.15848069160131972, 0.1595751225844149, 0.1595751225844149, 0.1595751225844149, 0.0992795184114248
Occupy-Europe-South-America-North-America, 0.08445945837098895, 0.08445945837098895, 0.08445945837098895, 0.08445945837098895, 0.08559298603135368, 0.08559298603135368, 0.08559298603135368, 0.08559298603135368, 0.08559298603135368, 0.08673375596977172, 0.08673375596977172, 0.08673375596977172, 0.08732183962966462, 0.08732183962966462, 0.08732183962966462, 0.08732183962966462, 0.0879059505386913, 0.0879059505386913, 0.0879059505386913, 0.0879059505386913, 0.088486010836804, 0.088486010836804, 0.088486010836804, 0.088486010836804, 0.08906194538152878, 0.08906194538152878, 0.08906194538152878, 0.08906194538152878, 0.09024886170456675, 0.09024886170456675, 0.09024886170456675, 0.09024886170456675, 0.0914431388866494, 0.0914431388866494, 0.0914431388866494, 0.0914431388866494, 0.09203431067502944, 0.09203431067502944, 0.09203431067502944, 0.09203431067502944, 0.09262112228617168, 0.09262112228617168, 0.09262112228617168, 0.09262112228617168, 0.09320350336409557, 0.09320350336409557, 0.09320350336409557, 0.09320350336409557, 0.09443449031382659, 0.09443449031382659, 0.09443449031382659, 0.09443449031382659, 0.09502211892459367, 0.09502211892459367, 0.09502211892459367, 0.09502211892459367, 0.09627030679016735, 0.09627030679016735, 0.09627030679016735, 0.09627030679016735, 0.09686312998628885, 0.09686312998628885, 0.09686312998628885, 0.09686312998628885, 0.09745122325944257, 0.09745122325944257, 0.09745122325944257, 0.09745122325944257, 0.09745122325944257, 0.09872646794671124, 0.09872646794671124, 0.09872646794671124, 0.09931958410514186, 0.09931958410514186, 0.09931958410514186, 0.09931958410514186, 0.1006120537427223, 0.1006120537427223, 0.1006120537427223, 0.1006120537427223, 0.03519430479640765, 0.03472860222670976, 0.03472860222670976, 0.03472860222670976, 0.017841224996579273
Occupy-Asia-Africa, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.08220350698432313, 0.08220350698432313, 0.08220350698432313, 0.08220350698432313, 0.08220350698432313, 0.08163312201511416, 0.08163312201511416, 0.08163312201511416, 0.08054289081737027, 0.08054289081737027, 0.08054289081737027, 0.08054289081737027, 0.07946002458694422, 0.07946002458694422, 0.07946002458694422, 0.07946002458694422, 0.07838466766631451, 0.07838466766631451, 0.07838466766631451, 0.07838466766631451, 0.07731695935992886, 0.07731695935992886, 0.07731695935992886, 0.07731695935992886, 0.07678040632319909, 0.07678040632319909, 0.07678040632319909, 0.07678040632319909, 0.07624052576354566, 0.07624052576354566, 0.07624052576354566, 0.07624052576354566, 0.07519874718894276, 0.07519874718894276, 0.07519874718894276, 0.07519874718894276, 0.07416465223408814, 0.07416465223408814, 0.07416465223408814, 0.07416465223408814, 0.07313836488215307, 0.07313836488215307, 0.07313836488215307, 0.07313836488215307, 0.0726222557442627, 0.0726222557442627, 0.0726222557442627, 0.0726222557442627, 0.07161267370229196, 0.07161267370229196, 0.07161267370229196, 0.07161267370229196, 0.07110229485509177, 0.07110229485509177, 0.07110229485509177, 0.07110229485509177, 0.07010933452584414, 0.07010933452584414, 0.07010933452584414, 0.07010933452584414, 0.06912429666976919, 0.06912429666976919, 0.06912429666976919, 0.06912429666976919, 0.06912429666976919, 0.06862828000297898, 0.06862828000297898, 0.06862828000297898, 0.06765976593840128, 0.06765976593840128, 0.06765976593840128, 0.06765976593840128, 0.06716943527931465, 0.06716943527931465, 0.06716943527931465, 0.06716943527931465, 0.11692212472055391, 0.11306747560924396, 0.11306747560924396, 0.11306747560924396, 0.08018705465332444
Occupy-Europe-South-America-Africa, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.08220350698432313, 0.08220350698432313, 0.08220350698432313, 0.08220350698432313, 0.08220350698432313, 0.08163312201511416, 0.08163312201511416, 0.08163312201511416, 0.08218662168345395, 0.08218662168345395, 0.08218662168345395, 0.08218662168345395, 0.08273638223024211, 0.08273638223024211, 0.08273638223024211, 0.08273638223024211, 0.08328233037422035, 0.08328233037422035, 0.08328233037422035, 0.08328233037422035, 0.08382439539188916, 0.08382439539188916, 0.08382439539188916, 0.08382439539188916, 0.08324268299305854, 0.08324268299305854, 0.08324268299305854, 0.08324268299305854, 0.08265736300800701, 0.08265736300800701, 0.08265736300800701, 0.08265736300800701, 0.08319173553400695, 0.08319173553400695, 0.08319173553400695, 0.08319173553400695, 0.08372216680474036, 0.08372216680474036, 0.08372216680474036, 0.08372216680474036, 0.08424859322396706, 0.08424859322396706, 0.08424859322396706, 0.08424859322396706, 0.08365408350410446, 0.08365408350410446, 0.08365408350410446, 0.08365408350410446, 0.08417462989251773, 0.08417462989251773, 0.08417462989251773, 0.08417462989251773, 0.08357472280419084, 0.08357472280419084, 0.08357472280419084, 0.08357472280419084, 0.08408936782755966, 0.08408936782755966, 0.08408936782755966, 0.08408936782755966, 0.08459990668347044, 0.08459990668347044, 0.08459990668347044, 0.08459990668347044, 0.08459990668347044, 0.0839928413570141, 0.0839928413570141, 0.0839928413570141, 0.08449744273127002, 0.08449744273127002, 0.08449744273127002, 0.08449744273127002, 0.08388508934501565, 0.08388508934501565, 0.08388508934501565, 0.08388508934501565, 0.03957143350552049, 0.03904781133492342, 0.03904781133492342, 0.03904781133492342, 0.02289208440829421
Occupy-Europe-Australia-South-America, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.08220350698432313, 0.08220350698432313, 0.08220350698432313, 0.08220350698432313, 0.08220350698432313, 0.08163312201511416, 0.08163312201511416, 0.08163312201511416, 0.08218662168345395, 0.08218662168345395, 0.08218662168345395, 0.08218662168345395, 0.08273638223024211, 0.08273638223024211, 0.08273638223024211, 0.08273638223024211, 0.08328233037422035, 0.08328233037422035, 0.08328233037422035, 0.08328233037422035, 0.08382439539188916, 0.08382439539188916, 0.08382439539188916, 0.08382439539188916, 0.08324268299305854, 0.08324268299305854, 0.08324268299305854, 0.08324268299305854, 0.08265736300800701, 0.08265736300800701, 0.08265736300800701, 0.08265736300800701, 0.08319173553400695, 0.08319173553400695, 0.08319173553400695, 0.08319173553400695, 0.08372216680474036, 0.08372216680474036, 0.08372216680474036, 0.08372216680474036, 0.08424859322396706, 0.08424859322396706, 0.08424859322396706, 0.08424859322396706, 0.08365408350410446, 0.08365408350410446, 0.08365408350410446, 0.08365408350410446, 0.08417462989251773, 0.08417462989251773, 0.08417462989251773, 0.08417462989251773, 0.08357472280419084, 0.08357472280419084, 0.08357472280419084, 0.08357472280419084, 0.08408936782755966, 0.08408936782755966, 0.08408936782755966, 0.08408936782755966, 0.08459990668347044, 0.08459990668347044, 0.08459990668347044, 0.08459990668347044, 0.08459990668347044, 0.0839928413570141, 0.0839928413570141, 0.0839928413570141, 0.08449744273127002, 0.08449744273127002, 0.08449744273127002, 0.08449744273127002, 0.08388508934501565, 0.08388508934501565, 0.08388508934501565, 0.08388508934501565, 0.05984820689936236, 0.06149133019819047, 0.06149133019819047, 0.06149133019819047, 0.04659363479731985
Occupy-Europe-South-America-Australia, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.08220350698432313, 0.08220350698432313, 0.08220350698432313, 0.08220350698432313, 0.08220350698432313, 0.08163312201511416, 0.08163312201511416, 0.08163312201511416, 0.08218662168345395, 0.08218662168345395, 0.08218662168345395, 0.08218662168345395, 0.08273638223024211, 0.08273638223024211, 0.08273638223024211, 0.08273638223024211, 0.08328233037422035, 0.08328233037422035, 0.08328233037422035, 0.08328233037422035, 0.08382439539188916, 0.08382439539188916, 0.08382439539188916, 0.08382439539188916, 0.08324268299305854, 0.08324268299305854, 0.08324268299305854, 0.08324268299305854, 0.08265736300800701, 0.08265736300800701, 0.08265736300800701, 0.08265736300800701, 0.08319173553400695, 0.08319173553400695, 0.08319173553400695, 0.08319173553400695, 0.08372216680474036, 0.08372216680474036, 0.08372216680474036, 0.08372216680474036, 0.08424859322396706, 0.08424859322396706, 0.08424859322396706, 0.08424859322396706, 0.08365408350410446, 0.08365408350410446, 0.08365408350410446, 0.08365408350410446, 0.08417462989251773, 0.08417462989251773, 0.08417462989251773, 0.08417462989251773, 0.08357472280419084, 0.08357472280419084, 0.08357472280419084, 0.08357472280419084, 0.08408936782755966, 0.08408936782755966, 0.08408936782755966, 0.08408936782755966, 0.08459990668347044, 0.08459990668347044, 0.08459990668347044, 0.08459990668347044, 0.08459990668347044, 0.0839928413570141, 0.0839928413570141, 0.0839928413570141, 0.08449744273127002, 0.08449744273127002, 0.08449744273127002, 0.08449744273127002, 0.08388508934501565, 0.08388508934501565, 0.08388508934501565, 0.08388508934501565, 0.05984820689936236, 0.06149133019819047, 0.06149133019819047, 0.06149133019819047, 0.04659363479731985
Occupy-North-America-Australia, 0.08445945837098895, 0.08445945837098895, 0.08445945837098895, 0.08445945837098895, 0.08559298603135368, 0.08559298603135368, 0.08559298603135368, 0.08559298603135368, 0.08559298603135368, 0.08673375596977172, 0.08673375596977172, 0.08673375596977172, 0.08557540450260324, 0.08557540450260324, 0.08557540450260324, 0.08557540450260324, 0.08442487818363813, 0.08442487818363813, 0.08442487818363813, 0.08442487818363813, 0.08328233037422036, 0.08328233037422036, 0.08328233037422036, 0.08328233037422036, 0.08214790908287485, 0.08214790908287485, 0.08214790908287485, 0.08214790908287485, 0.08324268299305855, 0.08324268299305855, 0.08324268299305855, 0.08324268299305855, 0.08434424632578387, 0.08434424632578387, 0.08434424632578387, 0.08434424632578387, 0.08319173553400697, 0.08319173553400697, 0.08319173553400697, 0.08319173553400697, 0.08204772506551918, 0.08204772506551918, 0.08204772506551918, 0.08204772506551918, 0.08091235208185023, 0.08091235208185023, 0.08091235208185023, 0.08091235208185023, 0.08198100342959741, 0.08198100342959741, 0.08198100342959741, 0.08198100342959741, 0.08084131769556123, 0.08084131769556123, 0.08084131769556123, 0.08084131769556123, 0.08190322994216837, 0.08190322994216837, 0.08190322994216837, 0.08190322994216837, 0.08075943200518804, 0.08075943200518804, 0.08075943200518804, 0.08075943200518804, 0.079624760020377, 0.079624760020377, 0.079624760020377, 0.079624760020377, 0.079624760020377, 0.08066672797926754, 0.08066672797926754, 0.08066672797926754, 0.07952832176264674, 0.07952832176264674, 0.07952832176264674, 0.07952832176264674, 0.08056324294291603, 0.08056324294291603, 0.08056324294291603, 0.08056324294291603, 0.033283510007893244, 0.03284309170075784, 0.03284309170075784, 0.03284309170075784, 0.01250671450407398
Occupy-Europe-Australia-North-America, 0.08445945837098895, 0.08445945837098895, 0.08445945837098895, 0.08445945837098895, 0.08559298603135368, 0.08559298603135368, 0.08559298603135368, 0.08559298603135368, 0.08559298603135368, 0.08673375596977172, 0.08673375596977172, 0.08673375596977172, 0.08732183962966462, 0.08732183962966462, 0.08732183962966462, 0.08732183962966462, 0.0879059505386913, 0.0879059505386913, 0.0879059505386913, 0.0879059505386913, 0.088486010836804, 0.088486010836804, 0.088486010836804, 0.088486010836804, 0.08906194538152878, 0.08906194538152878, 0.08906194538152878, 0.08906194538152878, 0.09024886170456675, 0.09024886170456675, 0.09024886170456675, 0.09024886170456675, 0.0914431388866494, 0.0914431388866494, 0.0914431388866494, 0.0914431388866494, 0.09203431067502944, 0.09203431067502944, 0.09203431067502944, 0.09203431067502944, 0.09262112228617168, 0.09262112228617168, 0.09262112228617168, 0.09262112228617168, 0.09320350336409557, 0.09320350336409557, 0.09320350336409557, 0.09320350336409557, 0.09443449031382659, 0.09443449031382659, 0.09443449031382659, 0.09443449031382659, 0.09502211892459367, 0.09502211892459367, 0.09502211892459367, 0.09502211892459367, 0.09627030679016735, 0.09627030679016735, 0.09627030679016735, 0.09627030679016735, 0.09686312998628885, 0.09686312998628885, 0.09686312998628885, 0.09686312998628885, 0.09745122325944257, 0.09745122325944257, 0.09745122325944257, 0.09745122325944257, 0.09745122325944257, 0.09872646794671124, 0.09872646794671124, 0.09872646794671124, 0.09931958410514186, 0.09931958410514186, 0.09931958410514186, 0.09931958410514186, 0.1006120537427223, 0.1006120537427223, 0.1006120537427223, 0.1006120537427223, 0.029434689968302633, 0.02904520050869273, 0.02904520050869273, 0.02904520050869273, 0.007215370106484504
Occupy-Europe-Australia-Africa, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.08220350698432313, 0.08220350698432313, 0.08220350698432313, 0.08220350698432313, 0.08220350698432313, 0.08163312201511416, 0.08163312201511416, 0.08163312201511416, 0.08218662168345395, 0.08218662168345395, 0.08218662168345395, 0.08218662168345395, 0.08273638223024211, 0.08273638223024211, 0.08273638223024211, 0.08273638223024211, 0.08328233037422035, 0.08328233037422035, 0.08328233037422035, 0.08328233037422035, 0.08382439539188916, 0.08382439539188916, 0.08382439539188916, 0.08382439539188916, 0.08324268299305854, 0.08324268299305854, 0.08324268299305854, 0.08324268299305854, 0.08265736300800701, 0.08265736300800701, 0.08265736300800701, 0.08265736300800701, 0.08319173553400695, 0.08319173553400695, 0.08319173553400695, 0.08319173553400695, 0.08372216680474036, 0.08372216680474036, 0.08372216680474036, 0.08372216680474036, 0.08424859322396706, 0.08424859322396706, 0.08424859322396706, 0.08424859322396706, 0.08365408350410446, 0.08365408350410446, 0.08365408350410446, 0.08365408350410446, 0.08417462989251773, 0.08417462989251773, 0.08417462989251773, 0.08417462989251773, 0.08357472280419084, 0.08357472280419084, 0.08357472280419084, 0.08357472280419084, 0.08408936782755966, 0.08408936782755966, 0.08408936782755966, 0.08408936782755966, 0.08459990668347044, 0.08459990668347044, 0.08459990668347044, 0.08459990668347044, 0.08459990668347044, 0.0839928413570141, 0.0839928413570141, 0.0839928413570141, 0.08449744273127002, 0.08449744273127002, 0.08449744273127002, 0.08449744273127002, 0.08388508934501565, 0.08388508934501565, 0.08388508934501565, 0.08388508934501565, 0.03341469647334831, 0.03297254226392913, 0.03297254226392913, 0.03297254226392913, 0.009473085190870539
Occupy-Asia-South-America, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.08220350698432313, 0.08220350698432313, 0.08220350698432313, 0.08220350698432313, 0.08220350698432313, 0.08163312201511416, 0.08163312201511416, 0.08163312201511416, 0.08054289081737027, 0.08054289081737027, 0.08054289081737027, 0.08054289081737027, 0.07946002458694422, 0.07946002458694422, 0.07946002458694422, 0.07946002458694422, 0.07838466766631451, 0.07838466766631451, 0.07838466766631451, 0.07838466766631451, 0.07731695935992886, 0.07731695935992886, 0.07731695935992886, 0.07731695935992886, 0.07678040632319909, 0.07678040632319909, 0.07678040632319909, 0.07678040632319909, 0.07624052576354566, 0.07624052576354566, 0.07624052576354566, 0.07624052576354566, 0.07519874718894276, 0.07519874718894276, 0.07519874718894276, 0.07519874718894276, 0.07416465223408814, 0.07416465223408814, 0.07416465223408814, 0.07416465223408814, 0.07313836488215307, 0.07313836488215307, 0.07313836488215307, 0.07313836488215307, 0.0726222557442627, 0.0726222557442627, 0.0726222557442627, 0.0726222557442627, 0.07161267370229196, 0.07161267370229196, 0.07161267370229196, 0.07161267370229196, 0.07110229485509177, 0.07110229485509177, 0.07110229485509177, 0.07110229485509177, 0.07010933452584414, 0.07010933452584414, 0.07010933452584414, 0.07010933452584414, 0.06912429666976919, 0.06912429666976919, 0.06912429666976919, 0.06912429666976919, 0.06912429666976919, 0.06862828000297898, 0.06862828000297898, 0.06862828000297898, 0.06765976593840128, 0.06765976593840128, 0.06765976593840128, 0.06765976593840128, 0.06716943527931465, 0.06716943527931465, 0.06716943527931465, 0.06716943527931465, 0.20744497315228017, 0.20887754013322407, 0.20887754013322407, 0.20887754013322407, 0.3814734234357656
Occupy-Europe-South-America-Asia, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.08220350698432313, 0.08220350698432313, 0.08220350698432313, 0.08220350698432313, 0.08220350698432313, 0.08163312201511416, 0.08163312201511416, 0.08163312201511416, 0.08218662168345395, 0.08218662168345395, 0.08218662168345395, 0.08218662168345395, 0.08273638223024211, 0.08273638223024211, 0.08273638223024211, 0.08273638223024211, 0.08328233037422035, 0.08328233037422035, 0.08328233037422035, 0.08328233037422035, 0.08382439539188916, 0.08382439539188916, 0.08382439539188916, 0.08382439539188916, 0.08324268299305854, 0.08324268299305854, 0.08324268299305854, 0.08324268299305854, 0.08265736300800701, 0.08265736300800701, 0.08265736300800701, 0.08265736300800701, 0.08319173553400695, 0.08319173553400695, 0.08319173553400695, 0.08319173553400695, 0.08372216680474036, 0.08372216680474036, 0.08372216680474036, 0.08372216680474036, 0.08424859322396706, 0.08424859322396706, 0.08424859322396706, 0.08424859322396706, 0.08365408350410446, 0.08365408350410446, 0.08365408350410446, 0.08365408350410446, 0.08417462989251773, 0.08417462989251773, 0.08417462989251773, 0.08417462989251773, 0.08357472280419084, 0.08357472280419084, 0.08357472280419084, 0.08357472280419084, 0.08408936782755966, 0.08408936782755966, 0.08408936782755966, 0.08408936782755966, 0.08459990668347044, 0.08459990668347044, 0.08459990668347044, 0.08459990668347044, 0.08459990668347044, 0.0839928413570141, 0.0839928413570141, 0.0839928413570141, 0.08449744273127002, 0.08449744273127002, 0.08449744273127002, 0.08449744273127002, 0.08388508934501565, 0.08388508934501565, 0.08388508934501565, 0.08388508934501565, 0.20524870774532233, 0.2066661078255909, 0.2066661078255909, 0.2066661078255909, 0.2677405655154912
Occupy-North-America-Africa, 0.08445945837098895, 0.08445945837098895, 0.08445945837098895, 0.08445945837098895, 0.08559298603135368, 0.08559298603135368, 0.08559298603135368, 0.08559298603135368, 0.08559298603135368, 0.08673375596977172, 0.08673375596977172, 0.08673375596977172, 0.08557540450260324, 0.08557540450260324, 0.08557540450260324, 0.08557540450260324, 0.08442487818363813, 0.08442487818363813, 0.08442487818363813, 0.08442487818363813, 0.08328233037422036, 0.08328233037422036, 0.08328233037422036, 0.08328233037422036, 0.08214790908287485, 0.08214790908287485, 0.08214790908287485, 0.08214790908287485, 0.08324268299305855, 0.08324268299305855, 0.08324268299305855, 0.08324268299305855, 0.08434424632578387, 0.08434424632578387, 0.08434424632578387, 0.08434424632578387, 0.08319173553400697, 0.08319173553400697, 0.08319173553400697, 0.08319173553400697, 0.08204772506551918, 0.08204772506551918, 0.08204772506551918, 0.08204772506551918, 0.08091235208185023, 0.08091235208185023, 0.08091235208185023, 0.08091235208185023, 0.08198100342959741, 0.08198100342959741, 0.08198100342959741, 0.08198100342959741, 0.08084131769556123, 0.08084131769556123, 0.08084131769556123, 0.08084131769556123, 0.08190322994216837, 0.08190322994216837, 0.08190322994216837, 0.08190322994216837, 0.08075943200518804, 0.08075943200518804, 0.08075943200518804, 0.08075943200518804, 0.079624760020377, 0.079624760020377, 0.079624760020377, 0.079624760020377, 0.079624760020377, 0.08066672797926754, 0.08066672797926754, 0.08066672797926754, 0.07952832176264674, 0.07952832176264674, 0.07952832176264674, 0.07952832176264674, 0.08056324294291603, 0.08056324294291603, 0.08056324294291603, 0.08056324294291603, 0.021308454230326762, 0.020193845416132408, 0.020193845416132408, 0.020193845416132408, 0.005781750976852054
aneesh
Conquer the continents of NORTH AMERICA and AFRICA., Turn 1, Turn 2, Turn 3, Turn 4, Turn 5, Turn 6, Turn 7, Turn 8, Turn 9, Turn 10, Turn 11, Turn 12, Turn 13, Turn 14, Turn 15, Turn 16, Turn 17, Turn 18, Turn 19, Turn 20, Turn 21, Turn 22, Turn 23, Turn 24, Turn 25, Turn 26, Turn 27, Turn 28, Turn 29, Turn 30, Turn 31, Turn 32, Turn 33, Turn 34, Turn 35, Turn 36, Turn 37, Turn 38, Turn 39, Turn 40, Turn 41, Turn 42, Turn 43, Turn 44, Turn 45, Turn 46, Turn 47, Turn 48, Turn 49, Turn 50, Turn 51, Turn 52, Turn 53, Turn 54, Turn 55, Turn 56, Turn 57, Turn 58, Turn 59, Turn 60, Turn 61, Turn 62, Turn 63, Turn 64, Turn 65, Turn 66, Turn 67, Turn 68, Turn 69, Turn 70, Turn 71, Turn 72, Turn 73, Turn 74, Turn 75, Turn 76, Turn 77, Turn 78, Turn 79, Turn 80, Turn 81, Turn 82, Turn 83, Turn 84, Turn 85
