s0914007
Conquer the continents of ASIA and SOUTH AMERICA., Turn 1, Turn 2, Turn 3, Turn 4, Turn 5, Turn 6, Turn 7, Turn 8, Turn 9, Turn 10, Turn 11, Turn 12, Turn 13, Turn 14, Turn 15, Turn 16, Turn 17, Turn 18, Turn 19, Turn 20, Turn 21, Turn 22, Turn 23, Turn 24, Turn 25, Turn 26, Turn 27, Turn 28, Turn 29, Turn 30, Turn 31, Turn 32, Turn 33, Turn 34, Turn 35, Turn 36, Turn 37, Turn 38, Turn 39, Turn 40, Turn 41, Turn 42, Turn 43, Turn 44, Turn 45, Turn 46, Turn 47, Turn 48, Turn 49, Turn 50, Turn 51, Turn 52, Turn 53, Turn 54, Turn 55, Turn 56, Turn 57, Turn 58, Turn 59, Turn 60, Turn 61, Turn 62, Turn 63, Turn 64, Turn 65, Turn 66, Turn 67, Turn 68, Turn 69, Turn 70, Turn 71, Turn 72, Turn 73, Turn 74, Turn 75, Turn 76, Turn 77, Turn 78, Turn 79, Turn 80, Turn 81, Turn 82, Turn 83, Turn 84, Turn 85, Turn 86, Turn 87, Turn 88, Turn 89, Turn 90, Turn 91, Turn 92
Occupy-Europe-South-America-Asia, 0.08417508336421936, 0.08417508336421936, 0.08417508336421936, 0.08417508336421936, 0.08501666164476683, 0.08501666164476683, 0.08501666164476683, 0.08501666164476683, 0.08501666164476683, 0.08585789656478407, 0.08585789656478407, 0.08585789656478407, 0.08669861679413018, 0.08669861679413018, 0.08669861679413018, 0.08669861679413018, 0.08753865142213393, 0.08753865142213393, 0.08753865142213393, 0.08753865142213393, 0.08837783009628654, 0.08837783009628654, 0.08837783009628654, 0.08837783009628654, 0.08921598315996992, 0.08921598315996992, 0.08921598315996992, 0.08921598315996992, 0.0900529417889847, 0.0900529417889847, 0.0900529417889847, 0.0900529417889847, 0.0908885381266455, 0.0908885381266455, 0.0908885381266455, 0.0908885381266455, 0.09172260541721595, 0.09172260541721595, 0.09172260541721595, 0.09172260541721595, 0.09255497813745975, 0.09255497813745975, 0.09255497813745975, 0.09255497813745975, 0.0938057198763429, 0.0938057198763429, 0.0938057198763429, 0.0938057198763429, 0.09506468341022208, 0.09506468341022208, 0.09506468341022208, 0.09506468341022208, 0.09633169065074385, 0.09633169065074385, 0.09633169065074385, 0.09633169065074385, 0.09719609382217655, 0.09719609382217655, 0.09719609382217655, 0.09719609382217655, 0.09805839310626975, 0.09805839310626975, 0.09805839310626975, 0.09805839310626975, 0.09891842087252771, 0.09891842087252771, 0.09891842087252771, 0.09891842087252771, 0.09977601129688764, 0.09977601129688764, 0.09977601129688764, 0.09977601129688764, 0.1006310004855749, 0.1006310004855749, 0.1006310004855749, 0.1006310004855749, 0.10196276543498403, 0.10196276543498403, 0.09930744636361481, 0.0995191672714552, 0.081021617968217, 0.0821713116525916, 0.08339757521663085, 0.08330892560281801, 0.13808592122762076, 0.13808592122762076, 0.13808592122762076, 0.13703614642687567, 0.11323539576561789, 0.11242668698366581, 0.11242668698366581, 0.1581626373658198
Occupy-North-America-Africa, 0.08249158330244728, 0.08249158330244728, 0.08249158330244728, 0.08249158330244728, 0.08165000502189981, 0.08165000502189981, 0.08165000502189981, 0.08165000502189981, 0.08165000502189981, 0.08080877010188262, 0.08080877010188262, 0.08080877010188262, 0.0799680498725365, 0.0799680498725365, 0.0799680498725365, 0.0799680498725365, 0.07912801524453274, 0.07912801524453274, 0.07912801524453274, 0.07912801524453274, 0.07828883657038012, 0.07828883657038012, 0.07828883657038012, 0.07828883657038012, 0.07745068350669673, 0.07745068350669673, 0.07745068350669673, 0.07745068350669673, 0.07661372487768198, 0.07661372487768198, 0.07661372487768198, 0.07661372487768198, 0.07577812854002117, 0.07577812854002117, 0.07577812854002117, 0.07577812854002117, 0.07494406124945072, 0.07494406124945072, 0.07494406124945072, 0.07494406124945072, 0.07411168852920691, 0.07411168852920691, 0.07411168852920691, 0.07411168852920691, 0.07361093436099285, 0.07361093436099285, 0.07361093436099285, 0.07361093436099285, 0.07310688846756772, 0.07310688846756772, 0.07310688846756772, 0.07310688846756772, 0.0725996221494106, 0.0725996221494106, 0.0725996221494106, 0.0725996221494106, 0.07178605275218068, 0.07178605275218068, 0.07178605275218068, 0.07178605275218068, 0.07097446351699915, 0.07097446351699915, 0.07097446351699915, 0.07097446351699915, 0.07016501221635683, 0.07016501221635683, 0.07016501221635683, 0.07016501221635683, 0.06935785492254423, 0.06935785492254423, 0.06935785492254423, 0.06935785492254423, 0.06855314589107976, 0.06855314589107976, 0.06855314589107976, 0.06855314589107976, 0.06807118152362054, 0.06807118152362054, 0.06903213876851774, 0.06917931350339834, 0.07329282151984651, 0.07284618841617806, 0.07248361976118269, 0.0724065714191548, 0.05059741198405766, 0.05059741198405766, 0.05059741198405766, 0.05123750281840018, 0.07003231355447782, 0.07092279591686826, 0.07092279591686826, 0.02990536340840398
aneesh
Conquer the continents of EUROPE and AUSTRALIA and a third continent of your choice., Turn 1, Turn 2, Turn 3, Turn 4, Turn 5, Turn 6, Turn 7, Turn 8, Turn 9, Turn 10, Turn 11, Turn 12, Turn 13, Turn 14, Turn 15, Turn 16, Turn 17, Turn 18, Turn 19, Turn 20, Turn 21, Turn 22, Turn 23, Turn 24, Turn 25, Turn 26, Turn 27, Turn 28, Turn 29, Turn 30, Turn 31, Turn 32, Turn 33, Turn 34, Turn 35, Turn 36, Turn 37, Turn 38, Turn 39, Turn 40, Turn 41, Turn 42, Turn 43, Turn 44, Turn 45, Turn 46, Turn 47, Turn 48, Turn 49, Turn 50, Turn 51, Turn 52, Turn 53, Turn 54, Turn 55, Turn 56, Turn 57, Turn 58, Turn 59, Turn 60, Turn 61, Turn 62, Turn 63, Turn 64, Turn 65, Turn 66, Turn 67, Turn 68, Turn 69, Turn 70, Turn 71, Turn 72, Turn 73, Turn 74, Turn 75, Turn 76, Turn 77, Turn 78, Turn 79, Turn 80, Turn 81, Turn 82, Turn 83, Turn 84, Turn 85, Turn 86, Turn 87, Turn 88, Turn 89, Turn 90, Turn 91, Turn 92
Occupy-Europe-Australia-Asia, 0.08333333333333333, 0.08445945837098895, 0.08445945837098895, 0.08445945837098895, 0.08445945837098895, 0.08559298603135368, 0.08559298603135368, 0.08559298603135368, 0.08559298603135368, 0.08673375596977172, 0.08673375596977172, 0.08673375596977172, 0.08673375596977172, 0.08788160281193548, 0.08788160281193548, 0.08788160281193548, 0.08788160281193548, 0.08878153133694268, 0.08878153133694268, 0.08878153133694268, 0.08878153133694268, 0.08968152430083269, 0.08968152430083269, 0.08968152430083269, 0.08968152430083269, 0.0908662888349925, 0.0908662888349925, 0.0908662888349925, 0.0908662888349925, 0.09205812698411979, 0.09205812698411979, 0.09205812698411979, 0.09205812698411979, 0.09325685691644564, 0.09325685691644564, 0.09325685691644564, 0.09325685691644564, 0.09420255507826207, 0.09420255507826207, 0.09420255507826207, 0.09420255507826207, 0.09542361231207305, 0.09542361231207305, 0.09542361231207305, 0.09542361231207305, 0.09665135503791583, 0.09665135503791583, 0.09665135503791583, 0.09665135503791583, 0.09762848701538912, 0.09762848701538912, 0.09762848701538912, 0.09762848701538912, 0.09887875481342932, 0.09887875481342932, 0.09887875481342932, 0.09887875481342932, 0.09825589185234875, 0.09825589185234875, 0.09825589185234875, 0.09825589185234875, 0.09762835475607427, 0.09762835475607427, 0.09762835475607427, 0.09762835475607427, 0.09699622020512777, 0.09699622020512777, 0.09699622020512777, 0.09699622020512777, 0.09824313082059082, 0.09824313082059082, 0.09824313082059082, 0.09824313082059082, 0.0976030360658607, 0.0976030360658607, 0.0976030360658607, 0.0976030360658607, 0.09885316991031169, 0.10005987628005339, 0.10069899879609641, 0.10069899879609641, 0.06764051284681732, 0.06651493683618777, 0.06651493683618777, 0.06651493683618777, 0.11060635078530688, 0.11060635078530688, 0.11060635078530688, 0.11060635078530688, 0.10736767878540474, 0.10735943356114662, 0.10403885409385243
Occupy-Europe-South-America-North-America, 0.08333333333333333, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.08220350698432313, 0.08220350698432313, 0.08220350698432313, 0.08220350698432313, 0.08163312201511416, 0.08163312201511416, 0.08163312201511416, 0.08163312201511416, 0.08105919859403225, 0.08105919859403225, 0.08105919859403225, 0.08105919859403225, 0.0802514803567819, 0.0802514803567819, 0.0802514803567819, 0.0802514803567819, 0.0794437042833152, 0.0794437042833152, 0.0794437042833152, 0.0794437042833152, 0.0788833561960319, 0.0788833561960319, 0.0788833561960319, 0.0788833561960319, 0.07831966256074908, 0.07831966256074908, 0.07831966256074908, 0.07831966256074908, 0.07775270937690452, 0.07775270937690452, 0.07775270937690452, 0.07775270937690452, 0.07697036107431486, 0.07697036107431486, 0.07697036107431486, 0.07697036107431486, 0.07640869433841824, 0.07640869433841824, 0.07640869433841824, 0.07640869433841824, 0.0758439523834546, 0.0758439523834546, 0.0758439523834546, 0.0758439523834546, 0.07507851134045822, 0.07507851134045822, 0.07507851134045822, 0.07507851134045822, 0.07451919705308052, 0.07451919705308052, 0.07451919705308052, 0.07451919705308052, 0.07556099982928736, 0.07556099982928736, 0.07556099982928736, 0.07556099982928736, 0.07661062058043525, 0.07661062058043525, 0.07661062058043525, 0.07661062058043525, 0.07766793105041388, 0.07766793105041388, 0.07766793105041388, 0.07766793105041388, 0.07709304575228502, 0.07709304575228502, 0.07709304575228502, 0.07709304575228502, 0.07815382763826062, 0.07815382763826062, 0.07815382763826062, 0.07815382763826062, 0.07757175373992457, 0.0770099000760947, 0.07750179315978291, 0.07750179315978291, 0.07953599836250487, 0.07980864621379066, 0.07980864621379066, 0.07980864621379066, 0.05979040122316165, 0.05979040122316165, 0.05979040122316165, 0.05979040122316165, 0.05450526666382443, 0.05450108097077438, 0.055037132803710934
Occupy-Europe-South-America-Africa, 0.08333333333333333, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.08220350698432313, 0.08220350698432313, 0.08220350698432313, 0.08220350698432313, 0.08163312201511416, 0.08163312201511416, 0.08163312201511416, 0.08163312201511416, 0.08105919859403225, 0.08105919859403225, 0.08105919859403225, 0.08105919859403225, 0.0802514803567819, 0.0802514803567819, 0.0802514803567819, 0.0802514803567819, 0.0794437042833152, 0.0794437042833152, 0.0794437042833152, 0.0794437042833152, 0.0788833561960319, 0.0788833561960319, 0.0788833561960319, 0.0788833561960319, 0.07831966256074908, 0.07831966256074908, 0.07831966256074908, 0.07831966256074908, 0.07775270937690452, 0.07775270937690452, 0.07775270937690452, 0.07775270937690452, 0.07697036107431486, 0.07697036107431486, 0.07697036107431486, 0.07697036107431486, 0.07640869433841824, 0.07640869433841824, 0.07640869433841824, 0.07640869433841824, 0.0758439523834546, 0.0758439523834546, 0.0758439523834546, 0.0758439523834546, 0.07507851134045822, 0.07507851134045822, 0.07507851134045822, 0.07507851134045822, 0.07451919705308052, 0.07451919705308052, 0.07451919705308052, 0.07451919705308052, 0.07404978127391332, 0.07404978127391332, 0.07404978127391332, 0.07404978127391332, 0.07357684286946403, 0.07357684286946403, 0.07357684286946403, 0.07357684286946403, 0.07310043962940578, 0.07310043962940578, 0.07310043962940578, 0.07310043962940578, 0.07255936215429674, 0.07255936215429674, 0.07255936215429674, 0.07255936215429674, 0.07208660780767127, 0.07208660780767127, 0.07208660780767127, 0.07208660780767127, 0.0715497213352819, 0.07103148536484072, 0.07005548944377865, 0.07005548944377865, 0.05550994079640397, 0.055700227790906276, 0.055700227790906276, 0.055700227790906276, 0.052475605328995555, 0.052475605328995555, 0.052475605328995555, 0.052475605328995555, 0.08372946006419647, 0.08372303012007315, 0.08454649789273869
Occupy-Asia-Africa, 0.08333333333333333, 0.08445945837098895, 0.08445945837098895, 0.08445945837098895, 0.08445945837098895, 0.08559298603135368, 0.08559298603135368, 0.08559298603135368, 0.08559298603135368, 0.08673375596977172, 0.08673375596977172, 0.08673375596977172, 0.08673375596977172, 0.08788160281193548, 0.08788160281193548, 0.08788160281193548, 0.08788160281193548, 0.08700590240357715, 0.08700590240357715, 0.08700590240357715, 0.08700590240357715, 0.08613013929117684, 0.08613013929117684, 0.08613013929117684, 0.08613013929117684, 0.08726798719407519, 0.08726798719407519, 0.08726798719407519, 0.08726798719407519, 0.08841262859705276, 0.08841262859705276, 0.08841262859705276, 0.08841262859705276, 0.08956388886887187, 0.08956388886887187, 0.08956388886887187, 0.08956388886887187, 0.08866269639607677, 0.08866269639607677, 0.08866269639607677, 0.08866269639607677, 0.08981194576318441, 0.08981194576318441, 0.08981194576318441, 0.08981194576318441, 0.09096748746227586, 0.09096748746227586, 0.09096748746227586, 0.09096748746227586, 0.09004941494240183, 0.09004941494240183, 0.09004941494240183, 0.09004941494240183, 0.09120262224056572, 0.09120262224056572, 0.09120262224056572, 0.09120262224056572, 0.0906281132324956, 0.0906281132324956, 0.0906281132324956, 0.0906281132324956, 0.09004929295061147, 0.09004929295061147, 0.09004929295061147, 0.09004929295061147, 0.08946623212259067, 0.08946623212259067, 0.08946623212259067, 0.08946623212259067, 0.09061634286219701, 0.09061634286219701, 0.09061634286219701, 0.09061634286219701, 0.0900259397950875, 0.0900259397950875, 0.0900259397950875, 0.0900259397950875, 0.09117902353871617, 0.09229205115928536, 0.09102392808660496, 0.09102392808660496, 0.03392941892960423, 0.0333648143990583, 0.0333648143990583, 0.0333648143990583, 0.05815522850425111, 0.05815522850425111, 0.05815522850425111, 0.05815522850425111, 0.043347276191451296, 0.04336129185197427, 0.04202014640603624
Occupy-Europe-Australia-South-America, 0.08333333333333333, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.08220350698432313, 0.08220350698432313, 0.08220350698432313, 0.08220350698432313, 0.08163312201511416, 0.08163312201511416, 0.08163312201511416, 0.08163312201511416, 0.08105919859403225, 0.08105919859403225, 0.08105919859403225, 0.08105919859403225, 0.08188926407639606, 0.08188926407639606, 0.08188926407639606, 0.08188926407639606, 0.08271938899513825, 0.08271938899513825, 0.08271938899513825, 0.08271938899513825, 0.08213593619893722, 0.08213593619893722, 0.08213593619893722, 0.08213593619893722, 0.08154899990849493, 0.08154899990849493, 0.08154899990849493, 0.08154899990849493, 0.080958669669245, 0.080958669669245, 0.080958669669245, 0.080958669669245, 0.08177965450211264, 0.08177965450211264, 0.08177965450211264, 0.08177965450211264, 0.08118289347662379, 0.08118289347662379, 0.08118289347662379, 0.08118289347662379, 0.08058286508497854, 0.08058286508497854, 0.08058286508497854, 0.08058286508497854, 0.08139754682720615, 0.08139754682720615, 0.08139754682720615, 0.08139754682720615, 0.08079115746112642, 0.08079115746112642, 0.08079115746112642, 0.08079115746112642, 0.08028223297415937, 0.08028223297415937, 0.08028223297415937, 0.08028223297415937, 0.07976948937768638, 0.07976948937768638, 0.07976948937768638, 0.07976948937768638, 0.07925298932528886, 0.07925298932528886, 0.07925298932528886, 0.07925298932528886, 0.07866637168555415, 0.07866637168555415, 0.07866637168555415, 0.07866637168555415, 0.07815382763826063, 0.07815382763826063, 0.07815382763826063, 0.07815382763826063, 0.07757175373992459, 0.07700990007609472, 0.07750179315978292, 0.07750179315978292, 0.10358650522832961, 0.10394159774812155, 0.10394159774812155, 0.10394159774812155, 0.10103866398694032, 0.10103866398694032, 0.10103866398694032, 0.10103866398694032, 0.12451483641925473, 0.124505274391265, 0.12572986075467119
Occupy-Europe-South-America-Australia, 0.08333333333333333, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.08220350698432313, 0.08220350698432313, 0.08220350698432313, 0.08220350698432313, 0.08163312201511416, 0.08163312201511416, 0.08163312201511416, 0.08163312201511416, 0.08105919859403225, 0.08105919859403225, 0.08105919859403225, 0.08105919859403225, 0.08188926407639606, 0.08188926407639606, 0.08188926407639606, 0.08188926407639606, 0.08271938899513825, 0.08271938899513825, 0.08271938899513825, 0.08271938899513825, 0.08213593619893722, 0.08213593619893722, 0.08213593619893722, 0.08213593619893722, 0.08154899990849493, 0.08154899990849493, 0.08154899990849493, 0.08154899990849493, 0.080958669669245, 0.080958669669245, 0.080958669669245, 0.080958669669245, 0.08177965450211264, 0.08177965450211264, 0.08177965450211264, 0.08177965450211264, 0.08118289347662379, 0.08118289347662379, 0.08118289347662379, 0.08118289347662379, 0.08058286508497854, 0.08058286508497854, 0.08058286508497854, 0.08058286508497854, 0.08139754682720615, 0.08139754682720615, 0.08139754682720615, 0.08139754682720615, 0.08079115746112642, 0.08079115746112642, 0.08079115746112642, 0.08079115746112642, 0.08028223297415937, 0.08028223297415937, 0.08028223297415937, 0.08028223297415937, 0.07976948937768638, 0.07976948937768638, 0.07976948937768638, 0.07976948937768638, 0.07925298932528886, 0.07925298932528886, 0.07925298932528886, 0.07925298932528886, 0.07866637168555415, 0.07866637168555415, 0.07866637168555415, 0.07866637168555415, 0.07815382763826063, 0.07815382763826063, 0.07815382763826063, 0.07815382763826063, 0.07757175373992459, 0.07700990007609472, 0.07750179315978292, 0.07750179315978292, 0.10358650522832961, 0.10394159774812155, 0.10394159774812155, 0.10394159774812155, 0.10103866398694032, 0.10103866398694032, 0.10103866398694032, 0.10103866398694032, 0.12451483641925473, 0.124505274391265, 0.12572986075467119
Occupy-Europe-Australia-Africa, 0.08333333333333333, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.08220350698432313, 0.08220350698432313, 0.08220350698432313, 0.08220350698432313, 0.08163312201511416, 0.08163312201511416, 0.08163312201511416, 0.08163312201511416, 0.08105919859403225, 0.08105919859403225, 0.08105919859403225, 0.08105919859403225, 0.08188926407639606, 0.08188926407639606, 0.08188926407639606, 0.08188926407639606, 0.08271938899513825, 0.08271938899513825, 0.08271938899513825, 0.08271938899513825, 0.08213593619893722, 0.08213593619893722, 0.08213593619893722, 0.08213593619893722, 0.08154899990849493, 0.08154899990849493, 0.08154899990849493, 0.08154899990849493, 0.080958669669245, 0.080958669669245, 0.080958669669245, 0.080958669669245, 0.08177965450211264, 0.08177965450211264, 0.08177965450211264, 0.08177965450211264, 0.08118289347662379, 0.08118289347662379, 0.08118289347662379, 0.08118289347662379, 0.08058286508497854, 0.08058286508497854, 0.08058286508497854, 0.08058286508497854, 0.08139754682720615, 0.08139754682720615, 0.08139754682720615, 0.08139754682720615, 0.08079115746112642, 0.08079115746112642, 0.08079115746112642, 0.08079115746112642, 0.08028223297415937, 0.08028223297415937, 0.08028223297415937, 0.08028223297415937, 0.07976948937768638, 0.07976948937768638, 0.07976948937768638, 0.07976948937768638, 0.07925298932528886, 0.07925298932528886, 0.07925298932528886, 0.07925298932528886, 0.07866637168555415, 0.07866637168555415, 0.07866637168555415, 0.07866637168555415, 0.07815382763826063, 0.07815382763826063, 0.07815382763826063, 0.07815382763826063, 0.07757175373992459, 0.07700990007609472, 0.07595175877481665, 0.07595175877481665, 0.10151477709951878, 0.10186276777568773, 0.10186276777568773, 0.10186276777568773, 0.09596568293368449, 0.09596568293368449, 0.09596568293368449, 0.09596568293368449, 0.15312171753623255, 0.15310995866322574, 0.15461588978459695
Occupy-North-America-Australia, 0.08333333333333333, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.08220350698432313, 0.08220350698432313, 0.08220350698432313, 0.08220350698432313, 0.08163312201511416, 0.08163312201511416, 0.08163312201511416, 0.08163312201511416, 0.08105919859403225, 0.08105919859403225, 0.08105919859403225, 0.08105919859403225, 0.08188926407639606, 0.08188926407639606, 0.08188926407639606, 0.08188926407639606, 0.08271938899513825, 0.08271938899513825, 0.08271938899513825, 0.08271938899513825, 0.08213593619893722, 0.08213593619893722, 0.08213593619893722, 0.08213593619893722, 0.08154899990849493, 0.08154899990849493, 0.08154899990849493, 0.08154899990849493, 0.080958669669245, 0.080958669669245, 0.080958669669245, 0.080958669669245, 0.08177965450211264, 0.08177965450211264, 0.08177965450211264, 0.08177965450211264, 0.08118289347662379, 0.08118289347662379, 0.08118289347662379, 0.08118289347662379, 0.08058286508497854, 0.08058286508497854, 0.08058286508497854, 0.08058286508497854, 0.08139754682720615, 0.08139754682720615, 0.08139754682720615, 0.08139754682720615, 0.08079115746112642, 0.08079115746112642, 0.08079115746112642, 0.08079115746112642, 0.08192064429759907, 0.08192064429759907, 0.08192064429759907, 0.08192064429759907, 0.08305860711434884, 0.08305860711434884, 0.08305860711434884, 0.08305860711434884, 0.08420490686050008, 0.08420490686050008, 0.08420490686050008, 0.08420490686050008, 0.08358163593864446, 0.08358163593864446, 0.08358163593864446, 0.08358163593864446, 0.08473169927495118, 0.08473169927495118, 0.08473169927495118, 0.08473169927495118, 0.08410063471931752, 0.08349149224838809, 0.08402478585795269, 0.08402478585795269, 0.15375367542132365, 0.15428074002218342, 0.15428074002218342, 0.15428074002218342, 0.12585242854412912, 0.12585242854412912, 0.12585242854412912, 0.12585242854412912, 0.06948124900242936, 0.06950371467234663, 0.07018732668484946
Occupy-Europe-Australia-North-America, 0.08333333333333333, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.08220350698432313, 0.08220350698432313, 0.08220350698432313, 0.08220350698432313, 0.08163312201511416, 0.08163312201511416, 0.08163312201511416, 0.08163312201511416, 0.08105919859403225, 0.08105919859403225, 0.08105919859403225, 0.08105919859403225, 0.08188926407639606, 0.08188926407639606, 0.08188926407639606, 0.08188926407639606, 0.08271938899513825, 0.08271938899513825, 0.08271938899513825, 0.08271938899513825, 0.08213593619893722, 0.08213593619893722, 0.08213593619893722, 0.08213593619893722, 0.08154899990849493, 0.08154899990849493, 0.08154899990849493, 0.08154899990849493, 0.080958669669245, 0.080958669669245, 0.080958669669245, 0.080958669669245, 0.08177965450211264, 0.08177965450211264, 0.08177965450211264, 0.08177965450211264, 0.08118289347662379, 0.08118289347662379, 0.08118289347662379, 0.08118289347662379, 0.08058286508497854, 0.08058286508497854, 0.08058286508497854, 0.08058286508497854, 0.08139754682720615, 0.08139754682720615, 0.08139754682720615, 0.08139754682720615, 0.08079115746112642, 0.08079115746112642, 0.08079115746112642, 0.08079115746112642, 0.08192064429759907, 0.08192064429759907, 0.08192064429759907, 0.08192064429759907, 0.08305860711434884, 0.08305860711434884, 0.08305860711434884, 0.08305860711434884, 0.08420490686050008, 0.08420490686050008, 0.08420490686050008, 0.08420490686050008, 0.08358163593864446, 0.08358163593864446, 0.08358163593864446, 0.08358163593864446, 0.08473169927495118, 0.08473169927495118, 0.08473169927495118, 0.08473169927495118, 0.08410063471931752, 0.08349149224838809, 0.08402478585795269, 0.08402478585795269, 0.15375367542132365, 0.15428074002218342, 0.15428074002218342, 0.15428074002218342, 0.11558280693325027, 0.11558280693325027, 0.11558280693325027, 0.11558280693325027, 0.10536593808990352, 0.10535784658789336, 0.10639410615874434
Occupy-Asia-South-America, 0.08333333333333333, 0.08445945837098895, 0.08445945837098895, 0.08445945837098895, 0.08445945837098895, 0.08559298603135368, 0.08559298603135368, 0.08559298603135368, 0.08559298603135368, 0.08673375596977172, 0.08673375596977172, 0.08673375596977172, 0.08673375596977172, 0.08788160281193548, 0.08788160281193548, 0.08788160281193548, 0.08788160281193548, 0.08700590240357715, 0.08700590240357715, 0.08700590240357715, 0.08700590240357715, 0.08613013929117684, 0.08613013929117684, 0.08613013929117684, 0.08613013929117684, 0.08726798719407519, 0.08726798719407519, 0.08726798719407519, 0.08726798719407519, 0.08841262859705276, 0.08841262859705276, 0.08841262859705276, 0.08841262859705276, 0.08956388886887187, 0.08956388886887187, 0.08956388886887187, 0.08956388886887187, 0.08866269639607677, 0.08866269639607677, 0.08866269639607677, 0.08866269639607677, 0.08981194576318441, 0.08981194576318441, 0.08981194576318441, 0.08981194576318441, 0.09096748746227586, 0.09096748746227586, 0.09096748746227586, 0.09096748746227586, 0.09004941494240183, 0.09004941494240183, 0.09004941494240183, 0.09004941494240183, 0.09120262224056572, 0.09120262224056572, 0.09120262224056572, 0.09120262224056572, 0.0906281132324956, 0.0906281132324956, 0.0906281132324956, 0.0906281132324956, 0.09004929295061147, 0.09004929295061147, 0.09004929295061147, 0.09004929295061147, 0.08946623212259067, 0.08946623212259067, 0.08946623212259067, 0.08946623212259067, 0.09061634286219701, 0.09061634286219701, 0.09061634286219701, 0.09061634286219701, 0.0900259397950875, 0.0900259397950875, 0.0900259397950875, 0.0900259397950875, 0.09117902353871617, 0.09229205115928536, 0.09288155746431617, 0.09288155746431617, 0.03462185537678034, 0.03404572831600772, 0.03404572831600772, 0.03404572831600772, 0.06104432033944408, 0.06104432033944408, 0.06104432033944408, 0.06104432033944408, 0.03559077793404883, 0.035602285652759205, 0.034501122813073
Occupy-Europe-South-America-Asia, 0.08333333333333333, 0.08445945837098895, 0.08445945837098895, 0.08445945837098895, 0.08445945837098895, 0.08559298603135368, 0.08559298603135368, 0.08559298603135368, 0.08559298603135368, 0.08673375596977172, 0.08673375596977172, 0.08673375596977172, 0.08673375596977172, 0.08788160281193548, 0.08788160281193548, 0.08788160281193548, 0.08788160281193548, 0.08700590240357715, 0.08700590240357715, 0.08700590240357715, 0.08700590240357715, 0.08613013929117684, 0.08613013929117684, 0.08613013929117684, 0.08613013929117684, 0.08726798719407519, 0.08726798719407519, 0.08726798719407519, 0.08726798719407519, 0.08841262859705276, 0.08841262859705276, 0.08841262859705276, 0.08841262859705276, 0.08956388886887187, 0.08956388886887187, 0.08956388886887187, 0.08956388886887187, 0.08866269639607677, 0.08866269639607677, 0.08866269639607677, 0.08866269639607677, 0.08981194576318441, 0.08981194576318441, 0.08981194576318441, 0.08981194576318441, 0.09096748746227586, 0.09096748746227586, 0.09096748746227586, 0.09096748746227586, 0.09004941494240183, 0.09004941494240183, 0.09004941494240183, 0.09004941494240183, 0.09120262224056572, 0.09120262224056572, 0.09120262224056572, 0.09120262224056572, 0.0906281132324956, 0.0906281132324956, 0.0906281132324956, 0.0906281132324956, 0.09004929295061147, 0.09004929295061147, 0.09004929295061147, 0.09004929295061147, 0.08946623212259067, 0.08946623212259067, 0.08946623212259067, 0.08946623212259067, 0.09061634286219701, 0.09061634286219701, 0.09061634286219701, 0.09061634286219701, 0.0900259397950875, 0.0900259397950875, 0.0900259397950875, 0.0900259397950875, 0.09117902353871617, 0.09229205115928536, 0.09288155746431617, 0.09288155746431617, 0.03462185537678034, 0.03404572831600772, 0.03404572831600772, 0.03404572831600772, 0.05661395692422683, 0.05661395692422683, 0.05661395692422683, 0.05661395692422683, 0.054956239842048976, 0.05495201951683559, 0.05325237802617863
