s0914007
Conquer the continents of EUROPE and SOUTH AMERICA and a third continent of your choice., Turn 1, Turn 2, Turn 3, Turn 4, Turn 5, Turn 6, Turn 7, Turn 8, Turn 9, Turn 10, Turn 11, Turn 12, Turn 13, Turn 14, Turn 15, Turn 16, Turn 17, Turn 18, Turn 19, Turn 20, Turn 21, Turn 22, Turn 23, Turn 24, Turn 25, Turn 26, Turn 27, Turn 28, Turn 29, Turn 30, Turn 31, Turn 32, Turn 33, Turn 34, Turn 35, Turn 36, Turn 37, Turn 38, Turn 39, Turn 40, Turn 41, Turn 42, Turn 43, Turn 44, Turn 45, Turn 46, Turn 47, Turn 48, Turn 49, Turn 50, Turn 51, Turn 52, Turn 53, Turn 54, Turn 55, Turn 56, Turn 57, Turn 58, Turn 59, Turn 60, Turn 61, Turn 62, Turn 63, Turn 64, Turn 65, Turn 66, Turn 67, Turn 68, Turn 69, Turn 70, Turn 71, Turn 72, Turn 73, Turn 74, Turn 75, Turn 76, Turn 77, Turn 78, Turn 79, Turn 80, Turn 81, Turn 82, Turn 83, Turn 84, Turn 85, Turn 86, Turn 87, Turn 88, Turn 89, Turn 90, Turn 91
Occupy-Europe-South-America-Asia, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08389261691270983, 0.08389261691270983, 0.08389261691270983, 0.08389261691270983, 0.08389261691270983, 0.08444804649472752, 0.08444804649472752, 0.08444804649472752, 0.08444804649472752, 0.08444804649472752, 0.08444804649472752, 0.08499954961420055, 0.08499954961420055, 0.08499954961420055, 0.08499954961420055, 0.08499954961420055, 0.08499954961420055, 0.08554705641779949, 0.08554705641779949, 0.08554705641779949, 0.08554705641779949, 0.08554705641779949, 0.08554705641779949, 0.08609049967982416, 0.08609049967982416, 0.08609049967982416, 0.08609049967982416, 0.08609049967982416, 0.08609049967982416, 0.08662981481465547, 0.08662981481465547, 0.08662981481465547, 0.08662981481465547, 0.08662981481465547, 0.08662981481465547, 0.0871649398859348, 0.0871649398859348, 0.0871649398859348, 0.0871649398859348, 0.0871649398859348, 0.0871649398859348, 0.08769581561252407, 0.08769581561252407, 0.08769581561252407, 0.08769581561252407, 0.08769581561252407, 0.08769581561252407, 0.08822238537130661, 0.08822238537130661, 0.08822238537130661, 0.08822238537130661, 0.08822238537130661, 0.08822238537130661, 0.08874459519689293, 0.08874459519689293, 0.08874459519689293, 0.08874459519689293, 0.08874459519689293, 0.08874459519689293, 0.08874459519689293, 0.08926239377830152, 0.08926239377830152, 0.08926239377830152, 0.08926239377830152, 0.08926239377830152, 0.08977573245268855, 0.08977573245268855, 0.08977573245268855, 0.08977573245268855, 0.08977573245268855, 0.08977573245268855, 0.09028456519620558, 0.09028456519620558, 0.09028456519620558, 0.08998793380630682, 0.09057053758187963, 0.08932838429876927, 0.09679156389420654, 0.0952362935515688, 0.0952362935515688, 0.0952362935515688, 0.0952362935515688, 0.0952362935515688, 0.09094246547006032, 0.09093671779944328, 0.09093671779944328
Occupy-North-America-Africa, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.0822147661745803, 0.0822147661745803, 0.0822147661745803, 0.0822147661745803, 0.0822147661745803, 0.08110390701054492, 0.08110390701054492, 0.08110390701054492, 0.08110390701054492, 0.08110390701054492, 0.08110390701054492, 0.08000090077159894, 0.08000090077159894, 0.08000090077159894, 0.08000090077159894, 0.08000090077159894, 0.08000090077159894, 0.07890588716440104, 0.07890588716440104, 0.07890588716440104, 0.07890588716440104, 0.07890588716440104, 0.07890588716440104, 0.07781900064035169, 0.07781900064035169, 0.07781900064035169, 0.07781900064035169, 0.07781900064035169, 0.07781900064035169, 0.07674037037068901, 0.07674037037068901, 0.07674037037068901, 0.07674037037068901, 0.07674037037068901, 0.07674037037068901, 0.0756701202281304, 0.0756701202281304, 0.0756701202281304, 0.0756701202281304, 0.0756701202281304, 0.0756701202281304, 0.07460836877495189, 0.07460836877495189, 0.07460836877495189, 0.07460836877495189, 0.07460836877495189, 0.07460836877495189, 0.07355522925738682, 0.07355522925738682, 0.07355522925738682, 0.07355522925738682, 0.07355522925738682, 0.07355522925738682, 0.07251080960621412, 0.07251080960621412, 0.07251080960621412, 0.07251080960621412, 0.07251080960621412, 0.07251080960621412, 0.07251080960621412, 0.07147521244339695, 0.07147521244339695, 0.07147521244339695, 0.07147521244339695, 0.07147521244339695, 0.07044853509462293, 0.07044853509462293, 0.07044853509462293, 0.07044853509462293, 0.07044853509462293, 0.07044853509462293, 0.06943086960758886, 0.06943086960758886, 0.06943086960758886, 0.07061505308449709, 0.06965078883052533, 0.0700974934349238, 0.046921618764829004, 0.05007343448689871, 0.05007343448689871, 0.05007343448689871, 0.05007343448689871, 0.05007343448689871, 0.04070443815793672, 0.04071815281970583, 0.04071815281970583
bob
Conquer the continents of EUROPE and AUSTRALIA and a third continent of your choice., Turn 1, Turn 2, Turn 3, Turn 4, Turn 5, Turn 6, Turn 7, Turn 8, Turn 9, Turn 10, Turn 11, Turn 12, Turn 13, Turn 14, Turn 15, Turn 16, Turn 17, Turn 18, Turn 19, Turn 20, Turn 21, Turn 22, Turn 23, Turn 24, Turn 25, Turn 26, Turn 27, Turn 28, Turn 29, Turn 30, Turn 31, Turn 32, Turn 33, Turn 34, Turn 35, Turn 36, Turn 37, Turn 38, Turn 39, Turn 40, Turn 41, Turn 42, Turn 43, Turn 44, Turn 45, Turn 46, Turn 47, Turn 48, Turn 49, Turn 50, Turn 51, Turn 52, Turn 53, Turn 54, Turn 55, Turn 56, Turn 57, Turn 58, Turn 59, Turn 60, Turn 61, Turn 62, Turn 63, Turn 64, Turn 65, Turn 66, Turn 67, Turn 68, Turn 69, Turn 70, Turn 71, Turn 72, Turn 73, Turn 74, Turn 75, Turn 76, Turn 77, Turn 78, Turn 79, Turn 80, Turn 81, Turn 82, Turn 83, Turn 84, Turn 85, Turn 86, Turn 87, Turn 88, Turn 89, Turn 90, Turn 91
Occupy-Europe-Australia-Asia, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08389261691270983, 0.08389261691270983, 0.08389261691270983, 0.08389261691270983, 0.08389261691270983, 0.08389261691270983, 0.08444804649472752, 0.08444804649472752, 0.08444804649472752, 0.08444804649472752, 0.08444804649472752, 0.08444804649472752, 0.08275908717555164, 0.08358938958802951, 0.08358938958802951, 0.08358938958802951, 0.08358938958802951, 0.08358938958802951, 0.0841324732071004, 0.0841324732071004, 0.0841324732071004, 0.0841324732071004, 0.0841324732071004, 0.0841324732071004, 0.08467158561387679, 0.08467158561387679, 0.08467158561387679, 0.08467158561387679, 0.08467158561387679, 0.08467158561387679, 0.085206661406831, 0.085206661406831, 0.085206661406831, 0.085206661406831, 0.085206661406831, 0.085206661406831, 0.08573763779504538, 0.08573763779504538, 0.08573763779504538, 0.08573763779504538, 0.08573763779504538, 0.08573763779504538, 0.08573763779504538, 0.0862644546060759, 0.0862644546060759, 0.0862644546060759, 0.0862644546060759, 0.0862644546060759, 0.08678705429065899, 0.08678705429065899, 0.08678705429065899, 0.08678705429065899, 0.08678705429065899, 0.08678705429065899, 0.08730538192432179, 0.08730538192432179, 0.08730538192432179, 0.08730538192432179, 0.08730538192432179, 0.08730538192432179, 0.0878193852059618, 0.0878193852059618, 0.0878193852059618, 0.0878193852059618, 0.0878193852059618, 0.0878193852059618, 0.08832901445346658, 0.08832901445346658, 0.08832901445346658, 0.08832901445346658, 0.08832901445346658, 0.08832901445346658, 0.08883422259644846, 0.08883422259644846, 0.08883422259644846, 0.08997041037285862, 0.0875321136603644, 0.0875321136603644, 0.12248847532843608, 0.12398779509197369, 0.12398779509197369, 0.12398779509197369, 0.12398779509197369, 0.12362014790477255, 0.12838281270065352, 0.12838281270065352
Occupy-Europe-South-America-North-America, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08389261691270983, 0.08389261691270983, 0.08389261691270983, 0.08389261691270983, 0.08389261691270983, 0.08389261691270983, 0.08444804649472752, 0.08444804649472752, 0.08444804649472752, 0.08444804649472752, 0.08444804649472752, 0.08444804649472752, 0.08444804649472752, 0.08529529383790906, 0.08529529383790906, 0.08529529383790906, 0.08529529383790906, 0.08529529383790906, 0.08584946078535904, 0.08584946078535904, 0.08584946078535904, 0.08584946078535904, 0.08584946078535904, 0.08584946078535904, 0.08639957547544452, 0.08639957547544452, 0.08639957547544452, 0.08639957547544452, 0.08639957547544452, 0.08639957547544452, 0.08694557117191408, 0.08694557117191408, 0.08694557117191408, 0.08694557117191408, 0.08694557117191408, 0.08694557117191408, 0.08748738380240399, 0.08748738380240399, 0.08748738380240399, 0.08748738380240399, 0.08748738380240399, 0.08748738380240399, 0.08748738380240399, 0.08802495196646239, 0.08802495196646239, 0.08802495196646239, 0.08802495196646239, 0.08802495196646239, 0.08855821694035204, 0.08855821694035204, 0.08855821694035204, 0.08855821694035204, 0.08855821694035204, 0.08855821694035204, 0.0890871226786936, 0.0890871226786936, 0.0890871226786936, 0.0890871226786936, 0.0890871226786936, 0.0890871226786936, 0.08961161581301616, 0.08961161581301616, 0.08961161581301616, 0.08961161581301616, 0.08961161581301616, 0.08961161581301616, 0.09013164564728758, 0.09013164564728758, 0.09013164564728758, 0.09013164564728758, 0.09013164564728758, 0.09013164564728758, 0.090647164150501, 0.090647164150501, 0.090647164150501, 0.08817100388145079, 0.08931848158851989, 0.08931848158851989, 0.0880311410132608, 0.089108685893904, 0.089108685893904, 0.089108685893904, 0.089108685893904, 0.08884446184104636, 0.09226733746359696, 0.09226733746359696
Occupy-Europe-South-America-Africa, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08389261691270983, 0.08389261691270983, 0.08389261691270983, 0.08389261691270983, 0.08389261691270983, 0.08389261691270983, 0.08444804649472752, 0.08444804649472752, 0.08444804649472752, 0.08444804649472752, 0.08444804649472752, 0.08444804649472752, 0.08444804649472752, 0.08529529383790906, 0.08529529383790906, 0.08529529383790906, 0.08529529383790906, 0.08529529383790906, 0.08584946078535904, 0.08584946078535904, 0.08584946078535904, 0.08584946078535904, 0.08584946078535904, 0.08584946078535904, 0.08639957547544452, 0.08639957547544452, 0.08639957547544452, 0.08639957547544452, 0.08639957547544452, 0.08639957547544452, 0.08694557117191408, 0.08694557117191408, 0.08694557117191408, 0.08694557117191408, 0.08694557117191408, 0.08694557117191408, 0.08748738380240399, 0.08748738380240399, 0.08748738380240399, 0.08748738380240399, 0.08748738380240399, 0.08748738380240399, 0.08748738380240399, 0.08802495196646239, 0.08802495196646239, 0.08802495196646239, 0.08802495196646239, 0.08802495196646239, 0.08855821694035204, 0.08855821694035204, 0.08855821694035204, 0.08855821694035204, 0.08855821694035204, 0.08855821694035204, 0.0890871226786936, 0.0890871226786936, 0.0890871226786936, 0.0890871226786936, 0.0890871226786936, 0.0890871226786936, 0.08961161581301616, 0.08961161581301616, 0.08961161581301616, 0.08961161581301616, 0.08961161581301616, 0.08961161581301616, 0.09013164564728758, 0.09013164564728758, 0.09013164564728758, 0.09013164564728758, 0.09013164564728758, 0.09013164564728758, 0.090647164150501, 0.090647164150501, 0.090647164150501, 0.09180653940998756, 0.09300133081190654, 0.09300133081190654, 0.09543684155705669, 0.09277948008013649, 0.09277948008013649, 0.09277948008013649, 0.09277948008013649, 0.09250437143048154, 0.09081152933926524, 0.09081152933926524
Occupy-Asia-Africa, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.0822147661745803, 0.0822147661745803, 0.0822147661745803, 0.0822147661745803, 0.0822147661745803, 0.0822147661745803, 0.08110390701054492, 0.08110390701054492, 0.08110390701054492, 0.08110390701054492, 0.08110390701054492, 0.08110390701054492, 0.07948183041726828, 0.08027925288525208, 0.08027925288525208, 0.08027925288525208, 0.08027925288525208, 0.08027925288525208, 0.07918481534619774, 0.07918481534619774, 0.07918481534619774, 0.07918481534619774, 0.07918481534619774, 0.07918481534619774, 0.07809838070698796, 0.07809838070698796, 0.07809838070698796, 0.07809838070698796, 0.07809838070698796, 0.07809838070698796, 0.0770200807666395, 0.0770200807666395, 0.0770200807666395, 0.0770200807666395, 0.0770200807666395, 0.0770200807666395, 0.0759500420631937, 0.0759500420631937, 0.0759500420631937, 0.0759500420631937, 0.0759500420631937, 0.0759500420631937, 0.07443104267056191, 0.07488838585786918, 0.07488838585786918, 0.07488838585786918, 0.07488838585786918, 0.07488838585786918, 0.073835228125577, 0.073835228125577, 0.073835228125577, 0.073835228125577, 0.073835228125577, 0.073835228125577, 0.07279067955167545, 0.07279067955167545, 0.07279067955167545, 0.07279067955167545, 0.07279067955167545, 0.07279067955167545, 0.07175484553483226, 0.07175484553483226, 0.07175484553483226, 0.07175484553483226, 0.07175484553483226, 0.07175484553483226, 0.07072782619585187, 0.07072782619585187, 0.07072782619585187, 0.07072782619585187, 0.07072782619585187, 0.07072782619585187, 0.0697097163923169, 0.0697097163923169, 0.0697097163923169, 0.07060130215000142, 0.06868792949540595, 0.06868792949540595, 0.03709818314049333, 0.03606521430861576, 0.03606521430861576, 0.03606521430861576, 0.03606521430861576, 0.036706798455829207, 0.026028707424866647, 0.026028707424866647
Occupy-Europe-Australia-South-America, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08389261691270983, 0.08389261691270983, 0.08389261691270983, 0.08389261691270983, 0.08389261691270983, 0.08389261691270983, 0.08444804649472752, 0.08444804649472752, 0.08444804649472752, 0.08444804649472752, 0.08444804649472752, 0.08444804649472752, 0.08444804649472752, 0.08529529383790906, 0.08529529383790906, 0.08529529383790906, 0.08529529383790906, 0.08529529383790906, 0.08584946078535904, 0.08584946078535904, 0.08584946078535904, 0.08584946078535904, 0.08584946078535904, 0.08584946078535904, 0.08639957547544452, 0.08639957547544452, 0.08639957547544452, 0.08639957547544452, 0.08639957547544452, 0.08639957547544452, 0.08694557117191408, 0.08694557117191408, 0.08694557117191408, 0.08694557117191408, 0.08694557117191408, 0.08694557117191408, 0.08748738380240399, 0.08748738380240399, 0.08748738380240399, 0.08748738380240399, 0.08748738380240399, 0.08748738380240399, 0.08748738380240399, 0.08802495196646239, 0.08802495196646239, 0.08802495196646239, 0.08802495196646239, 0.08802495196646239, 0.08855821694035204, 0.08855821694035204, 0.08855821694035204, 0.08855821694035204, 0.08855821694035204, 0.08855821694035204, 0.0890871226786936, 0.0890871226786936, 0.0890871226786936, 0.0890871226786936, 0.0890871226786936, 0.0890871226786936, 0.08961161581301616, 0.08961161581301616, 0.08961161581301616, 0.08961161581301616, 0.08961161581301616, 0.08961161581301616, 0.09013164564728758, 0.09013164564728758, 0.09013164564728758, 0.09013164564728758, 0.09013164564728758, 0.09013164564728758, 0.090647164150501, 0.090647164150501, 0.090647164150501, 0.09180653940998756, 0.09300133081190654, 0.09300133081190654, 0.10195233013446116, 0.10320027728295361, 0.10320027728295361, 0.10320027728295361, 0.10320027728295361, 0.10289426900501535, 0.10685843601980967, 0.10685843601980967
Occupy-Europe-South-America-Australia, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08389261691270983, 0.08389261691270983, 0.08389261691270983, 0.08389261691270983, 0.08389261691270983, 0.08389261691270983, 0.08444804649472752, 0.08444804649472752, 0.08444804649472752, 0.08444804649472752, 0.08444804649472752, 0.08444804649472752, 0.08444804649472752, 0.08529529383790906, 0.08529529383790906, 0.08529529383790906, 0.08529529383790906, 0.08529529383790906, 0.08584946078535904, 0.08584946078535904, 0.08584946078535904, 0.08584946078535904, 0.08584946078535904, 0.08584946078535904, 0.08639957547544452, 0.08639957547544452, 0.08639957547544452, 0.08639957547544452, 0.08639957547544452, 0.08639957547544452, 0.08694557117191408, 0.08694557117191408, 0.08694557117191408, 0.08694557117191408, 0.08694557117191408, 0.08694557117191408, 0.08748738380240399, 0.08748738380240399, 0.08748738380240399, 0.08748738380240399, 0.08748738380240399, 0.08748738380240399, 0.08748738380240399, 0.08802495196646239, 0.08802495196646239, 0.08802495196646239, 0.08802495196646239, 0.08802495196646239, 0.08855821694035204, 0.08855821694035204, 0.08855821694035204, 0.08855821694035204, 0.08855821694035204, 0.08855821694035204, 0.0890871226786936, 0.0890871226786936, 0.0890871226786936, 0.0890871226786936, 0.0890871226786936, 0.0890871226786936, 0.08961161581301616, 0.08961161581301616, 0.08961161581301616, 0.08961161581301616, 0.08961161581301616, 0.08961161581301616, 0.09013164564728758, 0.09013164564728758, 0.09013164564728758, 0.09013164564728758, 0.09013164564728758, 0.09013164564728758, 0.090647164150501, 0.090647164150501, 0.090647164150501, 0.09180653940998756, 0.09300133081190654, 0.09300133081190654, 0.10195233013446116, 0.10320027728295361, 0.10320027728295361, 0.10320027728295361, 0.10320027728295361, 0.10289426900501535, 0.10685843601980967, 0.10685843601980967
Occupy-Europe-Australia-Africa, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08389261691270983, 0.08389261691270983, 0.08389261691270983, 0.08389261691270983, 0.08389261691270983, 0.08389261691270983, 0.08444804649472752, 0.08444804649472752, 0.08444804649472752, 0.08444804649472752, 0.08444804649472752, 0.08444804649472752, 0.08275908717555164, 0.08358938958802951, 0.08358938958802951, 0.08358938958802951, 0.08358938958802951, 0.08358938958802951, 0.0841324732071004, 0.0841324732071004, 0.0841324732071004, 0.0841324732071004, 0.0841324732071004, 0.0841324732071004, 0.08467158561387679, 0.08467158561387679, 0.08467158561387679, 0.08467158561387679, 0.08467158561387679, 0.08467158561387679, 0.085206661406831, 0.085206661406831, 0.085206661406831, 0.085206661406831, 0.085206661406831, 0.085206661406831, 0.08573763779504538, 0.08573763779504538, 0.08573763779504538, 0.08573763779504538, 0.08573763779504538, 0.08573763779504538, 0.08573763779504538, 0.0862644546060759, 0.0862644546060759, 0.0862644546060759, 0.0862644546060759, 0.0862644546060759, 0.08678705429065899, 0.08678705429065899, 0.08678705429065899, 0.08678705429065899, 0.08678705429065899, 0.08678705429065899, 0.08730538192432179, 0.08730538192432179, 0.08730538192432179, 0.08730538192432179, 0.08730538192432179, 0.08730538192432179, 0.0878193852059618, 0.0878193852059618, 0.0878193852059618, 0.0878193852059618, 0.0878193852059618, 0.0878193852059618, 0.08832901445346658, 0.08832901445346658, 0.08832901445346658, 0.08832901445346658, 0.08832901445346658, 0.08832901445346658, 0.08883422259644846, 0.08883422259644846, 0.08883422259644846, 0.08997041037285862, 0.09114130596952805, 0.09114130596952805, 0.13494337956924227, 0.13118599057163657, 0.13118599057163657, 0.13118599057163657, 0.13118599057163657, 0.13079699937780104, 0.1396231115062284, 0.1396231115062284
Occupy-North-America-Australia, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.0822147661745803, 0.0822147661745803, 0.0822147661745803, 0.0822147661745803, 0.0822147661745803, 0.0822147661745803, 0.08110390701054492, 0.08110390701054492, 0.08110390701054492, 0.08110390701054492, 0.08110390701054492, 0.08110390701054492, 0.07948183041726828, 0.08027925288525208, 0.08027925288525208, 0.08027925288525208, 0.08027925288525208, 0.08027925288525208, 0.07918481534619774, 0.07918481534619774, 0.07918481534619774, 0.07918481534619774, 0.07918481534619774, 0.07918481534619774, 0.07809838070698796, 0.07809838070698796, 0.07809838070698796, 0.07809838070698796, 0.07809838070698796, 0.07809838070698796, 0.0770200807666395, 0.0770200807666395, 0.0770200807666395, 0.0770200807666395, 0.0770200807666395, 0.0770200807666395, 0.0759500420631937, 0.0759500420631937, 0.0759500420631937, 0.0759500420631937, 0.0759500420631937, 0.0759500420631937, 0.07443104267056191, 0.07488838585786918, 0.07488838585786918, 0.07488838585786918, 0.07488838585786918, 0.07488838585786918, 0.073835228125577, 0.073835228125577, 0.073835228125577, 0.073835228125577, 0.073835228125577, 0.073835228125577, 0.07279067955167545, 0.07279067955167545, 0.07279067955167545, 0.07279067955167545, 0.07279067955167545, 0.07279067955167545, 0.07175484553483226, 0.07175484553483226, 0.07175484553483226, 0.07175484553483226, 0.07175484553483226, 0.07175484553483226, 0.07072782619585187, 0.07072782619585187, 0.07072782619585187, 0.07072782619585187, 0.07072782619585187, 0.07072782619585187, 0.0697097163923169, 0.0697097163923169, 0.0697097163923169, 0.06780549322422282, 0.06868792949540595, 0.06868792949540595, 0.04154708998699905, 0.04205564699995847, 0.04205564699995847, 0.04205564699995847, 0.04205564699995847, 0.0428037982846032, 0.035499504277574305, 0.035499504277574305
Occupy-Europe-Australia-North-America, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08389261691270983, 0.08389261691270983, 0.08389261691270983, 0.08389261691270983, 0.08389261691270983, 0.08389261691270983, 0.08444804649472752, 0.08444804649472752, 0.08444804649472752, 0.08444804649472752, 0.08444804649472752, 0.08444804649472752, 0.08275908717555164, 0.08358938958802951, 0.08358938958802951, 0.08358938958802951, 0.08358938958802951, 0.08358938958802951, 0.0841324732071004, 0.0841324732071004, 0.0841324732071004, 0.0841324732071004, 0.0841324732071004, 0.0841324732071004, 0.08467158561387679, 0.08467158561387679, 0.08467158561387679, 0.08467158561387679, 0.08467158561387679, 0.08467158561387679, 0.085206661406831, 0.085206661406831, 0.085206661406831, 0.085206661406831, 0.085206661406831, 0.085206661406831, 0.08573763779504538, 0.08573763779504538, 0.08573763779504538, 0.08573763779504538, 0.08573763779504538, 0.08573763779504538, 0.08573763779504538, 0.0862644546060759, 0.0862644546060759, 0.0862644546060759, 0.0862644546060759, 0.0862644546060759, 0.08678705429065899, 0.08678705429065899, 0.08678705429065899, 0.08678705429065899, 0.08678705429065899, 0.08678705429065899, 0.08730538192432179, 0.08730538192432179, 0.08730538192432179, 0.08730538192432179, 0.08730538192432179, 0.08730538192432179, 0.0878193852059618, 0.0878193852059618, 0.0878193852059618, 0.0878193852059618, 0.0878193852059618, 0.0878193852059618, 0.08832901445346658, 0.08832901445346658, 0.08832901445346658, 0.08832901445346658, 0.08832901445346658, 0.08832901445346658, 0.08883422259644846, 0.08883422259644846, 0.08883422259644846, 0.08640758548555026, 0.0875321136603644, 0.0875321136603644, 0.12471553851622584, 0.12624211863910048, 0.12624211863910048, 0.12624211863910048, 0.12624211863910048, 0.12586778695758655, 0.14178555394060935, 0.14178555394060935
Occupy-Asia-South-America, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.0822147661745803, 0.0822147661745803, 0.0822147661745803, 0.0822147661745803, 0.0822147661745803, 0.0822147661745803, 0.08110390701054492, 0.08110390701054492, 0.08110390701054492, 0.08110390701054492, 0.08110390701054492, 0.08110390701054492, 0.08110390701054492, 0.08191760339061, 0.08191760339061, 0.08191760339061, 0.08191760339061, 0.08191760339061, 0.08080083041331043, 0.08080083041331043, 0.08080083041331043, 0.08080083041331043, 0.08080083041331043, 0.08080083041331043, 0.0796922236601831, 0.0796922236601831, 0.0796922236601831, 0.0796922236601831, 0.0796922236601831, 0.0796922236601831, 0.07859191762001802, 0.07859191762001802, 0.07859191762001802, 0.07859191762001802, 0.07859191762001802, 0.07859191762001802, 0.07750004141326299, 0.07750004141326299, 0.07750004141326299, 0.07750004141326299, 0.07750004141326299, 0.07750004141326299, 0.07595004206319371, 0.07641671877585302, 0.07641671877585302, 0.07641671877585302, 0.07641671877585302, 0.07641671877585302, 0.07534206804953175, 0.07534206804953175, 0.07534206804953175, 0.07534206804953175, 0.07534206804953175, 0.07534206804953175, 0.07427620217854017, 0.07427620217854017, 0.07427620217854017, 0.07427620217854017, 0.07427620217854017, 0.07427620217854017, 0.07321922871253708, 0.07321922871253708, 0.07321922871253708, 0.07321922871253708, 0.07321922871253708, 0.07321922871253708, 0.0721712498156067, 0.0721712498156067, 0.0721712498156067, 0.0721712498156067, 0.0721712498156067, 0.0721712498156067, 0.07113236228119878, 0.07113236228119878, 0.07113236228119878, 0.0720421436488843, 0.07008972261076593, 0.07008972261076593, 0.027577008344845583, 0.02791456462122018, 0.02791456462122018, 0.02791456462122018, 0.02791456462122018, 0.02841115232992157, 0.019491234842991353, 0.019491234842991353
Occupy-Europe-South-America-Asia, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08389261691270983, 0.08389261691270983, 0.08389261691270983, 0.08389261691270983, 0.08389261691270983, 0.08389261691270983, 0.08444804649472752, 0.08444804649472752, 0.08444804649472752, 0.08444804649472752, 0.08444804649472752, 0.08444804649472752, 0.08444804649472752, 0.08529529383790906, 0.08529529383790906, 0.08529529383790906, 0.08529529383790906, 0.08529529383790906, 0.08584946078535904, 0.08584946078535904, 0.08584946078535904, 0.08584946078535904, 0.08584946078535904, 0.08584946078535904, 0.08639957547544452, 0.08639957547544452, 0.08639957547544452, 0.08639957547544452, 0.08639957547544452, 0.08639957547544452, 0.08694557117191408, 0.08694557117191408, 0.08694557117191408, 0.08694557117191408, 0.08694557117191408, 0.08694557117191408, 0.08748738380240399, 0.08748738380240399, 0.08748738380240399, 0.08748738380240399, 0.08748738380240399, 0.08748738380240399, 0.08748738380240399, 0.08802495196646239, 0.08802495196646239, 0.08802495196646239, 0.08802495196646239, 0.08802495196646239, 0.08855821694035204, 0.08855821694035204, 0.08855821694035204, 0.08855821694035204, 0.08855821694035204, 0.08855821694035204, 0.0890871226786936, 0.0890871226786936, 0.0890871226786936, 0.0890871226786936, 0.0890871226786936, 0.0890871226786936, 0.08961161581301616, 0.08961161581301616, 0.08961161581301616, 0.08961161581301616, 0.08961161581301616, 0.08961161581301616, 0.09013164564728758, 0.09013164564728758, 0.09013164564728758, 0.09013164564728758, 0.09013164564728758, 0.09013164564728758, 0.090647164150501, 0.090647164150501, 0.090647164150501, 0.09180653940998756, 0.0893184815885199, 0.0893184815885199, 0.08637017608848233, 0.0874273899336417, 0.0874273899336417, 0.0874273899336417, 0.0874273899336417, 0.08716815124027193, 0.08314324858665278, 0.08314324858665278
